x,y,z,p,r,y
10.610,0.162,0.000,0.054,0.070,-0.203
10.610,0.162,0.000,0.053,0.068,-0.203
10.609,0.162,0.000,0.051,0.066,-0.204
10.609,0.162,0.000,0.048,0.063,-0.204
10.609,0.162,0.000,0.045,0.060,-0.204
10.608,0.162,0.000,0.042,0.057,-0.203
10.608,0.162,0.000,0.040,0.055,-0.202
10.608,0.162,0.000,0.039,0.055,-0.201
10.607,0.162,0.000,0.038,0.054,-0.201
10.607,0.162,0.000,0.036,0.054,-0.200
10.607,0.162,0.000,0.035,0.053,-0.199
10.607,0.162,0.000,0.033,0.053,-0.199
10.606,0.162,0.000,0.032,0.052,-0.199
10.606,0.162,0.000,0.030,0.052,-0.199
10.606,0.162,0.000,0.028,0.052,-0.199
10.605,0.163,0.000,0.026,0.052,-0.199
10.605,0.163,0.000,0.024,0.052,-0.199
10.605,0.163,0.000,0.022,0.052,-0.200
10.604,0.163,0.000,0.020,0.052,-0.200
10.604,0.163,0.000,0.018,0.052,-0.200
10.604,0.163,0.000,0.016,0.052,-0.201
10.604,0.163,0.000,0.014,0.053,-0.201
10.603,0.163,0.000,0.012,0.053,-0.201
10.603,0.163,0.000,0.010,0.054,-0.201
10.603,0.163,0.000,0.008,0.054,-0.202
10.602,0.163,0.000,0.006,0.055,-0.202
10.602,0.163,0.000,0.003,0.056,-0.202
10.602,0.163,0.000,0.001,0.056,-0.202
10.601,0.163,0.000,-0.001,0.057,-0.203
10.601,0.163,0.000,-0.004,0.058,-0.203
10.601,0.163,0.000,-0.006,0.059,-0.203
10.600,0.164,0.000,-0.009,0.060,-0.203
10.600,0.164,0.000,-0.012,0.061,-0.203
10.600,0.164,0.000,-0.014,0.062,-0.203
10.600,0.164,0.000,-0.017,0.063,-0.204
10.599,0.164,0.000,-0.020,0.065,-0.204
10.599,0.164,0.000,-0.023,0.066,-0.204
10.599,0.164,0.000,-0.026,0.067,-0.204
10.598,0.164,0.000,-0.029,0.069,-0.204
10.598,0.164,0.000,-0.032,0.070,-0.204
10.598,0.164,0.000,-0.035,0.072,-0.204
10.597,0.164,0.000,-0.038,0.073,-0.205
10.597,0.164,0.000,-0.041,0.075,-0.205
10.597,0.165,0.000,-0.044,0.076,-0.205
10.597,0.165,0.000,-0.046,0.077,-0.205
10.596,0.165,0.000,-0.047,0.077,-0.204
10.596,0.165,0.000,-0.048,0.077,-0.204
10.596,0.165,0.000,-0.048,0.076,-0.204
10.595,0.165,0.000,-0.047,0.074,-0.204
10.595,0.165,0.000,-0.046,0.073,-0.205
10.595,0.165,0.000,-0.045,0.071,-0.205
10.594,0.165,0.000,-0.044,0.070,-0.205
10.594,0.165,0.000,-0.043,0.068,-0.204
10.594,0.165,0.000,-0.040,0.065,-0.205
10.593,0.165,0.000,-0.038,0.062,-0.205
10.593,0.165,0.000,-0.034,0.059,-0.205
10.593,0.166,0.000,-0.030,0.055,-0.205
10.592,0.166,0.000,-0.028,0.053,-0.206
10.592,0.166,0.000,-0.026,0.053,-0.207
10.591,0.166,0.000,-0.025,0.052,-0.208
10.591,0.166,0.000,-0.023,0.052,-0.209
10.591,0.166,0.000,-0.021,0.052,-0.210
10.590,0.166,0.000,-0.020,0.051,-0.210
10.590,0.166,0.000,-0.018,0.051,-0.211
10.589,0.166,0.000,-0.016,0.051,-0.211
10.589,0.166,0.000,-0.014,0.051,-0.211
10.589,0.166,0.000,-0.012,0.051,-0.211
10.588,0.166,0.000,-0.010,0.052,-0.211
10.588,0.166,0.000,-0.008,0.052,-0.211
10.587,0.166,0.000,-0.005,0.052,-0.210
10.587,0.166,0.000,-0.003,0.052,-0.210
10.587,0.166,0.000,-0.001,0.052,-0.210
10.586,0.166,0.000,0.001,0.053,-0.210
10.586,0.166,0.000,0.003,0.053,-0.209
10.585,0.166,0.000,0.005,0.054,-0.209
10.585,0.166,0.000,0.008,0.054,-0.209
10.585,0.166,0.000,0.010,0.055,-0.209
10.584,0.166,0.000,0.012,0.056,-0.208
10.584,0.166,0.000,0.014,0.057,-0.208
10.584,0.166,0.000,0.017,0.058,-0.208
10.583,0.166,0.000,0.019,0.059,-0.208
10.583,0.166,0.000,0.022,0.060,-0.208
10.582,0.166,0.000,0.024,0.061,-0.208
10.582,0.166,0.000,0.027,0.062,-0.208
10.582,0.166,0.000,0.029,0.063,-0.207
10.581,0.166,0.000,0.032,0.065,-0.207
10.581,0.166,0.000,0.035,0.066,-0.207
10.581,0.166,0.000,0.038,0.067,-0.207
10.580,0.166,0.000,0.040,0.069,-0.207
10.580,0.166,0.000,0.043,0.070,-0.207
10.579,0.166,0.000,0.046,0.072,-0.207
10.579,0.166,0.000,0.049,0.073,-0.207
10.579,0.166,0.000,0.052,0.075,-0.207
10.578,0.166,0.000,0.054,0.076,-0.207
10.578,0.166,0.000,0.055,0.076,-0.207
10.578,0.166,0.000,0.056,0.076,-0.208
10.577,0.166,0.000,0.056,0.075,-0.208
10.577,0.166,0.000,0.055,0.073,-0.207
10.576,0.166,0.000,0.054,0.072,-0.207
10.576,0.166,0.000,0.053,0.070,-0.207
10.576,0.166,0.000,0.051,0.069,-0.207
10.575,0.166,0.000,0.050,0.067,-0.207
10.575,0.166,0.000,0.048,0.065,-0.207
10.574,0.167,0.000,0.046,0.062,-0.207
10.574,0.167,0.000,0.043,0.059,-0.208
10.574,0.167,0.000,0.039,0.056,-0.208
10.573,0.167,0.000,0.037,0.055,-0.207
10.573,0.167,0.000,0.035,0.054,-0.206
10.572,0.167,0.000,0.034,0.054,-0.205
10.572,0.167,0.000,0.032,0.053,-0.205
10.571,0.167,0.000,0.030,0.053,-0.204
10.571,0.167,0.000,0.028,0.053,-0.204
10.571,0.167,0.000,0.026,0.053,-0.204
10.570,0.167,0.000,0.024,0.053,-0.204
10.570,0.167,0.000,0.022,0.053,-0.204
10.569,0.168,0.000,0.019,0.054,-0.205
10.569,0.168,0.000,0.017,0.054,-0.205
10.568,0.168,0.000,0.015,0.054,-0.205
10.568,0.168,0.000,0.012,0.055,-0.205
10.567,0.168,0.000,0.010,0.055,-0.206
10.567,0.168,0.000,0.008,0.056,-0.206
10.567,0.168,0.000,0.005,0.057,-0.206
10.566,0.168,0.000,0.003,0.057,-0.206
10.566,0.168,0.000,0.000,0.058,-0.207
10.565,0.169,0.000,-0.003,0.059,-0.207
10.565,0.169,0.000,-0.005,0.060,-0.207
10.564,0.169,0.000,-0.008,0.061,-0.207
10.564,0.169,0.000,-0.011,0.062,-0.207
10.563,0.169,0.000,-0.014,0.064,-0.208
10.563,0.169,0.000,-0.017,0.065,-0.208
10.562,0.169,0.000,-0.020,0.066,-0.208
10.562,0.169,0.000,-0.023,0.068,-0.208
10.562,0.170,0.000,-0.026,0.069,-0.208
10.561,0.170,0.000,-0.029,0.071,-0.209
10.561,0.170,0.000,-0.032,0.072,-0.209
10.560,0.170,0.000,-0.035,0.074,-0.209
10.560,0.170,0.000,-0.039,0.075,-0.209
10.559,0.170,0.000,-0.042,0.077,-0.209
10.559,0.170,0.000,-0.045,0.079,-0.209
10.558,0.170,0.000,-0.049,0.080,-0.209
10.558,0.171,0.000,-0.052,0.082,-0.210
10.557,0.171,0.000,-0.055,0.084,-0.210
10.557,0.171,0.000,-0.059,0.086,-0.210
10.556,0.171,0.000,-0.061,0.087,-0.210
10.556,0.171,0.000,-0.063,0.087,-0.210
10.555,0.171,0.000,-0.064,0.087,-0.210
10.555,0.172,0.000,-0.064,0.086,-0.210
10.554,0.172,0.000,-0.064,0.085,-0.210
10.554,0.172,0.000,-0.063,0.084,-0.211
10.553,0.172,0.000,-0.062,0.082,-0.211
10.553,0.172,0.000,-0.060,0.080,-0.212
10.552,0.172,0.000,-0.059,0.078,-0.212
10.552,0.172,0.000,-0.057,0.076,-0.212
10.551,0.172,0.000,-0.055,0.073,-0.212
10.551,0.173,0.000,-0.052,0.070,-0.212
10.550,0.173,0.000,-0.048,0.066,-0.212
10.550,0.173,0.000,-0.044,0.062,-0.212
10.549,0.173,0.000,-0.041,0.060,-0.213
10.548,0.173,0.000,-0.039,0.060,-0.214
10.548,0.173,0.000,-0.037,0.059,-0.215
10.547,0.173,0.000,-0.035,0.059,-0.216
10.547,0.173,0.000,-0.033,0.059,-0.216
10.546,0.173,0.000,-0.031,0.059,-0.217
10.545,0.173,0.000,-0.029,0.059,-0.217
10.545,0.174,0.000,-0.026,0.059,-0.217
10.544,0.174,0.000,-0.024,0.060,-0.217
10.544,0.174,0.000,-0.021,0.060,-0.217
10.543,0.174,0.000,-0.019,0.061,-0.217
10.542,0.174,0.000,-0.016,0.061,-0.217
10.542,0.174,0.000,-0.013,0.062,-0.216
10.541,0.174,0.000,-0.010,0.062,-0.216
10.540,0.174,0.000,-0.007,0.063,-0.216
10.540,0.174,0.000,-0.004,0.064,-0.216
10.539,0.174,0.000,-0.001,0.065,-0.216
10.539,0.174,0.000,0.001,0.066,-0.215
10.538,0.174,0.000,0.004,0.067,-0.215
10.537,0.174,0.000,0.007,0.068,-0.215
10.537,0.175,0.000,0.011,0.069,-0.215
10.536,0.175,0.000,0.014,0.070,-0.215
10.535,0.175,0.000,0.017,0.072,-0.214
10.535,0.175,0.000,0.020,0.073,-0.214
10.534,0.175,0.000,0.024,0.075,-0.214
10.534,0.175,0.000,0.027,0.076,-0.214
10.533,0.175,0.000,0.031,0.078,-0.214
10.532,0.175,0.000,0.034,0.080,-0.214
10.532,0.175,0.000,0.038,0.081,-0.214
10.531,0.175,0.000,0.042,0.083,-0.213
10.530,0.175,0.000,0.045,0.085,-0.213
10.530,0.175,0.000,0.049,0.087,-0.213
10.529,0.175,0.000,0.053,0.089,-0.213
10.528,0.175,0.000,0.057,0.091,-0.213
10.528,0.175,0.000,0.061,0.093,-0.213
10.527,0.175,0.000,0.064,0.095,-0.213
10.526,0.175,0.000,0.066,0.096,-0.213
10.526,0.176,0.000,0.068,0.096,-0.213
10.525,0.176,0.000,0.070,0.096,-0.213
10.524,0.176,0.000,0.071,0.096,-0.213
10.524,0.176,0.000,0.071,0.096,-0.212
10.523,0.176,0.000,0.071,0.095,-0.211
10.522,0.176,0.000,0.070,0.094,-0.210
10.522,0.176,0.000,0.069,0.092,-0.209
10.521,0.176,0.000,0.068,0.090,-0.208
10.520,0.176,0.000,0.066,0.087,-0.208
10.520,0.176,0.000,0.064,0.084,-0.208
10.519,0.176,0.000,0.061,0.081,-0.208
10.518,0.176,0.000,0.057,0.077,-0.208
10.518,0.177,0.000,0.053,0.073,-0.207
10.517,0.177,0.000,0.051,0.071,-0.206
10.516,0.177,0.000,0.050,0.070,-0.205
10.516,0.177,0.000,0.048,0.070,-0.204
10.515,0.177,0.000,0.046,0.069,-0.203
10.514,0.177,0.000,0.045,0.069,-0.203
10.513,0.177,0.000,0.043,0.068,-0.202
10.513,0.178,0.000,0.041,0.068,-0.202
10.512,0.178,0.000,0.039,0.068,-0.202
10.511,0.178,0.000,0.037,0.068,-0.202
10.510,0.178,0.000,0.034,0.069,-0.202
10.510,0.178,0.000,0.032,0.069,-0.202
10.509,0.178,0.000,0.029,0.069,-0.203
10.508,0.179,0.000,0.027,0.070,-0.203
10.508,0.179,0.000,0.024,0.070,-0.204
10.507,0.179,0.000,0.021,0.071,-0.204
10.506,0.179,0.000,0.018,0.071,-0.204
10.505,0.179,0.000,0.015,0.072,-0.205
10.505,0.179,0.000,0.012,0.073,-0.205
10.504,0.180,0.000,0.009,0.074,-0.205
10.503,0.180,0.000,0.006,0.075,-0.206
10.503,0.180,0.000,0.003,0.076,-0.206
10.502,0.180,0.000,-0.000,0.077,-0.206
10.501,0.180,0.000,-0.004,0.078,-0.206
10.500,0.181,0.000,-0.007,0.079,-0.207
10.500,0.181,0.000,-0.010,0.081,-0.207
10.499,0.181,0.000,-0.014,0.082,-0.207
10.498,0.181,0.000,-0.018,0.084,-0.207
10.498,0.181,0.000,-0.021,0.085,-0.208
10.497,0.182,0.000,-0.025,0.087,-0.208
10.496,0.182,0.000,-0.029,0.089,-0.208
10.495,0.182,0.000,-0.033,0.091,-0.208
10.495,0.182,0.000,-0.037,0.093,-0.209
10.494,0.182,0.000,-0.041,0.094,-0.209
10.493,0.183,0.000,-0.045,0.096,-0.209
10.492,0.183,0.000,-0.049,0.098,-0.209
10.492,0.183,0.000,-0.052,0.100,-0.209
10.491,0.183,0.000,-0.054,0.100,-0.209
10.490,0.183,0.000,-0.057,0.101,-0.209
10.490,0.184,0.000,-0.058,0.101,-0.209
10.489,0.184,0.000,-0.060,0.101,-0.210
10.488,0.184,0.000,-0.060,0.101,-0.210
10.487,0.184,0.000,-0.060,0.099,-0.211
10.487,0.184,0.000,-0.060,0.098,-0.212
10.486,0.185,0.000,-0.059,0.096,-0.214
10.485,0.185,0.000,-0.057,0.094,-0.215
10.484,0.185,0.000,-0.056,0.092,-0.215
10.484,0.185,0.000,-0.054,0.088,-0.215
10.483,0.185,0.000,-0.051,0.085,-0.216
10.482,0.185,0.000,-0.048,0.081,-0.216
10.481,0.186,0.000,-0.044,0.076,-0.216
10.480,0.186,0.000,-0.042,0.075,-0.218
10.480,0.186,0.000,-0.040,0.074,-0.219
10.479,0.186,0.000,-0.039,0.073,-0.220
10.478,0.186,0.000,-0.037,0.073,-0.221
10.477,0.186,0.000,-0.036,0.072,-0.221
10.476,0.187,0.000,-0.034,0.072,-0.222
10.476,0.187,0.000,-0.032,0.072,-0.222
10.475,0.187,0.000,-0.030,0.072,-0.222
10.474,0.187,0.000,-0.028,0.072,-0.222
10.473,0.187,0.000,-0.026,0.072,-0.222
10.472,0.187,0.000,-0.023,0.073,-0.221
10.472,0.187,0.000,-0.021,0.073,-0.221
10.471,0.188,0.000,-0.018,0.073,-0.221
10.470,0.188,0.000,-0.016,0.074,-0.221
10.469,0.188,0.000,-0.013,0.074,-0.220
10.468,0.188,0.000,-0.010,0.075,-0.220
10.467,0.188,0.000,-0.007,0.075,-0.220
10.467,0.188,0.000,-0.005,0.076,-0.220
10.466,0.188,0.000,-0.002,0.077,-0.220
10.465,0.188,0.000,0.001,0.078,-0.219
10.464,0.189,0.000,0.005,0.079,-0.219
10.463,0.189,0.000,0.008,0.080,-0.219
10.463,0.189,0.000,0.011,0.081,-0.219
10.462,0.189,0.000,0.015,0.083,-0.219
10.461,0.189,0.000,0.018,0.084,-0.219
10.460,0.189,0.000,0.022,0.086,-0.219
10.459,0.189,0.000,0.025,0.087,-0.218
10.459,0.189,0.000,0.029,0.089,-0.218
10.458,0.189,0.000,0.033,0.091,-0.218
10.457,0.190,0.000,0.037,0.092,-0.218
10.456,0.190,0.000,0.040,0.094,-0.218
10.455,0.190,0.000,0.044,0.096,-0.218
10.455,0.190,0.000,0.048,0.098,-0.218
10.454,0.190,0.000,0.052,0.100,-0.218
10.453,0.190,0.000,0.057,0.102,-0.217
10.452,0.190,0.000,0.060,0.103,-0.218
10.451,0.190,0.000,0.062,0.104,-0.218
10.450,0.190,0.000,0.064,0.105,-0.218
10.450,0.190,0.000,0.066,0.105,-0.218
10.449,0.191,0.000,0.067,0.105,-0.218
10.448,0.191,0.000,0.068,0.105,-0.217
10.447,0.191,0.000,0.068,0.104,-0.216
10.446,0.191,0.000,0.068,0.102,-0.215
10.446,0.191,0.000,0.067,0.100,-0.214
10.445,0.191,0.000,0.065,0.098,-0.213
10.444,0.191,0.000,0.064,0.096,-0.213
10.443,0.191,0.000,0.062,0.093,-0.213
10.442,0.191,0.000,0.059,0.089,-0.212
10.441,0.192,0.000,0.055,0.085,-0.212
10.441,0.192,0.000,0.051,0.081,-0.212
10.440,0.192,0.000,0.046,0.076,-0.211
10.439,0.192,0.000,0.044,0.074,-0.210
10.438,0.192,0.000,0.042,0.074,-0.209
10.437,0.192,0.000,0.040,0.073,-0.208
10.436,0.193,0.000,0.038,0.073,-0.207
10.435,0.193,0.000,0.036,0.072,-0.206
10.435,0.193,0.000,0.034,0.072,-0.205
10.434,0.193,0.000,0.031,0.072,-0.204
10.433,0.193,0.000,0.029,0.072,-0.204
10.432,0.194,0.000,0.026,0.072,-0.204
10.431,0.194,0.000,0.024,0.073,-0.204
10.430,0.194,0.000,0.021,0.073,-0.204
10.429,0.194,0.000,0.019,0.073,-0.204
10.429,0.195,0.000,0.016,0.074,-0.205
10.428,0.195,0.000,0.013,0.075,-0.205
10.427,0.195,0.000,0.009,0.075,-0.206
10.426,0.195,0.000,0.006,0.076,-0.206
10.425,0.195,0.000,0.003,0.077,-0.207
10.424,0.196,0.000,-0.000,0.078,-0.207
10.423,0.196,0.000,-0.004,0.079,-0.208
10.423,0.196,0.000,-0.007,0.080,-0.208
10.422,0.196,0.000,-0.011,0.082,-0.209
10.421,0.196,0.000,-0.014,0.083,-0.209
10.420,0.197,0.000,-0.018,0.085,-0.210
10.419,0.197,0.000,-0.022,0.086,-0.210
10.418,0.197,0.000,-0.026,0.088,-0.210
10.418,0.197,0.000,-0.030,0.090,-0.211
10.417,0.198,0.000,-0.034,0.092,-0.211
10.416,0.198,0.000,-0.038,0.094,-0.212
10.415,0.198,0.000,-0.042,0.096,-0.212
10.414,0.198,0.000,-0.046,0.098,-0.212
10.413,0.199,0.000,-0.051,0.100,-0.213
10.413,0.199,0.000,-0.055,0.103,-0.213
10.412,0.199,0.000,-0.060,0.105,-0.213
10.411,0.199,0.000,-0.064,0.107,-0.213
10.410,0.200,0.000,-0.068,0.109,-0.213
10.409,0.200,0.000,-0.071,0.110,-0.213
10.408,0.200,0.000,-0.073,0.111,-0.213
10.408,0.200,0.000,-0.075,0.112,-0.214
10.407,0.200,0.000,-0.077,0.112,-0.214
10.406,0.201,0.000,-0.077,0.111,-0.215
10.405,0.201,0.000,-0.078,0.110,-0.216
10.404,0.201,0.000,-0.077,0.109,-0.218
10.403,0.201,0.000,-0.076,0.107,-0.219
10.403,0.202,0.000,-0.074,0.105,-0.221
10.402,0.202,0.000,-0.073,0.102,-0.221
10.401,0.202,0.000,-0.071,0.099,-0.222
10.400,0.202,0.000,-0.068,0.096,-0.223
10.399,0.203,0.000,-0.064,0.092,-0.224
10.398,0.203,0.000,-0.060,0.088,-0.224
10.397,0.203,0.000,-0.055,0.084,-0.225
10.396,0.203,0.000,-0.052,0.082,-0.226
10.395,0.203,0.000,-0.050,0.081,-0.228
10.395,0.203,0.000,-0.048,0.081,-0.229
10.394,0.204,0.000,-0.046,0.081,-0.230
10.393,0.204,0.000,-0.044,0.080,-0.231
10.392,0.204,0.000,-0.042,0.080,-0.231
10.391,0.204,0.000,-0.039,0.080,-0.232
10.390,0.204,0.000,-0.037,0.081,-0.232
10.389,0.205,0.000,-0.034,0.081,-0.232
10.388,0.205,0.000,-0.031,0.081,-0.232
10.387,0.205,0.000,-0.028,0.082,-0.232
10.386,0.205,0.000,-0.025,0.083,-0.231
10.385,0.205,0.000,-0.022,0.083,-0.231
10.384,0.205,0.000,-0.019,0.084,-0.231
10.383,0.206,0.000,-0.015,0.085,-0.231
10.382,0.206,0.000,-0.012,0.086,-0.231
10.381,0.206,0.000,-0.008,0.087,-0.231
10.380,0.206,0.000,-0.005,0.088,-0.231
10.379,0.206,0.000,-0.001,0.089,-0.231
10.379,0.206,0.000,0.003,0.090,-0.231
10.378,0.206,0.000,0.007,0.092,-0.232
10.377,0.207,0.000,0.011,0.093,-0.232
10.376,0.207,0.000,0.014,0.095,-0.232
10.375,0.207,0.000,0.019,0.097,-0.233
10.374,0.207,0.000,0.023,0.098,-0.233
10.373,0.207,0.000,0.027,0.100,-0.234
10.372,0.207,0.000,0.031,0.102,-0.234
10.371,0.207,0.000,0.035,0.104,-0.235
10.370,0.208,0.000,0.040,0.106,-0.235
10.369,0.208,0.000,0.044,0.108,-0.236
10.368,0.208,0.000,0.049,0.111,-0.237
10.367,0.208,0.000,0.053,0.113,-0.237
10.366,0.208,0.000,0.058,0.115,-0.238
10.365,0.208,0.000,0.062,0.117,-0.239
10.364,0.208,0.000,0.065,0.118,-0.239
10.363,0.208,0.000,0.068,0.120,-0.240
10.362,0.209,0.000,0.071,0.121,-0.241
10.361,0.209,0.000,0.073,0.121,-0.241
10.360,0.209,0.000,0.075,0.122,-0.241
10.359,0.209,0.000,0.076,0.122,-0.242
10.358,0.209,0.000,0.076,0.121,-0.242
10.357,0.209,0.000,0.076,0.120,-0.241
10.356,0.209,0.000,0.075,0.118,-0.241
10.355,0.210,0.000,0.073,0.116,-0.241
10.354,0.210,0.000,0.072,0.113,-0.241
10.353,0.210,0.000,0.070,0.109,-0.241
10.352,0.210,0.000,0.067,0.106,-0.241
10.351,0.210,0.000,0.063,0.102,-0.241
10.350,0.210,0.000,0.059,0.097,-0.241
10.349,0.211,0.000,0.054,0.093,-0.241
10.348,0.211,0.000,0.051,0.091,-0.241
10.347,0.211,0.000,0.049,0.090,-0.240
10.346,0.211,0.000,0.047,0.089,-0.240
10.345,0.211,0.000,0.045,0.088,-0.239
10.344,0.212,0.000,0.043,0.088,-0.239
10.343,0.212,0.000,0.041,0.087,-0.240
10.342,0.212,0.000,0.039,0.087,-0.240
10.341,0.212,0.000,0.036,0.087,-0.241
10.340,0.213,0.000,0.034,0.086,-0.242
10.339,0.213,0.000,0.031,0.086,-0.243
10.338,0.213,0.000,0.028,0.086,-0.244
10.337,0.213,0.000,0.025,0.087,-0.245
10.336,0.214,0.000,0.022,0.087,-0.247
10.334,0.214,0.000,0.019,0.088,-0.249
10.333,0.214,0.000,0.015,0.088,-0.251
10.332,0.215,0.000,0.011,0.089,-0.254
10.331,0.215,0.000,0.007,0.090,-0.256
10.330,0.215,0.000,0.003,0.092,-0.258
10.329,0.215,0.000,-0.001,0.093,-0.260
10.328,0.216,0.000,-0.005,0.094,-0.262
10.327,0.216,0.000,-0.009,0.096,-0.265
10.326,0.216,0.000,-0.013,0.097,-0.267
10.325,0.216,0.000,-0.018,0.099,-0.269
10.324,0.217,0.000,-0.023,0.101,-0.271
10.323,0.217,0.000,-0.027,0.103,-0.273
10.322,0.217,0.000,-0.032,0.105,-0.275
10.321,0.217,0.000,-0.037,0.107,-0.277
10.320,0.218,0.000,-0.042,0.109,-0.279
10.319,0.218,0.000,-0.047,0.111,-0.281
10.318,0.218,0.000,-0.052,0.113,-0.283
10.317,0.219,0.000,-0.057,0.116,-0.286
10.316,0.219,0.000,-0.062,0.118,-0.288
10.315,0.219,0.000,-0.068,0.120,-0.290
10.314,0.220,0.000,-0.072,0.122,-0.292
10.313,0.220,0.000,-0.076,0.124,-0.293
10.312,0.220,0.000,-0.079,0.124,-0.295
10.311,0.220,0.000,-0.082,0.125,-0.296
10.310,0.221,0.000,-0.085,0.125,-0.298
10.308,0.221,0.000,-0.086,0.125,-0.300
10.307,0.221,0.000,-0.088,0.124,-0.302
10.306,0.222,0.000,-0.088,0.123,-0.304
10.305,0.222,0.000,-0.089,0.122,-0.307
10.304,0.222,0.000,-0.088,0.120,-0.309
10.303,0.222,0.000,-0.087,0.118,-0.312
10.302,0.223,0.000,-0.086,0.115,-0.314
10.301,0.223,0.000,-0.084,0.112,-0.316
10.300,0.223,0.000,-0.081,0.108,-0.319
10.299,0.224,0.000,-0.077,0.104,-0.321
10.298,0.224,0.000,-0.073,0.099,-0.323
10.297,0.224,0.000,-0.068,0.095,-0.325
10.296,0.224,0.000,-0.065,0.093,-0.328
10.294,0.225,0.000,-0.063,0.092,-0.331
10.293,0.225,0.000,-0.061,0.091,-0.334
10.292,0.225,0.000,-0.059,0.091,-0.336
10.291,0.225,0.000,-0.057,0.091,-0.339
10.290,0.226,0.000,-0.055,0.091,-0.341
10.289,0.226,0.000,-0.052,0.091,-0.343
10.288,0.226,0.000,-0.049,0.092,-0.345
10.286,0.226,0.000,-0.046,0.093,-0.346
10.285,0.226,0.000,-0.043,0.093,-0.348
10.284,0.227,0.000,-0.040,0.094,-0.350
10.283,0.227,0.000,-0.037,0.095,-0.351
10.282,0.227,0.000,-0.034,0.096,-0.353
10.281,0.227,0.000,-0.031,0.097,-0.356
10.280,0.228,0.000,-0.027,0.097,-0.358
10.279,0.228,0.000,-0.024,0.098,-0.360
10.277,0.228,0.000,-0.020,0.099,-0.363
10.276,0.228,0.000,-0.017,0.100,-0.365
10.275,0.228,0.000,-0.013,0.101,-0.367
10.274,0.229,0.000,-0.009,0.102,-0.370
10.273,0.229,0.000,-0.005,0.104,-0.372
10.272,0.229,0.000,-0.001,0.105,-0.375
10.271,0.229,0.000,0.003,0.107,-0.377
10.269,0.229,0.000,0.007,0.109,-0.380
10.268,0.230,0.000,0.011,0.110,-0.382
10.267,0.230,0.000,0.016,0.112,-0.385
10.266,0.230,0.000,0.020,0.115,-0.387
10.265,0.230,0.000,0.025,0.117,-0.390
10.264,0.230,0.000,0.029,0.119,-0.393
10.263,0.231,0.000,0.034,0.121,-0.395
10.262,0.231,0.000,0.039,0.124,-0.398
10.260,0.231,0.000,0.043,0.126,-0.401
10.259,0.231,0.000,0.048,0.129,-0.403
10.258,0.231,0.000,0.052,0.131,-0.406
10.257,0.232,0.000,0.056,0.133,-0.409
10.256,0.232,0.000,0.059,0.135,-0.411
10.255,0.232,0.000,0.062,0.136,-0.414
10.254,0.232,0.000,0.065,0.138,-0.417
10.252,0.232,0.000,0.067,0.138,-0.419
10.251,0.232,0.000,0.068,0.139,-0.422
10.250,0.233,0.000,0.069,0.139,-0.424
10.249,0.233,0.000,0.070,0.138,-0.426
10.248,0.233,0.000,0.070,0.137,-0.428
10.247,0.233,0.000,0.069,0.135,-0.429
10.245,0.234,0.000,0.068,0.133,-0.431
10.244,0.234,0.000,0.066,0.129,-0.433
10.243,0.234,0.000,0.064,0.126,-0.434
10.242,0.234,0.000,0.061,0.122,-0.435
10.241,0.234,0.000,0.057,0.118,-0.437
10.240,0.235,0.000,0.052,0.113,-0.439
10.239,0.235,0.000,0.047,0.109,-0.440
10.237,0.235,0.000,0.043,0.107,-0.441
10.236,0.236,0.000,0.041,0.106,-0.442
10.235,0.236,0.000,0.038,0.105,-0.443
10.234,0.236,0.000,0.036,0.104,-0.444
10.233,0.237,0.000,0.034,0.103,-0.445
10.232,0.237,0.000,0.032,0.103,-0.447
10.231,0.237,0.000,0.029,0.102,-0.448
10.229,0.238,0.000,0.027,0.101,-0.450
10.228,0.238,0.000,0.024,0.101,-0.452
10.227,0.238,0.000,0.021,0.100,-0.454
10.226,0.239,0.000,0.018,0.100,-0.457
10.225,0.239,0.000,0.015,0.100,-0.460
10.224,0.239,0.000,0.011,0.101,-0.463
10.223,0.240,0.000,0.008,0.101,-0.467
10.221,0.240,0.000,0.004,0.102,-0.470
10.220,0.240,0.000,0.000,0.103,-0.474
10.219,0.241,0.000,-0.004,0.104,-0.479
10.218,0.241,0.000,-0.009,0.105,-0.483
10.217,0.241,0.000,-0.013,0.107,-0.487
10.216,0.242,0.000,-0.018,0.108,-0.492
10.215,0.242,0.000,-0.023,0.110,-0.496
10.213,0.243,0.000,-0.027,0.111,-0.500
10.212,0.243,0.000,-0.032,0.113,-0.504
10.211,0.243,0.000,-0.037,0.115,-0.508
10.210,0.244,0.000,-0.043,0.117,-0.512
10.209,0.244,0.000,-0.048,0.119,-0.516
10.208,0.244,0.000,-0.053,0.121,-0.520
10.207,0.245,0.000,-0.059,0.123,-0.524
10.206,0.245,0.000,-0.064,0.125,-0.528
10.205,0.246,0.000,-0.070,0.127,-0.532
10.204,0.246,0.000,-0.076,0.130,-0.535
10.202,0.246,0.000,-0.081,0.132,-0.539
10.201,0.247,0.000,-0.086,0.134,-0.542
10.200,0.247,0.000,-0.090,0.135,-0.546
10.199,0.248,0.000,-0.094,0.135,-0.549
10.198,0.248,0.000,-0.096,0.135,-0.551
10.197,0.248,0.000,-0.098,0.134,-0.554
10.196,0.249,0.000,-0.098,0.132,-0.557
10.195,0.249,0.000,-0.098,0.131,-0.559
