x,y,z,p,r,y
0.701,-0.283,0.000,-0.131,-0.113,-0.270
0.703,-0.282,0.000,-0.144,-0.113,-0.270
0.704,-0.282,0.000,-0.157,-0.115,-0.269
0.705,-0.282,0.000,-0.169,-0.115,-0.269
0.706,-0.281,0.000,-0.181,-0.116,-0.269
0.707,-0.281,0.000,-0.191,-0.119,-0.268
0.708,-0.281,0.000,-0.202,-0.122,-0.268
0.709,-0.280,0.000,-0.211,-0.125,-0.268
0.710,-0.280,0.000,-0.221,-0.128,-0.268
0.711,-0.280,0.000,-0.230,-0.130,-0.267
0.713,-0.279,0.000,-0.239,-0.133,-0.267
0.714,-0.279,0.000,-0.248,-0.136,-0.266
0.715,-0.279,0.000,-0.256,-0.138,-0.266
0.716,-0.279,0.000,-0.264,-0.141,-0.265
0.717,-0.278,0.000,-0.272,-0.143,-0.265
0.719,-0.278,0.000,-0.279,-0.145,-0.265
0.720,-0.278,0.000,-0.286,-0.147,-0.264
0.721,-0.278,0.000,-0.293,-0.150,-0.264
0.723,-0.278,0.000,-0.299,-0.152,-0.264
0.724,-0.278,0.000,-0.306,-0.155,-0.263
0.726,-0.278,0.000,-0.312,-0.158,-0.263
0.727,-0.278,0.000,-0.318,-0.161,-0.262
0.729,-0.278,0.000,-0.324,-0.163,-0.262
0.730,-0.278,0.000,-0.330,-0.165,-0.261
0.732,-0.279,0.000,-0.335,-0.167,-0.261
0.733,-0.279,0.000,-0.341,-0.169,-0.260
0.735,-0.279,0.000,-0.346,-0.171,-0.260
0.737,-0.279,0.000,-0.352,-0.173,-0.259
0.738,-0.279,0.000,-0.357,-0.175,-0.259
0.740,-0.280,0.000,-0.362,-0.178,-0.258
0.741,-0.280,0.000,-0.366,-0.182,-0.258
0.743,-0.280,0.000,-0.369,-0.187,-0.258
0.744,-0.280,0.000,-0.372,-0.193,-0.258
0.746,-0.281,0.000,-0.375,-0.197,-0.259
0.747,-0.281,0.000,-0.378,-0.201,-0.258
0.748,-0.281,0.000,-0.381,-0.206,-0.258
0.748,-0.281,0.000,-0.382,-0.210,-0.258
0.749,-0.282,0.000,-0.384,-0.214,-0.257
0.750,-0.282,0.000,-0.386,-0.219,-0.257
0.750,-0.282,0.000,-0.387,-0.224,-0.257
0.750,-0.282,0.000,-0.389,-0.230,-0.257
0.751,-0.282,0.000,-0.391,-0.236,-0.256
0.751,-0.283,0.000,-0.393,-0.242,-0.256
0.751,-0.283,0.000,-0.395,-0.249,-0.255
0.751,-0.283,0.000,-0.398,-0.257,-0.255
0.751,-0.283,0.000,-0.401,-0.264,-0.254
0.750,-0.283,0.000,-0.403,-0.269,-0.253
0.750,-0.282,0.000,-0.404,-0.271,-0.253
0.750,-0.282,0.000,-0.403,-0.272,-0.253
0.749,-0.282,0.000,-0.400,-0.271,-0.252
0.748,-0.282,0.000,-0.397,-0.268,-0.252
0.748,-0.282,0.000,-0.392,-0.264,-0.251
0.747,-0.282,0.000,-0.386,-0.259,-0.250
0.746,-0.282,0.000,-0.379,-0.255,-0.249
0.745,-0.282,0.000,-0.372,-0.252,-0.248
0.745,-0.282,0.000,-0.364,-0.249,-0.247
0.744,-0.282,0.000,-0.356,-0.247,-0.247
0.743,-0.282,0.000,-0.347,-0.245,-0.246
0.742,-0.282,0.000,-0.338,-0.243,-0.246
0.741,-0.282,0.000,-0.328,-0.242,-0.246
0.740,-0.282,0.000,-0.319,-0.241,-0.246
0.740,-0.283,0.000,-0.309,-0.239,-0.246
0.739,-0.283,0.000,-0.300,-0.238,-0.247
0.738,-0.283,0.000,-0.291,-0.237,-0.248
0.737,-0.284,0.000,-0.282,-0.237,-0.249
0.737,-0.284,0.000,-0.272,-0.236,-0.250
0.736,-0.284,0.000,-0.263,-0.236,-0.250
0.736,-0.285,0.000,-0.253,-0.235,-0.251
0.735,-0.285,0.000,-0.244,-0.235,-0.252
0.735,-0.286,0.000,-0.234,-0.234,-0.253
0.734,-0.286,0.000,-0.224,-0.233,-0.253
0.734,-0.287,0.000,-0.214,-0.233,-0.253
0.733,-0.287,0.000,-0.204,-0.232,-0.253
0.733,-0.288,0.000,-0.194,-0.231,-0.252
0.733,-0.288,0.000,-0.184,-0.231,-0.251
0.733,-0.289,0.000,-0.173,-0.230,-0.250
0.733,-0.289,0.000,-0.162,-0.230,-0.248
0.732,-0.290,0.000,-0.152,-0.230,-0.247
0.732,-0.290,0.000,-0.141,-0.230,-0.245
0.732,-0.291,0.000,-0.130,-0.230,-0.242
0.732,-0.291,0.000,-0.120,-0.230,-0.240
0.732,-0.292,0.000,-0.109,-0.230,-0.237
0.732,-0.293,0.000,-0.098,-0.231,-0.235
0.732,-0.293,0.000,-0.087,-0.232,-0.232
0.732,-0.294,0.000,-0.077,-0.232,-0.229
0.732,-0.294,0.000,-0.066,-0.234,-0.226
0.732,-0.294,0.000,-0.056,-0.235,-0.224
0.731,-0.295,0.000,-0.045,-0.236,-0.221
0.731,-0.295,0.000,-0.035,-0.238,-0.218
0.731,-0.296,0.000,-0.024,-0.240,-0.215
0.731,-0.296,0.000,-0.014,-0.242,-0.212
0.731,-0.297,0.000,-0.004,-0.244,-0.209
0.731,-0.297,0.000,0.006,-0.247,-0.206
0.731,-0.297,0.000,0.016,-0.249,-0.203
0.731,-0.298,0.000,0.026,-0.252,-0.199
0.730,-0.298,0.000,0.037,-0.255,-0.196
0.730,-0.298,0.000,0.046,-0.258,-0.193
0.730,-0.298,0.000,0.056,-0.262,-0.191
0.730,-0.299,0.000,0.066,-0.265,-0.188
0.729,-0.299,0.000,0.076,-0.269,-0.185
0.729,-0.299,0.000,0.086,-0.273,-0.181
0.729,-0.300,0.000,0.096,-0.277,-0.178
0.728,-0.300,0.000,0.106,-0.281,-0.174
0.728,-0.300,0.000,0.115,-0.285,-0.170
0.728,-0.300,0.000,0.125,-0.290,-0.166
0.727,-0.300,0.000,0.135,-0.295,-0.161
0.727,-0.300,0.000,0.144,-0.300,-0.156
0.726,-0.300,0.000,0.153,-0.306,-0.150
0.726,-0.300,0.000,0.162,-0.311,-0.145
0.725,-0.301,0.000,0.171,-0.316,-0.140
0.725,-0.301,0.000,0.179,-0.320,-0.135
0.724,-0.301,0.000,0.187,-0.324,-0.131
0.724,-0.300,0.000,0.195,-0.327,-0.127
0.724,-0.300,0.000,0.201,-0.330,-0.122
0.723,-0.300,0.000,0.207,-0.332,-0.117
0.723,-0.300,0.000,0.213,-0.335,-0.111
0.722,-0.300,0.000,0.218,-0.337,-0.105
0.722,-0.300,0.000,0.222,-0.340,-0.099
0.722,-0.299,0.000,0.226,-0.341,-0.093
0.722,-0.299,0.000,0.230,-0.343,-0.086
0.722,-0.299,0.000,0.233,-0.344,-0.079
0.722,-0.298,0.000,0.235,-0.346,-0.072
0.721,-0.298,0.000,0.236,-0.346,-0.064
0.721,-0.297,0.000,0.237,-0.347,-0.056
0.721,-0.297,0.000,0.237,-0.347,-0.049
0.722,-0.296,0.000,0.236,-0.346,-0.041
0.722,-0.296,0.000,0.235,-0.346,-0.033
0.722,-0.295,0.000,0.234,-0.345,-0.025
0.722,-0.295,0.000,0.232,-0.344,-0.017
0.722,-0.294,0.000,0.229,-0.342,-0.009
0.723,-0.293,0.000,0.227,-0.340,-0.001
0.723,-0.293,0.000,0.224,-0.339,0.007
0.723,-0.292,0.000,0.220,-0.337,0.015
0.724,-0.291,0.000,0.215,-0.334,0.022
0.724,-0.291,0.000,0.209,-0.332,0.030
0.724,-0.290,0.000,0.202,-0.329,0.038
0.725,-0.289,0.000,0.194,-0.326,0.046
0.726,-0.288,0.000,0.185,-0.323,0.053
0.726,-0.287,0.000,0.175,-0.320,0.061
0.727,-0.286,0.000,0.164,-0.316,0.068
0.727,-0.285,0.000,0.151,-0.311,0.076
0.728,-0.284,0.000,0.138,-0.306,0.083
0.729,-0.283,0.000,0.126,-0.302,0.091
0.730,-0.282,0.000,0.117,-0.299,0.099
0.730,-0.281,0.000,0.108,-0.295,0.107
0.731,-0.280,0.000,0.100,-0.293,0.115
0.732,-0.279,0.000,0.092,-0.290,0.124
0.732,-0.278,0.000,0.083,-0.288,0.134
0.733,-0.277,0.000,0.074,-0.285,0.145
0.733,-0.276,0.000,0.065,-0.282,0.156
0.734,-0.275,0.000,0.056,-0.279,0.167
0.734,-0.274,0.000,0.047,-0.277,0.178
0.734,-0.273,0.000,0.037,-0.273,0.190
0.735,-0.272,0.000,0.028,-0.270,0.201
0.735,-0.271,0.000,0.018,-0.267,0.212
0.735,-0.271,0.000,0.009,-0.264,0.223
0.735,-0.270,0.000,-0.000,-0.261,0.234
0.735,-0.269,0.000,-0.010,-0.258,0.245
0.736,-0.268,0.000,-0.019,-0.255,0.256
0.736,-0.267,0.000,-0.028,-0.252,0.266
0.736,-0.266,0.000,-0.036,-0.249,0.277
0.736,-0.266,0.000,-0.045,-0.246,0.287
0.736,-0.265,0.000,-0.054,-0.243,0.298
0.736,-0.264,0.000,-0.062,-0.241,0.308
0.736,-0.264,0.000,-0.071,-0.238,0.318
0.735,-0.263,0.000,-0.079,-0.236,0.329
0.735,-0.262,0.000,-0.087,-0.234,0.339
0.735,-0.262,0.000,-0.094,-0.232,0.349
0.735,-0.261,0.000,-0.102,-0.231,0.359
0.735,-0.260,0.000,-0.110,-0.229,0.369
0.734,-0.260,0.000,-0.116,-0.227,0.378
0.734,-0.259,0.000,-0.123,-0.224,0.387
0.734,-0.259,0.000,-0.129,-0.221,0.396
0.733,-0.258,0.000,-0.135,-0.218,0.405
0.733,-0.258,0.000,-0.140,-0.215,0.414
0.733,-0.257,0.000,-0.146,-0.212,0.422
0.732,-0.256,0.000,-0.151,-0.209,0.432
0.732,-0.256,0.000,-0.156,-0.205,0.441
0.732,-0.255,0.000,-0.161,-0.202,0.450
0.731,-0.255,0.000,-0.165,-0.199,0.458
0.731,-0.254,0.000,-0.168,-0.195,0.467
0.731,-0.254,0.000,-0.171,-0.191,0.476
0.731,-0.253,0.000,-0.174,-0.188,0.485
0.731,-0.253,0.000,-0.176,-0.184,0.494
0.731,-0.253,0.000,-0.178,-0.180,0.502
0.730,-0.252,0.000,-0.179,-0.176,0.511
0.730,-0.252,0.000,-0.180,-0.172,0.520
0.730,-0.251,0.000,-0.180,-0.168,0.528
0.730,-0.251,0.000,-0.181,-0.165,0.536
0.730,-0.251,0.000,-0.182,-0.160,0.544
0.730,-0.250,0.000,-0.182,-0.156,0.552
0.730,-0.250,0.000,-0.182,-0.150,0.559
0.730,-0.250,0.000,-0.182,-0.144,0.567
0.730,-0.250,0.000,-0.182,-0.138,0.575
0.730,-0.250,0.000,-0.181,-0.132,0.583
0.731,-0.249,0.000,-0.180,-0.127,0.591
0.731,-0.249,0.000,-0.179,-0.123,0.600
0.731,-0.249,0.000,-0.179,-0.119,0.610
0.731,-0.249,0.000,-0.177,-0.116,0.619
0.731,-0.249,0.000,-0.176,-0.113,0.629
0.731,-0.249,0.000,-0.175,-0.110,0.639
0.731,-0.248,0.000,-0.174,-0.107,0.649
0.731,-0.248,0.000,-0.173,-0.105,0.659
0.731,-0.248,0.000,-0.172,-0.102,0.669
0.731,-0.248,0.000,-0.171,-0.100,0.678
0.731,-0.248,0.000,-0.171,-0.098,0.688
0.731,-0.247,0.000,-0.170,-0.096,0.698
0.730,-0.247,0.000,-0.170,-0.094,0.708
0.730,-0.247,0.000,-0.169,-0.092,0.719
0.730,-0.247,0.000,-0.169,-0.091,0.729
0.730,-0.247,0.000,-0.169,-0.089,0.739
0.729,-0.246,0.000,-0.168,-0.087,0.749
0.729,-0.246,0.000,-0.168,-0.086,0.759
0.729,-0.246,0.000,-0.168,-0.085,0.768
0.728,-0.246,0.000,-0.168,-0.084,0.778
0.728,-0.245,0.000,-0.168,-0.082,0.788
0.728,-0.245,0.000,-0.168,-0.081,0.798
0.727,-0.245,0.000,-0.168,-0.080,0.808
0.727,-0.245,0.000,-0.167,-0.080,0.818
0.727,-0.244,0.000,-0.167,-0.079,0.828
0.726,-0.244,0.000,-0.167,-0.078,0.838
0.726,-0.244,0.000,-0.166,-0.077,0.848
0.726,-0.244,0.000,-0.166,-0.077,0.858
0.725,-0.243,0.000,-0.166,-0.076,0.868
0.725,-0.243,0.000,-0.165,-0.076,0.877
0.724,-0.243,0.000,-0.165,-0.075,0.887
0.724,-0.243,0.000,-0.164,-0.076,0.897
0.724,-0.243,0.000,-0.161,-0.077,0.906
0.723,-0.242,0.000,-0.158,-0.079,0.915
0.723,-0.242,0.000,-0.153,-0.081,0.923
0.723,-0.242,0.000,-0.148,-0.083,0.930
0.723,-0.242,0.000,-0.143,-0.086,0.938
0.723,-0.243,0.000,-0.138,-0.086,0.945
0.723,-0.243,0.000,-0.132,-0.086,0.952
0.723,-0.243,0.000,-0.127,-0.086,0.958
0.723,-0.243,0.000,-0.121,-0.086,0.964
0.723,-0.243,0.000,-0.116,-0.086,0.970
0.723,-0.243,0.000,-0.111,-0.086,0.977
0.723,-0.243,0.000,-0.106,-0.086,0.983
0.723,-0.243,0.000,-0.102,-0.086,0.991
0.723,-0.243,0.000,-0.098,-0.085,0.998
0.723,-0.243,0.000,-0.094,-0.085,1.006
0.723,-0.243,0.000,-0.090,-0.084,1.014
0.723,-0.243,0.000,-0.087,-0.082,1.023
0.723,-0.243,0.000,-0.084,-0.081,1.032
0.723,-0.243,0.000,-0.082,-0.079,1.041
0.723,-0.243,0.000,-0.079,-0.078,1.050
0.723,-0.242,0.000,-0.078,-0.076,1.058
0.723,-0.242,0.000,-0.076,-0.074,1.067
0.723,-0.242,0.000,-0.074,-0.072,1.076
0.723,-0.242,0.000,-0.072,-0.071,1.085
0.723,-0.241,0.000,-0.069,-0.069,1.095
0.723,-0.241,0.000,-0.067,-0.067,1.105
0.722,-0.240,0.000,-0.064,-0.065,1.115
0.722,-0.240,0.000,-0.062,-0.063,1.125
0.722,-0.240,0.000,-0.059,-0.061,1.135
0.722,-0.240,0.000,-0.056,-0.058,1.145
0.722,-0.239,0.000,-0.054,-0.056,1.155
0.722,-0.239,0.000,-0.051,-0.054,1.165
0.721,-0.239,0.000,-0.048,-0.052,1.175
0.721,-0.238,0.000,-0.046,-0.051,1.185
0.721,-0.238,0.000,-0.043,-0.049,1.195
0.721,-0.238,0.000,-0.040,-0.047,1.205
0.720,-0.238,0.000,-0.038,-0.045,1.215
0.720,-0.237,0.000,-0.035,-0.043,1.225
0.720,-0.237,0.000,-0.033,-0.041,1.235
0.719,-0.237,0.000,-0.030,-0.039,1.245
0.719,-0.237,0.000,-0.028,-0.037,1.255
0.719,-0.237,0.000,-0.025,-0.035,1.265
0.719,-0.236,0.000,-0.023,-0.033,1.275
0.718,-0.236,0.000,-0.021,-0.031,1.285
0.718,-0.236,0.000,-0.018,-0.029,1.295
0.718,-0.236,0.000,-0.016,-0.027,1.305
0.717,-0.235,0.000,-0.013,-0.026,1.315
0.717,-0.235,0.000,-0.010,-0.024,1.326
0.717,-0.235,0.000,-0.008,-0.022,1.336
0.716,-0.235,0.000,-0.005,-0.020,1.346
0.716,-0.235,0.000,-0.002,-0.018,1.356
0.716,-0.235,0.000,0.001,-0.016,1.366
0.715,-0.234,0.000,0.003,-0.014,1.376
0.715,-0.234,0.000,0.006,-0.013,1.386
0.715,-0.234,0.000,0.009,-0.011,1.396
0.714,-0.234,0.000,0.012,-0.009,1.406
0.714,-0.234,0.000,0.015,-0.008,1.416
0.714,-0.233,0.000,0.019,-0.006,1.426
0.713,-0.233,0.000,0.022,-0.004,1.436
0.713,-0.233,0.000,0.025,-0.003,1.445
0.713,-0.233,0.000,0.028,-0.001,1.455
0.712,-0.233,0.000,0.031,0.000,1.464
0.712,-0.233,0.000,0.034,0.002,1.473
0.712,-0.233,0.000,0.036,0.003,1.482
0.711,-0.233,0.000,0.038,0.004,1.490
0.711,-0.232,0.000,0.038,0.004,1.497
0.711,-0.232,0.000,0.037,0.004,1.504
0.710,-0.232,0.000,0.037,0.003,1.511
0.710,-0.232,0.000,0.036,0.003,1.518
0.710,-0.232,0.000,0.035,0.002,1.526
0.709,-0.232,0.000,0.034,0.001,1.533
0.709,-0.232,0.000,0.033,0.000,1.541
0.708,-0.233,0.000,0.032,-0.000,1.549
0.708,-0.233,0.000,0.030,-0.001,1.556
0.707,-0.233,0.000,0.029,-0.001,1.564
0.707,-0.233,0.000,0.028,-0.001,1.572
0.706,-0.233,0.000,0.027,-0.001,1.580
0.706,-0.233,0.000,0.026,-0.001,1.587
0.705,-0.233,0.000,0.025,-0.001,1.595
0.705,-0.233,0.000,0.024,-0.001,1.603
0.704,-0.233,0.000,0.023,-0.001,1.611
0.704,-0.233,0.000,0.022,-0.001,1.619
0.703,-0.233,0.000,0.021,-0.000,1.627
0.703,-0.233,0.000,0.020,-0.000,1.635
0.702,-0.233,0.000,0.018,-0.000,1.641
0.702,-0.233,0.000,0.017,-0.000,1.647
0.702,-0.233,0.000,0.016,-0.000,1.652
0.701,-0.233,0.000,0.014,-0.000,1.657
0.701,-0.233,0.000,0.013,-0.000,1.661
0.700,-0.233,0.000,0.011,-0.000,1.665
0.700,-0.233,0.000,0.010,0.000,1.668
0.699,-0.233,0.000,0.008,0.000,1.672
0.699,-0.233,0.000,0.007,0.000,1.675
0.699,-0.233,0.000,0.005,0.000,1.678
0.698,-0.233,0.000,0.004,0.000,1.680
0.698,-0.233,0.000,0.002,0.000,1.683
0.698,-0.234,0.000,0.001,0.001,1.685
0.697,-0.234,0.000,-0.001,0.001,1.688
0.697,-0.234,0.000,-0.002,0.001,1.690
0.697,-0.234,0.000,-0.004,0.001,1.692
0.697,-0.234,0.000,-0.005,0.002,1.694
0.696,-0.234,0.000,-0.007,0.002,1.696
0.696,-0.234,0.000,-0.008,0.002,1.698
0.696,-0.234,0.000,-0.010,0.003,1.700
0.696,-0.233,0.000,-0.011,0.003,1.702
0.695,-0.233,0.000,-0.012,0.004,1.704
0.695,-0.233,0.000,-0.014,0.004,1.706
0.695,-0.233,0.000,-0.015,0.005,1.708
0.695,-0.233,0.000,-0.016,0.006,1.709
0.695,-0.233,0.000,-0.017,0.006,1.711
0.694,-0.233,0.000,-0.019,0.007,1.713
0.694,-0.233,0.000,-0.020,0.008,1.715
0.694,-0.233,0.000,-0.021,0.008,1.716
0.694,-0.233,0.000,-0.022,0.009,1.718
0.694,-0.233,0.000,-0.023,0.010,1.720
0.694,-0.233,0.000,-0.024,0.010,1.722
0.693,-0.233,0.000,-0.025,0.011,1.723
0.693,-0.233,0.000,-0.026,0.012,1.725
0.693,-0.233,0.000,-0.027,0.012,1.726
0.693,-0.233,0.000,-0.028,0.013,1.727
0.693,-0.233,0.000,-0.029,0.013,1.727
0.693,-0.233,0.000,-0.030,0.014,1.728
0.693,-0.233,0.000,-0.031,0.014,1.728
0.693,-0.233,0.000,-0.031,0.014,1.729
0.693,-0.232,0.000,-0.030,0.013,1.729
0.693,-0.232,0.000,-0.030,0.013,1.728
0.693,-0.232,0.000,-0.029,0.012,1.727
0.693,-0.232,0.000,-0.027,0.011,1.727
0.693,-0.232,0.000,-0.024,0.010,1.727
0.693,-0.232,0.000,-0.023,0.010,1.727
0.693,-0.232,0.000,-0.021,0.009,1.727
0.693,-0.233,0.000,-0.020,0.009,1.726
0.694,-0.233,0.000,-0.019,0.009,1.726
0.694,-0.233,0.000,-0.018,0.008,1.725
0.694,-0.233,0.000,-0.017,0.008,1.725
0.694,-0.233,0.000,-0.017,0.008,1.725
0.694,-0.233,0.000,-0.016,0.007,1.724
0.694,-0.233,0.000,-0.015,0.007,1.724
0.694,-0.233,0.000,-0.014,0.007,1.724
0.694,-0.233,0.000,-0.014,0.007,1.723
0.695,-0.233,0.000,-0.013,0.006,1.723
0.695,-0.233,0.000,-0.012,0.006,1.723
0.695,-0.233,0.000,-0.012,0.006,1.723
0.695,-0.233,0.000,-0.011,0.005,1.723
0.695,-0.233,0.000,-0.011,0.005,1.722
0.695,-0.233,0.000,-0.010,0.005,1.722
0.695,-0.233,0.000,-0.010,0.004,1.722
0.695,-0.233,0.000,-0.010,0.004,1.722
0.695,-0.233,0.000,-0.009,0.003,1.722
0.695,-0.233,0.000,-0.009,0.003,1.722
0.695,-0.233,0.000,-0.009,0.002,1.722
0.695,-0.233,0.000,-0.009,0.002,1.722
0.695,-0.233,0.000,-0.009,0.001,1.721
0.695,-0.233,0.000,-0.009,0.001,1.721
0.695,-0.233,0.000,-0.009,0.000,1.721
0.695,-0.233,0.000,-0.009,0.000,1.721
0.695,-0.233,0.000,-0.009,-0.000,1.721
0.695,-0.233,0.000,-0.009,-0.001,1.721
0.695,-0.233,0.000,-0.009,-0.001,1.721
0.695,-0.233,0.000,-0.009,-0.002,1.721
0.695,-0.233,0.000,-0.009,-0.002,1.721
0.695,-0.233,0.000,-0.009,-0.003,1.721
0.695,-0.233,0.000,-0.009,-0.003,1.721
0.695,-0.233,0.000,-0.009,-0.003,1.721
0.695,-0.233,0.000,-0.009,-0.004,1.721
0.695,-0.233,0.000,-0.009,-0.004,1.721
0.695,-0.233,0.000,-0.010,-0.005,1.721
0.695,-0.233,0.000,-0.010,-0.005,1.721
0.695,-0.233,0.000,-0.010,-0.006,1.721
0.695,-0.233,0.000,-0.010,-0.006,1.721
0.695,-0.233,0.000,-0.010,-0.007,1.720
0.695,-0.233,0.000,-0.011,-0.007,1.720
0.695,-0.233,0.000,-0.011,-0.008,1.720
0.695,-0.233,0.000,-0.011,-0.008,1.720
0.695,-0.233,0.000,-0.012,-0.009,1.720
0.695,-0.233,0.000,-0.012,-0.010,1.720
0.695,-0.233,0.000,-0.013,-0.010,1.720
0.695,-0.233,0.000,-0.013,-0.011,1.720
0.695,-0.233,0.000,-0.014,-0.012,1.720
0.695,-0.233,0.000,-0.015,-0.013,1.720
0.695,-0.233,0.000,-0.015,-0.014,1.720
0.695,-0.233,0.000,-0.016,-0.014,1.720
0.695,-0.233,0.000,-0.016,-0.015,1.720
0.695,-0.233,0.000,-0.016,-0.014,1.720
0.695,-0.233,0.000,-0.015,-0.014,1.721
0.695,-0.233,0.000,-0.014,-0.013,1.721
0.695,-0.233,0.000,-0.013,-0.013,1.721
0.695,-0.233,0.000,-0.013,-0.012,1.721
0.695,-0.233,0.000,-0.012,-0.012,1.721
0.695,-0.233,0.000,-0.012,-0.012,1.721
0.695,-0.233,0.000,-0.011,-0.011,1.721
0.695,-0.233,0.000,-0.011,-0.011,1.721
0.695,-0.233,0.000,-0.011,-0.011,1.721
0.695,-0.233,0.000,-0.010,-0.011,1.721
0.695,-0.233,0.000,-0.010,-0.011,1.721
0.695,-0.233,0.000,-0.010,-0.011,1.721
0.695,-0.233,0.000,-0.010,-0.010,1.721
0.695,-0.233,0.000,-0.010,-0.010,1.721
0.695,-0.232,0.000,-0.009,-0.010,1.722
0.695,-0.232,0.000,-0.009,-0.010,1.722
0.695,-0.232,0.000,-0.009,-0.010,1.722
0.695,-0.232,0.000,-0.009,-0.010,1.722
0.695,-0.232,0.000,-0.009,-0.010,1.722
0.695,-0.232,0.000,-0.008,-0.010,1.722
0.695,-0.232,0.000,-0.008,-0.010,1.722
0.695,-0.232,0.000,-0.008,-0.010,1.722
0.695,-0.232,0.000,-0.007,-0.010,1.722
0.695,-0.232,0.000,-0.007,-0.011,1.722
0.695,-0.232,0.000,-0.006,-0.011,1.722
0.695,-0.233,0.000,-0.006,-0.011,1.722
0.695,-0.233,0.000,-0.005,-0.011,1.722
0.696,-0.233,0.000,-0.004,-0.012,1.722
0.696,-0.233,0.000,-0.004,-0.012,1.721
0.696,-0.233,0.000,-0.003,-0.012,1.721
0.696,-0.233,0.000,-0.002,-0.012,1.721
0.696,-0.233,0.000,-0.002,-0.013,1.721
0.696,-0.233,0.000,-0.001,-0.013,1.721
0.696,-0.233,0.000,-0.000,-0.013,1.721
0.696,-0.233,0.000,0.001,-0.014,1.721
0.696,-0.233,0.000,0.001,-0.014,1.721
0.696,-0.233,0.000,0.002,-0.014,1.721
0.696,-0.233,0.000,0.003,-0.015,1.721
0.696,-0.233,0.000,0.004,-0.015,1.721
0.696,-0.233,0.000,0.005,-0.016,1.721
0.696,-0.233,0.000,0.006,-0.016,1.721
0.696,-0.233,0.000,0.006,-0.017,1.721
0.696,-0.233,0.000,0.007,-0.017,1.721
0.696,-0.233,0.000,0.008,-0.018,1.721
0.697,-0.233,0.000,0.009,-0.018,1.721
0.697,-0.233,0.000,0.010,-0.019,1.721
0.697,-0.233,0.000,0.011,-0.019,1.721
0.697,-0.233,0.000,0.012,-0.020,1.721
0.697,-0.233,0.000,0.013,-0.021,1.721
0.697,-0.233,0.000,0.015,-0.022,1.721
0.697,-0.233,0.000,0.016,-0.022,1.721
0.697,-0.233,0.000,0.017,-0.023,1.721
0.697,-0.233,0.000,0.018,-0.024,1.721
0.697,-0.233,0.000,0.020,-0.025,1.721
0.697,-0.233,0.000,0.021,-0.026,1.720
0.697,-0.233,0.000,0.022,-0.026,1.720
0.697,-0.233,0.000,0.022,-0.026,1.720
0.698,-0.233,0.000,0.021,-0.025,1.720
0.698,-0.233,0.000,0.021,-0.025,1.720
0.698,-0.233,0.000,0.020,-0.024,1.720
0.697,-0.233,0.000,0.019,-0.023,1.720
0.697,-0.233,0.000,0.018,-0.022,1.720
0.697,-0.233,0.000,0.017,-0.021,1.720
0.697,-0.232,0.000,0.016,-0.021,1.720
0.697,-0.232,0.000,0.015,-0.020,1.720
0.697,-0.232,0.000,0.015,-0.020,1.720
0.697,-0.232,0.000,0.014,-0.020,1.720
0.697,-0.232,0.000,0.014,-0.019,1.720
0.697,-0.232,0.000,0.014,-0.019,1.720
0.697,-0.232,0.000,0.013,-0.018,1.720
0.697,-0.232,0.000,0.013,-0.018,1.720
0.697,-0.232,0.000,0.012,-0.018,1.720
0.697,-0.232,0.000,0.012,-0.017,1.720
0.697,-0.232,0.000,0.012,-0.017,1.720
0.697,-0.232,0.000,0.011,-0.017,1.720
0.697,-0.232,0.000,0.011,-0.017,1.720
0.696,-0.232,0.000,0.010,-0.017,1.720
0.696,-0.232,0.000,0.010,-0.017,1.720
0.696,-0.232,0.000,0.010,-0.017,1.720
0.696,-0.232,0.000,0.009,-0.017,1.720
0.696,-0.232,0.000,0.008,-0.017,1.720
0.696,-0.232,0.000,0.008,-0.017,1.720
0.696,-0.232,0.000,0.007,-0.017,1.720
0.696,-0.232,0.000,0.006,-0.017,1.719
0.696,-0.232,0.000,0.006,-0.017,1.718
0.696,-0.232,0.000,0.005,-0.017,1.717
0.696,-0.232,0.000,0.004,-0.017,1.716
0.696,-0.232,0.000,0.003,-0.018,1.715
0.696,-0.232,0.000,0.002,-0.018,1.714
0.696,-0.232,0.000,0.001,-0.018,1.712
0.696,-0.232,0.000,0.000,-0.018,1.711
0.696,-0.232,0.000,-0.001,-0.019,1.709
0.696,-0.232,0.000,-0.002,-0.019,1.707
0.696,-0.232,0.000,-0.003,-0.019,1.705
0.696,-0.232,0.000,-0.004,-0.020,1.704
0.696,-0.232,0.000,-0.005,-0.020,1.702
0.696,-0.232,0.000,-0.006,-0.020,1.700
0.696,-0.232,0.000,-0.007,-0.021,1.698
0.696,-0.232,0.000,-0.008,-0.021,1.696
0.696,-0.232,0.000,-0.009,-0.022,1.694
0.696,-0.232,0.000,-0.010,-0.022,1.692
0.696,-0.232,0.000,-0.011,-0.023,1.690
0.696,-0.232,0.000,-0.012,-0.024,1.688
0.696,-0.232,0.000,-0.013,-0.024,1.686
0.696,-0.232,0.000,-0.015,-0.025,1.684
0.696,-0.232,0.000,-0.016,-0.026,1.682
0.696,-0.232,0.000,-0.017,-0.027,1.680
0.696,-0.232,0.000,-0.019,-0.028,1.678
0.696,-0.232,0.000,-0.020,-0.029,1.676
0.696,-0.232,0.000,-0.022,-0.030,1.673
0.696,-0.232,0.000,-0.023,-0.031,1.671
