x,y,z,p,r,y
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.048
-0.263,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.000,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,-0.000,0.000,-0.001,-0.002,0.048
-0.262,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.261,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.048
-0.260,0.000,0.000,-0.001,-0.002,0.047
-0.260,0.000,0.000,-0.001,-0.002,0.047
-0.260,0.000,0.000,-0.001,-0.002,0.047
-0.260,0.000,0.000,-0.001,-0.002,0.047
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.045
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.260,0.000,0.000,-0.001,-0.002,0.046
-0.259,0.000,0.000,-0.001,-0.002,0.046
-0.259,0.000,0.000,-0.001,-0.002,0.046
-0.259,0.000,0.000,-0.001,-0.002,0.046
-0.259,0.000,0.000,-0.001,-0.002,0.046
-0.259,0.000,0.000,-0.001,-0.002,0.046
-0.259,0.000,0.000,-0.001,-0.002,0.046
-0.259,0.000,0.000,-0.001,-0.002,0.046
-0.259,0.000,0.000,-0.001,-0.002,0.046
-0.259,0.000,0.000,-0.001,-0.002,0.046
-0.259,0.000,0.000,-0.001,-0.002,0.046
-0.259,0.000,0.000,-0.001,-0.002,0.046
-0.259,0.000,0.000,-0.001,-0.002,0.046
-0.259,0.000,0.000,-0.001,-0.002,0.046
-0.259,0.000,0.000,-0.001,-0.002,0.046
-0.259,0.000,0.000,-0.001,-0.002,0.046
-0.259,0.000,0.000,-0.001,-0.002,0.046
-0.259,0.000,0.000,-0.001,-0.002,0.046
-0.259,0.000,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
-0.259,0.001,0.000,-0.001,-0.002,0.046
