x,y,z,p,r,y
6.819,-0.152,0.000,-0.007,-0.075,2.948
6.818,-0.152,0.000,-0.004,-0.077,2.948
6.816,-0.151,0.000,-0.000,-0.078,2.948
6.814,-0.151,0.000,0.003,-0.080,2.948
6.813,-0.150,0.000,0.007,-0.081,2.948
6.811,-0.149,0.000,0.011,-0.083,2.947
6.809,-0.149,0.000,0.015,-0.084,2.947
6.808,-0.148,0.000,0.019,-0.086,2.947
6.806,-0.148,0.000,0.023,-0.088,2.947
6.804,-0.147,0.000,0.027,-0.090,2.947
6.802,-0.147,0.000,0.031,-0.092,2.946
6.801,-0.146,0.000,0.035,-0.094,2.946
6.799,-0.146,0.000,0.040,-0.096,2.946
6.797,-0.145,0.000,0.044,-0.098,2.946
6.796,-0.144,0.000,0.048,-0.100,2.946
6.794,-0.144,0.000,0.053,-0.102,2.945
6.792,-0.143,0.000,0.057,-0.104,2.945
6.790,-0.143,0.000,0.062,-0.106,2.945
6.789,-0.142,0.000,0.066,-0.108,2.945
6.787,-0.141,0.000,0.071,-0.110,2.944
6.785,-0.141,0.000,0.076,-0.112,2.944
6.783,-0.140,0.000,0.079,-0.112,2.943
6.782,-0.140,0.000,0.081,-0.111,2.942
6.780,-0.139,0.000,0.081,-0.109,2.941
6.778,-0.139,0.000,0.082,-0.107,2.939
6.777,-0.138,0.000,0.082,-0.105,2.938
6.775,-0.138,0.000,0.081,-0.103,2.936
6.773,-0.137,0.000,0.080,-0.102,2.935
6.771,-0.137,0.000,0.079,-0.100,2.934
6.770,-0.137,0.000,0.078,-0.098,2.933
6.768,-0.136,0.000,0.076,-0.096,2.932
6.766,-0.136,0.000,0.074,-0.094,2.931
6.764,-0.136,0.000,0.072,-0.092,2.930
6.762,-0.136,0.000,0.070,-0.090,2.930
6.760,-0.136,0.000,0.067,-0.087,2.930
6.758,-0.135,0.000,0.065,-0.084,2.930
6.756,-0.135,0.000,0.062,-0.080,2.931
6.754,-0.135,0.000,0.058,-0.077,2.931
6.752,-0.135,0.000,0.055,-0.074,2.931
6.749,-0.135,0.000,0.052,-0.071,2.931
6.747,-0.135,0.000,0.049,-0.070,2.932
6.745,-0.134,0.000,0.047,-0.069,2.932
6.743,-0.134,0.000,0.045,-0.068,2.932
6.741,-0.134,0.000,0.042,-0.068,2.932
6.739,-0.134,0.000,0.040,-0.068,2.932
6.737,-0.134,0.000,0.037,-0.068,2.932
6.735,-0.134,0.000,0.035,-0.068,2.932
6.733,-0.133,0.000,0.032,-0.069,2.932
6.731,-0.133,0.000,0.029,-0.070,2.932
6.729,-0.133,0.000,0.027,-0.070,2.932
6.727,-0.133,0.000,0.024,-0.071,2.931
6.725,-0.133,0.000,0.021,-0.072,2.931
6.723,-0.132,0.000,0.018,-0.073,2.931
6.720,-0.132,0.000,0.015,-0.074,2.931
6.718,-0.132,0.000,0.012,-0.075,2.931
6.716,-0.132,0.000,0.008,-0.077,2.931
6.714,-0.132,0.000,0.005,-0.078,2.931
6.712,-0.131,0.000,0.002,-0.079,2.932
6.710,-0.131,0.000,-0.002,-0.081,2.932
6.708,-0.131,0.000,-0.006,-0.083,2.932
6.706,-0.131,0.000,-0.011,-0.086,2.932
6.704,-0.131,0.000,-0.015,-0.089,2.932
6.702,-0.130,0.000,-0.019,-0.092,2.932
6.699,-0.130,0.000,-0.024,-0.095,2.932
6.697,-0.130,0.000,-0.029,-0.098,2.932
6.695,-0.130,0.000,-0.034,-0.102,2.932
6.692,-0.129,0.000,-0.039,-0.105,2.932
6.690,-0.129,0.000,-0.045,-0.109,2.932
6.687,-0.129,0.000,-0.050,-0.112,2.932
6.685,-0.129,0.000,-0.056,-0.116,2.932
6.682,-0.129,0.000,-0.062,-0.120,2.932
6.680,-0.128,0.000,-0.068,-0.124,2.932
6.677,-0.128,0.000,-0.074,-0.128,2.933
6.674,-0.128,0.000,-0.080,-0.131,2.933
6.672,-0.128,0.000,-0.087,-0.135,2.934
6.669,-0.128,0.000,-0.094,-0.139,2.934
6.666,-0.127,0.000,-0.100,-0.143,2.935
6.663,-0.127,0.000,-0.106,-0.146,2.936
6.660,-0.127,0.000,-0.111,-0.147,2.937
6.657,-0.127,0.000,-0.115,-0.148,2.939
6.654,-0.126,0.000,-0.117,-0.147,2.941
6.651,-0.126,0.000,-0.118,-0.146,2.944
6.648,-0.126,0.000,-0.120,-0.145,2.946
6.646,-0.125,0.000,-0.120,-0.143,2.949
6.643,-0.125,0.000,-0.120,-0.141,2.952
6.640,-0.125,0.000,-0.120,-0.139,2.954
6.637,-0.124,0.000,-0.119,-0.137,2.956
6.634,-0.124,0.000,-0.118,-0.135,2.958
6.631,-0.123,0.000,-0.117,-0.133,2.960
6.628,-0.122,0.000,-0.115,-0.130,2.961
6.625,-0.122,0.000,-0.113,-0.127,2.962
6.622,-0.121,0.000,-0.111,-0.125,2.963
6.619,-0.120,0.000,-0.109,-0.123,2.963
6.616,-0.120,0.000,-0.107,-0.120,2.963
6.613,-0.119,0.000,-0.104,-0.117,2.963
6.610,-0.118,0.000,-0.101,-0.115,2.963
6.607,-0.117,0.000,-0.097,-0.112,2.963
6.603,-0.116,0.000,-0.093,-0.110,2.963
6.600,-0.115,0.000,-0.088,-0.107,2.962
6.597,-0.114,0.000,-0.083,-0.104,2.962
6.593,-0.113,0.000,-0.079,-0.103,2.961
6.590,-0.112,0.000,-0.074,-0.102,2.961
6.587,-0.111,0.000,-0.070,-0.101,2.961
6.584,-0.110,0.000,-0.066,-0.102,2.960
6.580,-0.109,0.000,-0.063,-0.102,2.960
6.577,-0.108,0.000,-0.059,-0.104,2.960
6.574,-0.107,0.000,-0.055,-0.105,2.960
6.571,-0.107,0.000,-0.050,-0.107,2.960
6.568,-0.106,0.000,-0.046,-0.109,2.960
6.564,-0.105,0.000,-0.042,-0.111,2.960
6.561,-0.104,0.000,-0.038,-0.113,2.959
6.558,-0.103,0.000,-0.033,-0.115,2.959
6.555,-0.102,0.000,-0.028,-0.117,2.959
6.552,-0.101,0.000,-0.024,-0.119,2.959
6.548,-0.100,0.000,-0.019,-0.121,2.959
6.545,-0.099,0.000,-0.014,-0.124,2.959
6.542,-0.099,0.000,-0.008,-0.126,2.958
6.538,-0.098,0.000,-0.003,-0.129,2.958
6.535,-0.097,0.000,0.003,-0.131,2.958
6.532,-0.096,0.000,0.009,-0.134,2.958
6.529,-0.095,0.000,0.015,-0.137,2.958
6.525,-0.094,0.000,0.021,-0.140,2.957
6.522,-0.093,0.000,0.027,-0.143,2.957
6.518,-0.092,0.000,0.034,-0.146,2.957
6.515,-0.091,0.000,0.041,-0.149,2.956
6.511,-0.090,0.000,0.048,-0.152,2.956
6.508,-0.089,0.000,0.055,-0.156,2.955
6.504,-0.088,0.000,0.059,-0.157,2.954
6.501,-0.087,0.000,0.062,-0.157,2.953
6.497,-0.086,0.000,0.064,-0.156,2.951
6.493,-0.085,0.000,0.066,-0.154,2.949
6.490,-0.084,0.000,0.067,-0.152,2.947
6.486,-0.083,0.000,0.069,-0.151,2.945
6.482,-0.082,0.000,0.072,-0.150,2.944
6.478,-0.081,0.000,0.074,-0.150,2.942
6.474,-0.080,0.000,0.077,-0.149,2.942
6.470,-0.079,0.000,0.080,-0.148,2.941
6.465,-0.078,0.000,0.083,-0.147,2.941
6.461,-0.077,0.000,0.085,-0.146,2.941
6.457,-0.076,0.000,0.087,-0.145,2.941
6.452,-0.075,0.000,0.088,-0.144,2.941
6.448,-0.074,0.000,0.089,-0.142,2.941
6.443,-0.074,0.000,0.090,-0.140,2.941
6.439,-0.073,0.000,0.090,-0.138,2.941
6.434,-0.072,0.000,0.090,-0.135,2.941
6.429,-0.071,0.000,0.089,-0.132,2.941
6.425,-0.070,0.000,0.088,-0.129,2.941
6.420,-0.070,0.000,0.086,-0.126,2.941
6.415,-0.069,0.000,0.084,-0.122,2.942
6.411,-0.068,0.000,0.081,-0.118,2.942
6.406,-0.068,0.000,0.078,-0.114,2.942
6.401,-0.067,0.000,0.075,-0.109,2.943
6.396,-0.067,0.000,0.070,-0.104,2.943
6.391,-0.066,0.000,0.064,-0.097,2.942
6.386,-0.065,0.000,0.060,-0.091,2.942
6.381,-0.065,0.000,0.056,-0.086,2.942
6.377,-0.064,0.000,0.051,-0.081,2.943
6.372,-0.064,0.000,0.047,-0.077,2.943
6.367,-0.064,0.000,0.044,-0.074,2.943
6.363,-0.063,0.000,0.040,-0.072,2.944
6.359,-0.063,0.000,0.037,-0.070,2.944
6.354,-0.062,0.000,0.034,-0.070,2.944
6.350,-0.061,0.000,0.032,-0.070,2.944
6.346,-0.061,0.000,0.029,-0.070,2.944
6.342,-0.060,0.000,0.026,-0.071,2.944
6.338,-0.060,0.000,0.024,-0.072,2.944
6.334,-0.059,0.000,0.021,-0.073,2.944
6.330,-0.059,0.000,0.018,-0.074,2.943
6.326,-0.058,0.000,0.016,-0.076,2.943
6.322,-0.057,0.000,0.013,-0.077,2.943
6.318,-0.057,0.000,0.010,-0.078,2.943
6.314,-0.056,0.000,0.007,-0.079,2.943
6.311,-0.056,0.000,0.004,-0.081,2.943
6.307,-0.055,0.000,0.001,-0.082,2.943
6.303,-0.054,0.000,-0.002,-0.084,2.943
6.299,-0.054,0.000,-0.005,-0.086,2.942
6.295,-0.053,0.000,-0.008,-0.087,2.942
6.291,-0.052,0.000,-0.012,-0.089,2.942
6.287,-0.052,0.000,-0.015,-0.091,2.942
6.283,-0.051,0.000,-0.019,-0.093,2.942
6.279,-0.051,0.000,-0.022,-0.095,2.942
6.276,-0.050,0.000,-0.026,-0.097,2.942
6.272,-0.049,0.000,-0.030,-0.098,2.942
6.268,-0.049,0.000,-0.033,-0.100,2.943
6.264,-0.048,0.000,-0.037,-0.101,2.943
6.260,-0.047,0.000,-0.041,-0.103,2.943
6.256,-0.047,0.000,-0.045,-0.104,2.943
6.252,-0.046,0.000,-0.049,-0.106,2.944
6.248,-0.046,0.000,-0.053,-0.107,2.944
6.244,-0.045,0.000,-0.057,-0.108,2.944
6.240,-0.044,0.000,-0.061,-0.109,2.945
6.236,-0.044,0.000,-0.065,-0.109,2.945
6.232,-0.043,0.000,-0.068,-0.110,2.946
6.227,-0.042,0.000,-0.072,-0.111,2.946
6.223,-0.042,0.000,-0.076,-0.111,2.946
6.219,-0.041,0.000,-0.079,-0.111,2.946
6.215,-0.040,0.000,-0.082,-0.111,2.947
6.211,-0.040,0.000,-0.084,-0.110,2.947
6.207,-0.039,0.000,-0.086,-0.109,2.948
6.203,-0.038,0.000,-0.087,-0.108,2.948
6.199,-0.037,0.000,-0.088,-0.107,2.948
6.194,-0.036,0.000,-0.089,-0.106,2.948
6.190,-0.036,0.000,-0.088,-0.105,2.948
6.186,-0.035,0.000,-0.088,-0.103,2.948
6.182,-0.034,0.000,-0.087,-0.101,2.947
6.178,-0.033,0.000,-0.086,-0.099,2.947
6.174,-0.031,0.000,-0.084,-0.096,2.947
6.169,-0.030,0.000,-0.082,-0.093,2.947
6.165,-0.029,0.000,-0.079,-0.090,2.946
6.161,-0.028,0.000,-0.076,-0.086,2.946
6.157,-0.027,0.000,-0.072,-0.082,2.946
6.153,-0.026,0.000,-0.067,-0.076,2.947
6.148,-0.024,0.000,-0.062,-0.069,2.947
6.144,-0.023,0.000,-0.058,-0.063,2.947
6.140,-0.022,0.000,-0.054,-0.057,2.947
6.136,-0.021,0.000,-0.051,-0.052,2.947
6.132,-0.019,0.000,-0.047,-0.048,2.947
6.129,-0.018,0.000,-0.044,-0.044,2.947
6.125,-0.017,0.000,-0.042,-0.041,2.947
6.121,-0.016,0.000,-0.039,-0.039,2.947
6.118,-0.015,0.000,-0.037,-0.037,2.947
6.115,-0.014,0.000,-0.036,-0.036,2.948
6.111,-0.013,0.000,-0.035,-0.036,2.948
6.108,-0.013,0.000,-0.033,-0.035,2.948
6.105,-0.012,0.000,-0.032,-0.035,2.949
6.102,-0.011,0.000,-0.031,-0.035,2.949
6.099,-0.011,0.000,-0.030,-0.035,2.949
6.096,-0.010,0.000,-0.029,-0.035,2.950
6.093,-0.009,0.000,-0.028,-0.035,2.950
6.090,-0.009,0.000,-0.027,-0.035,2.951
6.087,-0.008,0.000,-0.026,-0.035,2.951
6.084,-0.008,0.000,-0.025,-0.035,2.952
6.081,-0.007,0.000,-0.025,-0.035,2.952
6.078,-0.006,0.000,-0.024,-0.035,2.953
6.075,-0.006,0.000,-0.023,-0.035,2.953
6.073,-0.005,0.000,-0.022,-0.036,2.954
6.070,-0.005,0.000,-0.021,-0.036,2.954
6.067,-0.004,0.000,-0.020,-0.035,2.955
6.064,-0.004,0.000,-0.019,-0.034,2.955
6.061,-0.003,0.000,-0.019,-0.033,2.956
6.059,-0.003,0.000,-0.018,-0.032,2.956
6.056,-0.003,0.000,-0.018,-0.030,2.957
6.053,-0.002,0.000,-0.018,-0.029,2.957
6.051,-0.002,0.000,-0.018,-0.028,2.958
6.048,-0.001,0.000,-0.018,-0.026,2.958
6.046,-0.001,0.000,-0.019,-0.025,2.959
6.043,-0.001,0.000,-0.019,-0.023,2.960
6.041,-0.000,0.000,-0.020,-0.022,2.960
6.038,0.000,0.000,-0.020,-0.020,2.961
6.036,0.000,0.000,-0.021,-0.018,2.962
6.033,0.001,0.000,-0.023,-0.016,2.962
6.031,0.001,0.000,-0.024,-0.014,2.963
6.029,0.001,0.000,-0.025,-0.011,2.964
6.026,0.001,0.000,-0.027,-0.009,2.964
6.024,0.002,0.000,-0.029,-0.007,2.965
6.022,0.002,0.000,-0.031,-0.004,2.966
6.020,0.002,0.000,-0.032,-0.002,2.966
6.017,0.002,0.000,-0.033,-0.001,2.967
6.015,0.002,0.000,-0.032,-0.001,2.967
6.013,0.003,0.000,-0.032,-0.000,2.968
6.011,0.003,0.000,-0.031,0.000,2.969
6.009,0.003,0.000,-0.030,0.000,2.970
6.007,0.003,0.000,-0.029,-0.000,2.971
6.005,0.004,0.000,-0.027,-0.000,2.972
6.003,0.004,0.000,-0.026,-0.001,2.972
6.002,0.004,0.000,-0.025,-0.001,2.973
6.000,0.005,0.000,-0.023,-0.001,2.974
5.998,0.005,0.000,-0.022,-0.000,2.975
5.996,0.005,0.000,-0.020,0.001,2.976
5.995,0.006,0.000,-0.019,0.001,2.976
5.993,0.006,0.000,-0.017,0.002,2.977
5.992,0.006,0.000,-0.016,0.003,2.978
5.990,0.007,0.000,-0.014,0.003,2.979
5.989,0.007,0.000,-0.013,0.003,2.979
5.987,0.007,0.000,-0.011,0.004,2.980
5.986,0.008,0.000,-0.010,0.004,2.981
5.985,0.008,0.000,-0.009,0.004,2.982
5.983,0.008,0.000,-0.008,0.004,2.983
5.982,0.009,0.000,-0.006,0.004,2.983
5.981,0.009,0.000,-0.005,0.004,2.984
5.979,0.009,0.000,-0.004,0.004,2.985
5.978,0.009,0.000,-0.004,0.004,2.986
5.977,0.010,0.000,-0.003,0.004,2.987
5.975,0.010,0.000,-0.002,0.004,2.988
5.974,0.010,0.000,-0.001,0.003,2.988
5.973,0.010,0.000,-0.001,0.003,2.989
5.971,0.010,0.000,-0.001,0.003,2.990
5.970,0.011,0.000,-0.000,0.003,2.991
5.969,0.011,0.000,-0.000,0.003,2.992
5.967,0.011,0.000,0.000,0.003,2.993
5.966,0.011,0.000,0.000,0.003,2.994
5.965,0.011,0.000,0.000,0.003,2.995
5.964,0.011,0.000,0.001,0.002,2.996
5.962,0.011,0.000,0.001,0.002,2.997
5.961,0.012,0.000,0.001,0.002,2.998
5.960,0.012,0.000,0.001,0.002,2.998
5.958,0.012,0.000,0.000,0.002,2.999
5.957,0.012,0.000,0.000,0.002,3.000
5.956,0.012,0.000,0.000,0.001,3.001
5.954,0.012,0.000,0.000,0.001,3.002
5.953,0.012,0.000,-0.000,0.001,3.003
5.952,0.012,0.000,-0.000,0.001,3.004
5.950,0.012,0.000,-0.001,0.000,3.005
5.949,0.012,0.000,-0.001,0.000,3.006
5.948,0.012,0.000,-0.001,-0.000,3.007
5.946,0.013,0.000,-0.002,-0.000,3.008
5.945,0.013,0.000,-0.002,-0.001,3.009
5.944,0.013,0.000,-0.002,-0.001,3.010
5.942,0.013,0.000,-0.003,-0.001,3.011
5.941,0.013,0.000,-0.003,-0.002,3.012
5.940,0.013,0.000,-0.004,-0.002,3.012
5.938,0.013,0.000,-0.004,-0.002,3.013
5.937,0.013,0.000,-0.004,-0.002,3.014
5.936,0.013,0.000,-0.005,-0.003,3.015
5.934,0.013,0.000,-0.005,-0.003,3.016
5.933,0.013,0.000,-0.005,-0.003,3.017
5.932,0.013,0.000,-0.006,-0.003,3.018
5.930,0.013,0.000,-0.006,-0.003,3.019
5.929,0.013,0.000,-0.006,-0.003,3.020
5.928,0.014,0.000,-0.006,-0.003,3.021
5.926,0.014,0.000,-0.006,-0.003,3.023
5.925,0.014,0.000,-0.005,-0.002,3.024
5.924,0.014,0.000,-0.005,-0.002,3.024
5.922,0.014,0.000,-0.005,-0.002,3.025
5.921,0.014,0.000,-0.005,-0.001,3.026
5.920,0.014,0.000,-0.005,-0.001,3.027
5.919,0.014,0.000,-0.005,-0.001,3.028
5.917,0.014,0.000,-0.004,-0.001,3.029
5.916,0.015,0.000,-0.004,-0.002,3.029
5.915,0.015,0.000,-0.004,-0.002,3.030
5.914,0.015,0.000,-0.004,-0.002,3.031
5.913,0.015,0.000,-0.003,-0.003,3.032
5.912,0.015,0.000,-0.003,-0.004,3.033
5.910,0.015,0.000,-0.002,-0.005,3.034
5.909,0.015,0.000,-0.001,-0.006,3.035
5.908,0.015,0.000,-0.000,-0.007,3.037
5.907,0.016,0.000,0.001,-0.008,3.038
5.906,0.016,0.000,0.002,-0.009,3.039
5.905,0.016,0.000,0.003,-0.010,3.040
5.904,0.016,0.000,0.005,-0.011,3.041
5.903,0.016,0.000,0.006,-0.013,3.042
5.902,0.016,0.000,0.008,-0.014,3.043
5.900,0.016,0.000,0.010,-0.016,3.044
5.899,0.017,0.000,0.012,-0.017,3.045
5.898,0.017,0.000,0.014,-0.019,3.046
5.897,0.017,0.000,0.016,-0.020,3.047
5.896,0.017,0.000,0.018,-0.022,3.048
5.895,0.017,0.000,0.020,-0.023,3.049
5.894,0.018,0.000,0.022,-0.025,3.050
5.893,0.018,0.000,0.024,-0.027,3.051
5.891,0.018,0.000,0.027,-0.029,3.052
5.890,0.018,0.000,0.029,-0.030,3.053
5.889,0.019,0.000,0.032,-0.032,3.054
5.888,0.019,0.000,0.034,-0.034,3.055
5.887,0.019,0.000,0.037,-0.036,3.056
5.886,0.019,0.000,0.039,-0.038,3.057
5.885,0.020,0.000,0.042,-0.040,3.058
5.883,0.020,0.000,0.045,-0.042,3.059
5.882,0.020,0.000,0.048,-0.044,3.060
5.881,0.020,0.000,0.051,-0.047,3.061
5.880,0.020,0.000,0.054,-0.049,3.062
5.879,0.021,0.000,0.057,-0.051,3.063
5.878,0.021,0.000,0.060,-0.053,3.064
5.876,0.021,0.000,0.063,-0.056,3.065
5.875,0.021,0.000,0.066,-0.058,3.066
5.874,0.022,0.000,0.069,-0.061,3.067
5.873,0.022,0.000,0.072,-0.063,3.068
5.872,0.022,0.000,0.076,-0.065,3.069
5.871,0.022,0.000,0.079,-0.068,3.070
5.869,0.023,0.000,0.081,-0.069,3.070
5.868,0.023,0.000,0.082,-0.068,3.070
5.867,0.023,0.000,0.082,-0.067,3.069
5.866,0.023,0.000,0.081,-0.066,3.069
5.865,0.023,0.000,0.080,-0.065,3.068
5.864,0.023,0.000,0.079,-0.064,3.068
5.863,0.023,0.000,0.077,-0.063,3.068
5.861,0.023,0.000,0.075,-0.061,3.068
5.860,0.023,0.000,0.073,-0.060,3.068
5.859,0.023,0.000,0.070,-0.058,3.069
5.858,0.023,0.000,0.068,-0.056,3.070
5.857,0.023,0.000,0.065,-0.054,3.071
5.855,0.022,0.000,0.063,-0.052,3.072
5.854,0.022,0.000,0.060,-0.050,3.073
5.852,0.022,0.000,0.056,-0.047,3.074
5.851,0.022,0.000,0.054,-0.045,3.075
5.850,0.022,0.000,0.052,-0.044,3.076
5.848,0.021,0.000,0.050,-0.043,3.077
5.847,0.021,0.000,0.048,-0.042,3.078
5.846,0.021,0.000,0.046,-0.041,3.079
5.844,0.021,0.000,0.044,-0.041,3.080
5.843,0.021,0.000,0.043,-0.041,3.081
5.842,0.020,0.000,0.041,-0.041,3.082
5.841,0.020,0.000,0.039,-0.041,3.083
5.839,0.020,0.000,0.037,-0.041,3.084
5.838,0.020,0.000,0.035,-0.041,3.084
5.837,0.020,0.000,0.033,-0.042,3.085
5.836,0.020,0.000,0.030,-0.042,3.086
5.835,0.019,0.000,0.028,-0.043,3.086
5.834,0.019,0.000,0.026,-0.044,3.087
5.833,0.019,0.000,0.023,-0.045,3.087
5.831,0.019,0.000,0.021,-0.046,3.088
5.830,0.019,0.000,0.018,-0.047,3.088
5.829,0.019,0.000,0.015,-0.047,3.089
5.828,0.019,0.000,0.012,-0.048,3.089
5.827,0.018,0.000,0.009,-0.049,3.090
5.826,0.018,0.000,0.006,-0.050,3.090
5.825,0.018,0.000,0.003,-0.052,3.091
5.823,0.018,0.000,0.000,-0.053,3.091
5.822,0.018,0.000,-0.003,-0.054,3.091
5.821,0.018,0.000,-0.006,-0.055,3.092
5.820,0.017,0.000,-0.010,-0.057,3.092
5.819,0.017,0.000,-0.013,-0.058,3.093
5.818,0.017,0.000,-0.016,-0.059,3.093
5.817,0.017,0.000,-0.020,-0.061,3.093
5.815,0.017,0.000,-0.023,-0.062,3.094
5.814,0.017,0.000,-0.027,-0.064,3.094
5.813,0.016,0.000,-0.031,-0.066,3.095
5.812,0.016,0.000,-0.034,-0.068,3.095
5.811,0.016,0.000,-0.038,-0.071,3.095
5.809,0.016,0.000,-0.043,-0.073,3.095
5.808,0.016,0.000,-0.047,-0.076,3.096
5.807,0.015,0.000,-0.051,-0.079,3.096
5.806,0.015,0.000,-0.056,-0.081,3.096
5.804,0.015,0.000,-0.060,-0.084,3.097
5.803,0.015,0.000,-0.065,-0.087,3.097
5.802,0.015,0.000,-0.070,-0.090,3.097
5.800,0.014,0.000,-0.074,-0.092,3.098
5.799,0.014,0.000,-0.076,-0.092,3.099
5.798,0.014,0.000,-0.077,-0.090,3.101
5.796,0.014,0.000,-0.077,-0.089,3.102
5.795,0.014,0.000,-0.077,-0.088,3.103
5.794,0.014,0.000,-0.077,-0.087,3.105
5.792,0.014,0.000,-0.076,-0.086,3.106
5.791,0.014,0.000,-0.075,-0.085,3.107
5.789,0.014,0.000,-0.073,-0.083,3.108
5.788,0.014,0.000,-0.071,-0.081,3.109
5.786,0.014,0.000,-0.069,-0.079,3.110
5.785,0.014,0.000,-0.067,-0.077,3.110
5.783,0.014,0.000,-0.065,-0.075,3.110
5.781,0.014,0.000,-0.063,-0.072,3.110
5.780,0.015,0.000,-0.061,-0.070,3.110
5.778,0.015,0.000,-0.058,-0.066,3.109
5.776,0.015,0.000,-0.055,-0.063,3.109
5.774,0.016,0.000,-0.052,-0.060,3.109
5.772,0.016,0.000,-0.049,-0.058,3.109
5.771,0.016,0.000,-0.047,-0.057,3.108
5.769,0.016,0.000,-0.046,-0.055,3.108
5.767,0.017,0.000,-0.044,-0.054,3.108
5.765,0.017,0.000,-0.042,-0.054,3.108
5.764,0.017,0.000,-0.040,-0.053,3.108
5.762,0.018,0.000,-0.039,-0.052,3.108
5.760,0.018,0.000,-0.037,-0.052,3.108
5.759,0.018,0.000,-0.035,-0.052,3.108
5.757,0.018,0.000,-0.033,-0.052,3.108
5.755,0.018,0.000,-0.031,-0.053,3.108
5.754,0.019,0.000,-0.029,-0.053,3.108
5.752,0.019,0.000,-0.027,-0.053,3.108
5.750,0.019,0.000,-0.025,-0.053,3.108
5.749,0.019,0.000,-0.023,-0.054,3.107
5.747,0.019,0.000,-0.021,-0.054,3.107
5.745,0.020,0.000,-0.019,-0.054,3.107
5.744,0.020,0.000,-0.017,-0.055,3.107
5.742,0.020,0.000,-0.014,-0.055,3.107
5.740,0.020,0.000,-0.012,-0.056,3.107
5.738,0.020,0.000,-0.010,-0.056,3.107
5.736,0.021,0.000,-0.007,-0.056,3.107
5.735,0.021,0.000,-0.005,-0.057,3.107
5.733,0.021,0.000,-0.003,-0.057,3.107
5.731,0.021,0.000,-0.000,-0.057,3.106
5.729,0.021,0.000,0.002,-0.057,3.106
5.727,0.022,0.000,0.005,-0.058,3.106
5.726,0.022,0.000,0.007,-0.058,3.106
5.724,0.022,0.000,0.009,-0.058,3.106
5.722,0.022,0.000,0.012,-0.058,3.106
5.720,0.022,0.000,0.014,-0.059,3.106
5.718,0.022,0.000,0.016,-0.059,3.106
5.716,0.023,0.000,0.018,-0.059,3.106
5.714,0.023,0.000,0.020,-0.059,3.106
5.712,0.023,0.000,0.022,-0.059,3.106
5.710,0.023,0.000,0.024,-0.059,3.105
5.708,0.023,0.000,0.026,-0.059,3.105
5.706,0.023,0.000,0.028,-0.059,3.105
5.704,0.024,0.000,0.029,-0.059,3.105
5.702,0.024,0.000,0.031,-0.059,3.105
5.700,0.024,0.000,0.032,-0.059,3.105
5.698,0.024,0.000,0.034,-0.059,3.105
5.696,0.024,0.000,0.035,-0.058,3.105
5.694,0.024,0.000,0.036,-0.058,3.105
5.692,0.024,0.000,0.037,-0.057,3.105
5.690,0.024,0.000,0.038,-0.057,3.105
5.688,0.024,0.000,0.039,-0.056,3.105
5.686,0.024,0.000,0.039,-0.055,3.105
5.683,0.024,0.000,0.039,-0.053,3.105
5.681,0.024,0.000,0.038,-0.051,3.105
5.679,0.024,0.000,0.037,-0.049,3.105
5.677,0.024,0.000,0.035,-0.047,3.105
5.675,0.024,0.000,0.033,-0.045,3.105
5.672,0.024,0.000,0.031,-0.043,3.105
5.670,0.024,0.000,0.029,-0.040,3.106
5.668,0.024,0.000,0.027,-0.038,3.106
5.665,0.023,0.000,0.026,-0.037,3.105
5.663,0.023,0.000,0.025,-0.036,3.105
5.661,0.023,0.000,0.023,-0.035,3.106
5.659,0.023,0.000,0.022,-0.034,3.106
5.657,0.023,0.000,0.021,-0.033,3.106
5.654,0.023,0.000,0.020,-0.033,3.106
5.652,0.023,0.000,0.019,-0.033,3.105
5.650,0.023,0.000,0.018,-0.033,3.105
5.648,0.022,0.000,0.017,-0.034,3.105
5.646,0.022,0.000,0.016,-0.034,3.105
5.644,0.022,0.000,0.014,-0.035,3.105
5.642,0.022,0.000,0.013,-0.035,3.105
5.640,0.022,0.000,0.012,-0.036,3.105
5.638,0.022,0.000,0.010,-0.037,3.105
5.637,0.022,0.000,0.008,-0.038,3.105
5.635,0.022,0.000,0.006,-0.040,3.105
5.633,0.022,0.000,0.004,-0.041,3.105
5.631,0.022,0.000,0.002,-0.043,3.105
5.629,0.022,0.000,-0.000,-0.044,3.104
5.627,0.022,0.000,-0.002,-0.046,3.104
5.625,0.022,0.000,-0.005,-0.047,3.104
5.623,0.021,0.000,-0.007,-0.049,3.105
5.621,0.021,0.000,-0.010,-0.051,3.105
5.618,0.021,0.000,-0.013,-0.052,3.105
5.616,0.021,0.000,-0.016,-0.054,3.105
5.614,0.021,0.000,-0.019,-0.056,3.105
5.612,0.021,0.000,-0.022,-0.058,3.105
5.610,0.021,0.000,-0.025,-0.059,3.105
5.608,0.021,0.000,-0.028,-0.061,3.105
5.605,0.020,0.000,-0.032,-0.063,3.105
5.603,0.020,0.000,-0.035,-0.065,3.105
5.601,0.020,0.000,-0.039,-0.067,3.105
5.599,0.020,0.000,-0.043,-0.069,3.105
5.596,0.020,0.000,-0.046,-0.071,3.106
5.594,0.020,0.000,-0.050,-0.073,3.106
5.592,0.020,0.000,-0.054,-0.075,3.106
5.590,0.019,0.000,-0.058,-0.077,3.106
5.587,0.019,0.000,-0.062,-0.079,3.106
5.585,0.019,0.000,-0.066,-0.081,3.106
