x,y,z,p,r,y
15.155,-0.181,0.000,0.001,-0.508,2.777
15.151,-0.180,0.000,0.001,-0.489,2.777
15.147,-0.178,0.000,0.001,-0.470,2.777
15.143,-0.177,0.000,0.001,-0.450,2.776
15.139,-0.175,0.000,0.001,-0.430,2.776
15.135,-0.173,0.000,0.001,-0.410,2.776
15.130,-0.172,0.000,0.001,-0.390,2.776
15.126,-0.170,0.000,0.001,-0.368,2.776
15.122,-0.169,0.000,0.001,-0.347,2.776
15.118,-0.167,0.000,0.001,-0.325,2.776
15.113,-0.165,0.000,0.001,-0.302,2.776
15.109,-0.164,0.000,0.001,-0.279,2.776
15.105,-0.162,0.000,0.001,-0.256,2.776
15.100,-0.160,0.000,0.001,-0.232,2.776
15.096,-0.158,0.000,0.001,-0.207,2.776
15.091,-0.157,0.000,0.001,-0.182,2.776
15.087,-0.155,0.000,0.001,-0.156,2.776
15.082,-0.153,0.000,0.001,-0.130,2.776
15.078,-0.152,0.000,0.001,-0.103,2.776
15.073,-0.150,0.000,0.001,-0.075,2.776
15.068,-0.148,0.000,0.001,-0.050,2.775
15.064,-0.146,0.000,0.001,-0.025,2.775
15.059,-0.144,0.000,0.001,-0.002,2.775
15.055,-0.143,0.000,0.001,0.020,2.775
15.050,-0.141,0.000,0.001,0.040,2.775
15.046,-0.139,0.000,0.001,0.059,2.775
15.041,-0.137,0.000,0.001,0.077,2.775
15.037,-0.136,0.000,0.001,0.093,2.775
15.033,-0.134,0.000,0.001,0.108,2.775
15.028,-0.133,0.000,0.001,0.121,2.775
15.024,-0.131,0.000,0.001,0.134,2.774
15.020,-0.129,0.000,0.001,0.144,2.774
15.016,-0.128,0.000,0.001,0.153,2.774
15.012,-0.126,0.000,0.001,0.161,2.774
15.009,-0.125,0.000,0.001,0.167,2.774
15.005,-0.123,0.000,0.001,0.172,2.773
15.001,-0.122,0.000,0.002,0.175,2.773
14.998,-0.121,0.000,0.002,0.176,2.773
14.995,-0.119,0.000,0.003,0.176,2.773
14.991,-0.118,0.000,0.004,0.175,2.773
14.988,-0.117,0.000,0.004,0.172,2.772
14.985,-0.116,0.000,0.005,0.167,2.772
14.982,-0.114,0.000,0.006,0.161,2.772
14.980,-0.113,0.000,0.007,0.153,2.771
14.977,-0.112,0.000,0.007,0.144,2.771
14.974,-0.111,0.000,0.007,0.136,2.771
14.972,-0.110,0.000,0.008,0.128,2.771
14.969,-0.109,0.000,0.009,0.120,2.771
14.967,-0.108,0.000,0.010,0.114,2.771
14.965,-0.107,0.000,0.011,0.108,2.771
14.963,-0.107,0.000,0.012,0.102,2.771
14.961,-0.106,0.000,0.012,0.096,2.770
14.959,-0.105,0.000,0.011,0.090,2.770
14.957,-0.104,0.000,0.011,0.085,2.769
14.955,-0.104,0.000,0.011,0.079,2.769
14.954,-0.103,0.000,0.011,0.073,2.768
14.952,-0.103,0.000,0.011,0.067,2.768
14.951,-0.102,0.000,0.011,0.060,2.767
14.949,-0.101,0.000,0.010,0.054,2.767
14.948,-0.101,0.000,0.010,0.048,2.766
14.946,-0.100,0.000,0.010,0.042,2.766
14.945,-0.100,0.000,0.010,0.035,2.765
14.943,-0.099,0.000,0.010,0.029,2.765
14.942,-0.099,0.000,0.010,0.023,2.764
14.941,-0.099,0.000,0.010,0.016,2.764
14.939,-0.098,0.000,0.010,0.010,2.763
14.938,-0.098,0.000,0.009,0.003,2.763
14.937,-0.097,0.000,0.005,-0.003,2.762
14.936,-0.097,0.000,0.002,-0.003,2.761
14.935,-0.097,0.000,0.000,-0.001,2.761
14.934,-0.097,0.000,-0.002,-0.000,2.761
14.933,-0.096,0.000,-0.003,0.000,2.761
14.932,-0.096,0.000,-0.004,0.000,2.761
14.931,-0.096,0.000,-0.005,0.000,2.761
14.931,-0.096,0.000,-0.005,-0.000,2.761
14.930,-0.096,0.000,-0.005,-0.000,2.761
14.930,-0.096,0.000,-0.005,-0.000,2.761
14.929,-0.096,0.000,-0.004,-0.001,2.761
14.929,-0.096,0.000,-0.004,-0.001,2.760
14.929,-0.096,0.000,-0.004,-0.001,2.760
14.928,-0.096,0.000,-0.004,-0.001,2.760
14.928,-0.096,0.000,-0.003,-0.001,2.760
14.928,-0.096,0.000,-0.003,-0.001,2.760
14.928,-0.096,0.000,-0.003,-0.001,2.760
14.928,-0.096,0.000,-0.002,-0.001,2.760
14.927,-0.096,0.000,-0.002,-0.001,2.760
14.927,-0.096,0.000,-0.002,-0.001,2.760
14.927,-0.096,0.000,-0.002,-0.001,2.759
14.927,-0.096,0.000,-0.002,-0.001,2.759
14.927,-0.096,0.000,-0.001,-0.001,2.759
14.927,-0.096,0.000,-0.001,-0.001,2.759
14.927,-0.096,0.000,-0.001,-0.001,2.759
14.927,-0.096,0.000,-0.001,-0.001,2.759
14.927,-0.096,0.000,-0.001,-0.001,2.759
14.927,-0.096,0.000,-0.001,-0.001,2.759
14.927,-0.096,0.000,-0.000,-0.001,2.759
14.927,-0.096,0.000,-0.000,-0.001,2.759
14.927,-0.096,0.000,-0.000,-0.001,2.759
14.927,-0.096,0.000,-0.000,-0.001,2.759
14.927,-0.096,0.000,0.000,-0.001,2.759
14.927,-0.096,0.000,0.000,-0.001,2.759
14.927,-0.095,0.000,0.000,-0.001,2.759
14.927,-0.095,0.000,0.000,-0.001,2.759
14.927,-0.095,0.000,0.001,-0.001,2.759
14.927,-0.095,0.000,0.001,-0.001,2.759
14.927,-0.095,0.000,0.001,-0.001,2.759
14.927,-0.095,0.000,0.001,-0.001,2.759
14.927,-0.095,0.000,0.001,-0.001,2.759
14.927,-0.095,0.000,0.001,-0.001,2.759
14.927,-0.095,0.000,0.001,-0.001,2.759
14.927,-0.095,0.000,0.001,-0.001,2.759
14.927,-0.095,0.000,0.001,-0.001,2.759
14.927,-0.095,0.000,0.001,-0.001,2.759
14.927,-0.095,0.000,0.001,-0.001,2.759
14.927,-0.095,0.000,0.001,-0.001,2.759
14.927,-0.095,0.000,0.001,-0.001,2.759
14.927,-0.095,0.000,0.001,-0.001,2.759
14.927,-0.095,0.000,0.001,-0.001,2.759
14.927,-0.095,0.000,0.001,-0.001,2.759
14.927,-0.095,0.000,0.002,-0.001,2.759
14.927,-0.095,0.000,0.002,-0.001,2.759
14.927,-0.095,0.000,0.002,-0.001,2.759
14.927,-0.095,0.000,0.002,-0.001,2.759
14.927,-0.095,0.000,0.002,-0.001,2.759
14.927,-0.095,0.000,0.002,-0.001,2.759
14.927,-0.095,0.000,0.002,-0.001,2.759
14.927,-0.095,0.000,0.002,-0.001,2.759
14.927,-0.095,0.000,0.002,-0.001,2.759
14.927,-0.095,0.000,0.002,-0.001,2.759
14.927,-0.095,0.000,0.002,-0.001,2.759
14.927,-0.095,0.000,0.002,-0.001,2.759
14.927,-0.095,0.000,0.002,-0.001,2.759
14.927,-0.095,0.000,0.002,-0.001,2.759
14.927,-0.095,0.000,0.002,-0.001,2.759
14.927,-0.095,0.000,0.002,-0.001,2.759
14.927,-0.095,0.000,0.002,-0.001,2.759
14.927,-0.095,0.000,0.002,-0.001,2.758
14.927,-0.095,0.000,0.002,-0.001,2.758
14.927,-0.095,0.000,0.002,-0.001,2.758
14.927,-0.095,0.000,0.002,-0.001,2.758
14.927,-0.095,0.000,0.002,-0.001,2.758
14.927,-0.095,0.000,0.002,-0.001,2.758
14.927,-0.095,0.000,0.002,-0.001,2.758
14.927,-0.095,0.000,0.002,-0.001,2.758
14.927,-0.095,0.000,0.002,-0.001,2.758
14.927,-0.095,0.000,0.002,-0.001,2.758
14.927,-0.095,0.000,0.002,-0.001,2.758
14.927,-0.095,0.000,0.002,-0.001,2.758
14.927,-0.095,0.000,0.002,-0.001,2.758
14.927,-0.095,0.000,0.002,-0.001,2.758
14.927,-0.095,0.000,0.002,-0.001,2.758
14.927,-0.095,0.000,0.002,-0.001,2.758
14.927,-0.095,0.000,0.002,-0.004,2.758
14.927,-0.095,0.000,0.002,-0.008,2.758
14.927,-0.095,0.000,0.002,-0.010,2.758
14.927,-0.095,0.000,0.002,-0.013,2.758
14.926,-0.095,0.000,0.002,-0.015,2.758
14.926,-0.095,0.000,0.002,-0.017,2.758
14.926,-0.095,0.000,0.002,-0.018,2.758
14.926,-0.095,0.000,0.002,-0.020,2.758
14.926,-0.095,0.000,0.002,-0.021,2.758
14.926,-0.095,0.000,0.002,-0.022,2.758
14.926,-0.095,0.000,0.002,-0.023,2.758
14.926,-0.095,0.000,0.002,-0.023,2.758
14.926,-0.094,0.000,0.002,-0.024,2.758
14.926,-0.094,0.000,0.002,-0.024,2.758
14.926,-0.094,0.000,0.002,-0.025,2.758
14.926,-0.094,0.000,0.002,-0.025,2.758
14.926,-0.094,0.000,0.002,-0.025,2.758
14.926,-0.094,0.000,0.002,-0.026,2.758
14.926,-0.094,0.000,0.002,-0.026,2.758
14.926,-0.094,0.000,0.002,-0.026,2.758
14.926,-0.094,0.000,0.002,-0.026,2.758
14.926,-0.094,0.000,0.002,-0.026,2.758
14.926,-0.094,0.000,0.003,-0.027,2.758
14.926,-0.094,0.000,0.003,-0.027,2.758
14.926,-0.094,0.000,0.003,-0.027,2.758
14.926,-0.094,0.000,0.003,-0.022,2.758
14.926,-0.094,0.000,0.003,-0.014,2.758
14.926,-0.094,0.000,0.003,-0.006,2.758
14.926,-0.095,0.000,0.002,0.001,2.758
14.927,-0.095,0.000,0.002,0.007,2.758
14.927,-0.095,0.000,0.002,0.010,2.758
14.927,-0.095,0.000,0.000,0.014,2.758
14.927,-0.095,0.000,0.000,0.020,2.758
14.928,-0.095,0.000,0.000,0.025,2.758
14.928,-0.095,0.000,0.000,0.029,2.758
14.928,-0.095,0.000,0.000,0.033,2.758
14.928,-0.095,0.000,0.000,0.035,2.758
14.928,-0.095,0.000,0.000,0.038,2.758
14.928,-0.095,0.000,0.001,0.039,2.758
14.928,-0.095,0.000,0.001,0.040,2.758
14.928,-0.095,0.000,0.001,0.040,2.758
14.928,-0.095,0.000,0.001,0.040,2.758
14.928,-0.095,0.000,0.001,0.039,2.758
14.928,-0.095,0.000,0.001,0.036,2.758
14.928,-0.095,0.000,0.000,0.033,2.758
14.928,-0.095,0.000,0.000,0.030,2.758
14.928,-0.095,0.000,0.000,0.026,2.758
14.928,-0.095,0.000,-0.000,0.023,2.758
14.928,-0.095,0.000,-0.000,0.020,2.758
14.928,-0.095,0.000,0.000,0.017,2.758
14.928,-0.095,0.000,0.000,0.014,2.759
14.928,-0.095,0.000,0.000,0.012,2.759
14.928,-0.095,0.000,0.000,0.010,2.759
14.928,-0.095,0.000,0.000,0.009,2.759
14.928,-0.095,0.000,0.000,0.007,2.759
14.928,-0.095,0.000,0.000,0.006,2.759
14.928,-0.095,0.000,0.000,0.006,2.759
14.927,-0.095,0.000,0.000,0.005,2.759
14.927,-0.095,0.000,0.000,0.004,2.759
14.927,-0.095,0.000,0.000,0.004,2.759
14.927,-0.095,0.000,0.000,0.003,2.759
14.927,-0.095,0.000,0.000,0.003,2.759
14.927,-0.095,0.000,0.000,0.002,2.759
14.927,-0.095,0.000,0.000,0.002,2.759
14.927,-0.095,0.000,0.000,0.002,2.759
14.927,-0.095,0.000,0.000,0.001,2.759
14.927,-0.095,0.000,0.000,0.001,2.759
14.927,-0.095,0.000,0.000,0.001,2.759
14.927,-0.095,0.000,0.000,0.001,2.759
14.927,-0.095,0.000,0.000,0.000,2.759
14.927,-0.095,0.000,0.000,0.000,2.759
14.927,-0.095,0.000,0.000,0.000,2.759
14.927,-0.095,0.000,0.000,-0.000,2.759
14.927,-0.095,0.000,0.000,-0.000,2.759
14.927,-0.095,0.000,0.000,-0.000,2.759
14.927,-0.095,0.000,0.000,-0.000,2.759
14.927,-0.095,0.000,0.000,-0.001,2.759
14.927,-0.095,0.000,0.000,-0.001,2.759
14.927,-0.095,0.000,0.000,-0.001,2.759
14.927,-0.095,0.000,0.000,-0.001,2.759
14.927,-0.095,0.000,0.000,-0.001,2.759
14.927,-0.095,0.000,0.000,-0.001,2.759
14.927,-0.095,0.000,0.000,-0.001,2.759
14.927,-0.095,0.000,0.000,-0.001,2.759
14.927,-0.095,0.000,0.000,-0.001,2.759
14.927,-0.095,0.000,0.000,-0.001,2.759
14.927,-0.095,0.000,0.000,-0.001,2.759
14.927,-0.095,0.000,0.000,-0.001,2.759
14.927,-0.095,0.000,0.000,-0.002,2.759
14.927,-0.095,0.000,0.000,-0.002,2.759
14.927,-0.095,0.000,0.000,-0.002,2.759
14.927,-0.095,0.000,0.000,-0.002,2.759
14.927,-0.095,0.000,0.000,-0.002,2.759
14.927,-0.095,0.000,0.000,-0.002,2.759
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.002,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.003,2.758
14.927,-0.095,0.000,0.000,-0.004,2.758
14.927,-0.095,0.000,0.000,-0.004,2.758
14.927,-0.095,0.000,0.000,-0.004,2.758
14.927,-0.095,0.000,0.000,-0.004,2.758
14.927,-0.095,0.000,0.000,-0.004,2.758
14.927,-0.095,0.000,0.000,-0.004,2.758
14.927,-0.095,0.000,0.000,-0.004,2.758
14.927,-0.095,0.000,0.000,-0.004,2.758
14.927,-0.095,0.000,0.000,-0.004,2.758
14.927,-0.095,0.000,0.000,-0.004,2.758
14.927,-0.095,0.000,0.000,-0.004,2.758
14.927,-0.095,0.000,0.000,-0.004,2.758
14.927,-0.095,0.000,0.000,0.000,2.758
14.927,-0.095,0.000,0.000,0.009,2.758
14.928,-0.095,0.000,0.000,0.021,2.758
14.928,-0.096,0.000,0.000,0.037,2.758
14.929,-0.096,0.000,0.000,0.057,2.758
14.930,-0.096,0.000,0.000,0.081,2.758
14.931,-0.097,0.000,0.000,0.104,2.758
14.933,-0.097,0.000,0.000,0.118,2.758
14.934,-0.098,0.000,0.001,0.130,2.758
14.936,-0.099,0.000,0.001,0.141,2.758
14.938,-0.100,0.000,0.001,0.151,2.758
14.940,-0.100,0.000,0.001,0.158,2.758
14.942,-0.101,0.000,0.001,0.162,2.758
14.944,-0.102,0.000,0.001,0.163,2.758
14.946,-0.103,0.000,0.001,0.162,2.758
14.948,-0.104,0.000,0.001,0.157,2.758
14.950,-0.104,0.000,0.001,0.150,2.758
14.952,-0.105,0.000,0.001,0.140,2.758
14.954,-0.106,0.000,0.001,0.127,2.758
14.956,-0.107,0.000,0.001,0.111,2.758
14.957,-0.107,0.000,0.001,0.093,2.758
14.959,-0.108,0.000,0.001,0.073,2.758
14.960,-0.109,0.000,0.001,0.050,2.758
14.962,-0.109,0.000,0.001,0.026,2.758
14.963,-0.110,0.000,0.001,0.003,2.758
14.964,-0.110,0.000,0.001,-0.019,2.758
14.965,-0.110,0.000,0.001,-0.041,2.758
14.966,-0.111,0.000,0.001,-0.062,2.758
14.967,-0.111,0.000,0.001,-0.083,2.758
14.967,-0.111,0.000,0.001,-0.104,2.758
14.968,-0.112,0.000,0.001,-0.125,2.758
14.969,-0.112,0.000,0.001,-0.146,2.758
14.969,-0.112,0.000,0.001,-0.167,2.758
14.970,-0.112,0.000,0.001,-0.187,2.758
14.970,-0.112,0.000,0.001,-0.207,2.758
14.971,-0.113,0.000,0.001,-0.227,2.758
14.971,-0.113,0.000,0.001,-0.247,2.758
14.972,-0.113,0.000,0.001,-0.266,2.758
14.972,-0.113,0.000,0.001,-0.286,2.758
14.972,-0.113,0.000,0.001,-0.305,2.758
14.973,-0.113,0.000,0.001,-0.325,2.758
14.973,-0.113,0.000,0.001,-0.344,2.758
14.973,-0.114,0.000,0.001,-0.363,2.757
14.974,-0.114,0.000,0.000,-0.383,2.757
14.974,-0.114,0.000,0.000,-0.402,2.757
14.974,-0.114,0.000,0.000,-0.421,2.757
14.974,-0.114,0.000,0.000,-0.440,2.757
14.975,-0.114,0.000,0.000,-0.459,2.757
14.975,-0.114,0.000,0.000,-0.478,2.757
14.975,-0.114,0.000,0.000,-0.497,2.757
14.976,-0.115,0.000,0.000,-0.516,2.757
14.976,-0.115,0.000,0.000,-0.535,2.757
14.976,-0.115,0.000,0.000,-0.554,2.757
14.977,-0.115,0.000,0.000,-0.573,2.757
14.977,-0.115,0.000,0.000,-0.592,2.757
14.977,-0.115,0.000,0.000,-0.611,2.757
14.978,-0.115,0.000,0.000,-0.630,2.757
14.978,-0.115,0.000,0.000,-0.648,2.757
14.978,-0.116,0.000,-0.000,-0.667,2.757
14.979,-0.116,0.000,-0.000,-0.686,2.757
14.979,-0.116,0.000,-0.000,-0.705,2.757
14.979,-0.116,0.000,-0.000,-0.724,2.757
14.980,-0.116,0.000,-0.000,-0.743,2.757
14.980,-0.116,0.000,-0.000,-0.761,2.757
14.980,-0.116,0.000,-0.000,-0.780,2.757
14.981,-0.117,0.000,-0.000,-0.799,2.757
14.981,-0.117,0.000,-0.000,-0.818,2.757
14.981,-0.117,0.000,-0.000,-0.836,2.757
14.982,-0.117,0.000,-0.000,-0.855,2.757
14.982,-0.117,0.000,-0.000,-0.874,2.757
14.983,-0.117,0.000,-0.000,-0.893,2.757
14.983,-0.117,0.000,-0.000,-0.911,2.757
14.983,-0.118,0.000,-0.000,-0.930,2.757
14.984,-0.118,0.000,-0.000,-0.949,2.757
14.984,-0.118,0.000,-0.000,-0.967,2.757
14.985,-0.118,0.000,-0.002,-0.983,2.757
14.985,-0.118,0.000,-0.001,-0.980,2.758
14.986,-0.119,0.000,-0.001,-0.975,2.757
14.986,-0.119,0.000,-0.001,-0.971,2.757
14.987,-0.119,0.000,-0.001,-0.966,2.757
14.988,-0.119,0.000,-0.001,-0.962,2.757
14.989,-0.120,0.000,-0.001,-0.959,2.757
14.989,-0.120,0.000,-0.001,-0.955,2.756
14.990,-0.120,0.000,-0.001,-0.952,2.756
14.991,-0.121,0.000,-0.000,-0.949,2.756
14.992,-0.121,0.000,-0.000,-0.946,2.756
14.993,-0.121,0.000,-0.000,-0.943,2.756
14.994,-0.122,0.000,-0.000,-0.940,2.755
14.994,-0.122,0.000,-0.000,-0.938,2.755
14.995,-0.122,0.000,-0.000,-0.936,2.755
14.996,-0.122,0.000,0.000,-0.934,2.755
14.997,-0.123,0.000,0.000,-0.932,2.755
14.998,-0.123,0.000,0.000,-0.930,2.755
14.998,-0.123,0.000,0.000,-0.929,2.754
14.999,-0.124,0.000,0.000,-0.927,2.754
15.000,-0.124,0.000,0.001,-0.926,2.754
15.001,-0.124,0.000,0.001,-0.925,2.754
15.001,-0.124,0.000,0.001,-0.924,2.754
15.002,-0.125,0.000,0.001,-0.923,2.753
15.003,-0.125,0.000,0.001,-0.922,2.753
15.003,-0.125,0.000,0.001,-0.922,2.753
15.004,-0.125,0.000,0.001,-0.921,2.753
15.004,-0.126,0.000,0.001,-0.921,2.753
15.005,-0.126,0.000,0.001,-0.920,2.753
15.006,-0.126,0.000,0.002,-0.920,2.752
15.006,-0.126,0.000,0.002,-0.920,2.752
15.007,-0.126,0.000,0.002,-0.920,2.752
15.007,-0.127,0.000,0.002,-0.920,2.752
15.007,-0.127,0.000,0.002,-0.920,2.752
15.008,-0.127,0.000,0.002,-0.920,2.751
15.008,-0.127,0.000,0.002,-0.920,2.751
15.009,-0.127,0.000,0.003,-0.920,2.751
15.009,-0.127,0.000,0.003,-0.921,2.751
15.009,-0.127,0.000,0.003,-0.921,2.751
15.009,-0.127,0.000,0.003,-0.922,2.750
15.010,-0.127,0.000,0.003,-0.922,2.750
15.010,-0.128,0.000,0.003,-0.923,2.750
15.010,-0.128,0.000,0.003,-0.924,2.750
15.010,-0.128,0.000,0.003,-0.925,2.749
15.011,-0.128,0.000,0.004,-0.926,2.749
15.011,-0.128,0.000,0.004,-0.927,2.749
15.011,-0.128,0.000,0.004,-0.928,2.749
15.011,-0.128,0.000,0.004,-0.929,2.748
15.011,-0.128,0.000,0.004,-0.930,2.748
15.011,-0.128,0.000,0.004,-0.932,2.748
15.011,-0.128,0.000,0.005,-0.933,2.748
15.011,-0.128,0.000,0.005,-0.935,2.747
15.011,-0.128,0.000,0.005,-0.937,2.747
15.011,-0.128,0.000,0.005,-0.939,2.747
15.011,-0.128,0.000,0.005,-0.941,2.747
15.011,-0.128,0.000,0.005,-0.943,2.746
15.011,-0.127,0.000,0.006,-0.945,2.746
15.011,-0.127,0.000,0.006,-0.947,2.746
15.010,-0.127,0.000,0.006,-0.950,2.745
15.010,-0.127,0.000,0.006,-0.952,2.745
15.010,-0.127,0.000,0.006,-0.955,2.745
15.010,-0.127,0.000,0.006,-0.958,2.744
15.010,-0.127,0.000,0.007,-0.961,2.744
15.009,-0.127,0.000,0.007,-0.965,2.744
15.009,-0.126,0.000,0.007,-0.968,2.743
15.009,-0.126,0.000,0.007,-0.972,2.743
15.008,-0.126,0.000,0.007,-0.976,2.742
15.008,-0.126,0.000,0.008,-0.981,2.742
15.007,-0.126,0.000,0.008,-0.985,2.741
15.007,-0.125,0.000,0.008,-0.990,2.741
15.006,-0.125,0.000,0.007,-0.993,2.741
15.006,-0.125,0.000,0.006,-0.997,2.741
15.005,-0.125,0.000,0.005,-1.000,2.741
15.005,-0.124,0.000,0.004,-1.002,2.740
15.004,-0.124,0.000,0.003,-1.003,2.740
15.004,-0.124,0.000,0.003,-1.004,2.740
15.003,-0.124,0.000,0.002,-1.004,2.740
15.002,-0.124,0.000,0.002,-1.004,2.740
15.002,-0.123,0.000,0.002,-1.004,2.741
15.001,-0.123,0.000,0.001,-1.003,2.741
15.001,-0.123,0.000,0.001,-1.002,2.742
15.000,-0.123,0.000,0.001,-1.001,2.742
14.999,-0.122,0.000,0.001,-0.999,2.742
14.999,-0.122,0.000,0.000,-0.998,2.743
14.998,-0.122,0.000,-0.000,-0.996,2.743
14.998,-0.122,0.000,-0.000,-0.995,2.744
14.997,-0.122,0.000,-0.001,-0.993,2.744
14.996,-0.121,0.000,-0.001,-0.992,2.744
14.996,-0.121,0.000,-0.001,-0.990,2.744
14.995,-0.121,0.000,-0.000,-0.989,2.744
