x,y,z,p,r,y
10.727,-0.365,0.000,-0.049,-0.097,-0.058
10.732,-0.365,0.000,-0.054,-0.100,-0.058
10.737,-0.365,0.000,-0.059,-0.103,-0.057
10.742,-0.366,0.000,-0.065,-0.106,-0.057
10.748,-0.366,0.000,-0.070,-0.109,-0.057
10.753,-0.366,0.000,-0.074,-0.109,-0.057
10.758,-0.366,0.000,-0.078,-0.111,-0.056
10.763,-0.367,0.000,-0.082,-0.113,-0.056
10.769,-0.367,0.000,-0.087,-0.115,-0.056
10.774,-0.367,0.000,-0.091,-0.117,-0.055
10.780,-0.367,0.000,-0.096,-0.118,-0.055
10.786,-0.367,0.000,-0.100,-0.119,-0.055
10.791,-0.368,0.000,-0.105,-0.120,-0.055
10.797,-0.368,0.000,-0.109,-0.120,-0.054
10.803,-0.368,0.000,-0.113,-0.121,-0.054
10.809,-0.368,0.000,-0.117,-0.121,-0.054
10.814,-0.369,0.000,-0.120,-0.120,-0.054
10.820,-0.369,0.000,-0.122,-0.119,-0.054
10.826,-0.369,0.000,-0.124,-0.118,-0.054
10.832,-0.370,0.000,-0.126,-0.117,-0.054
10.838,-0.370,0.000,-0.126,-0.116,-0.054
10.844,-0.371,0.000,-0.126,-0.114,-0.054
10.850,-0.371,0.000,-0.125,-0.111,-0.054
10.856,-0.372,0.000,-0.123,-0.109,-0.054
10.862,-0.373,0.000,-0.120,-0.106,-0.054
10.868,-0.373,0.000,-0.117,-0.103,-0.054
10.874,-0.374,0.000,-0.113,-0.100,-0.055
10.881,-0.375,0.000,-0.109,-0.096,-0.055
10.887,-0.376,0.000,-0.104,-0.091,-0.056
10.893,-0.376,0.000,-0.099,-0.087,-0.057
10.899,-0.377,0.000,-0.094,-0.083,-0.057
10.905,-0.378,0.000,-0.086,-0.078,-0.057
10.912,-0.379,0.000,-0.079,-0.073,-0.057
10.918,-0.380,0.000,-0.072,-0.068,-0.058
10.924,-0.381,0.000,-0.065,-0.063,-0.058
10.930,-0.382,0.000,-0.058,-0.059,-0.058
10.936,-0.383,0.000,-0.052,-0.056,-0.059
10.941,-0.384,0.000,-0.045,-0.054,-0.059
10.947,-0.385,0.000,-0.038,-0.053,-0.059
10.953,-0.386,0.000,-0.032,-0.052,-0.060
10.958,-0.387,0.000,-0.026,-0.053,-0.060
10.964,-0.387,0.000,-0.020,-0.054,-0.060
10.969,-0.388,0.000,-0.015,-0.055,-0.060
10.974,-0.389,0.000,-0.010,-0.058,-0.060
10.979,-0.389,0.000,-0.006,-0.060,-0.060
10.985,-0.390,0.000,-0.001,-0.063,-0.060
10.990,-0.390,0.000,0.004,-0.066,-0.060
10.995,-0.391,0.000,0.008,-0.069,-0.060
11.000,-0.391,0.000,0.013,-0.072,-0.060
11.005,-0.392,0.000,0.017,-0.075,-0.060
11.010,-0.392,0.000,0.021,-0.078,-0.060
11.015,-0.393,0.000,0.026,-0.082,-0.060
11.020,-0.393,0.000,0.030,-0.085,-0.060
11.025,-0.394,0.000,0.035,-0.088,-0.060
11.030,-0.394,0.000,0.040,-0.092,-0.060
11.035,-0.395,0.000,0.045,-0.095,-0.060
11.040,-0.395,0.000,0.050,-0.098,-0.060
11.045,-0.395,0.000,0.055,-0.102,-0.060
11.050,-0.396,0.000,0.061,-0.105,-0.060
11.056,-0.396,0.000,0.066,-0.108,-0.061
11.061,-0.397,0.000,0.072,-0.111,-0.061
11.066,-0.397,0.000,0.077,-0.114,-0.061
11.071,-0.398,0.000,0.080,-0.114,-0.062
11.076,-0.398,0.000,0.082,-0.113,-0.062
11.081,-0.399,0.000,0.085,-0.113,-0.063
11.087,-0.399,0.000,0.088,-0.113,-0.064
11.092,-0.399,0.000,0.091,-0.114,-0.064
11.098,-0.400,0.000,0.094,-0.114,-0.064
11.103,-0.400,0.000,0.097,-0.115,-0.064
11.109,-0.401,0.000,0.100,-0.115,-0.065
11.114,-0.401,0.000,0.103,-0.114,-0.065
11.120,-0.401,0.000,0.105,-0.114,-0.065
11.126,-0.402,0.000,0.108,-0.113,-0.065
11.132,-0.402,0.000,0.110,-0.113,-0.065
11.137,-0.403,0.000,0.112,-0.111,-0.065
11.143,-0.403,0.000,0.113,-0.110,-0.065
11.149,-0.403,0.000,0.113,-0.108,-0.065
11.155,-0.404,0.000,0.113,-0.106,-0.065
11.161,-0.404,0.000,0.112,-0.104,-0.065
11.167,-0.404,0.000,0.110,-0.101,-0.065
11.173,-0.404,0.000,0.108,-0.098,-0.065
11.179,-0.404,0.000,0.105,-0.095,-0.065
11.185,-0.404,0.000,0.102,-0.091,-0.064
11.191,-0.404,0.000,0.098,-0.087,-0.064
11.198,-0.404,0.000,0.093,-0.081,-0.064
11.204,-0.404,0.000,0.087,-0.074,-0.064
11.210,-0.404,0.000,0.081,-0.066,-0.064
11.216,-0.404,0.000,0.075,-0.059,-0.064
11.222,-0.404,0.000,0.070,-0.053,-0.064
11.227,-0.404,0.000,0.065,-0.047,-0.064
11.233,-0.404,0.000,0.060,-0.041,-0.065
11.239,-0.404,0.000,0.056,-0.035,-0.065
11.244,-0.404,0.000,0.052,-0.030,-0.065
11.249,-0.404,0.000,0.048,-0.026,-0.065
11.254,-0.404,0.000,0.044,-0.022,-0.065
11.259,-0.404,0.000,0.041,-0.019,-0.065
11.263,-0.404,0.000,0.038,-0.017,-0.065
11.268,-0.404,0.000,0.036,-0.016,-0.064
11.272,-0.404,0.000,0.035,-0.015,-0.064
11.276,-0.404,0.000,0.034,-0.015,-0.064
11.281,-0.404,0.000,0.033,-0.014,-0.063
11.284,-0.404,0.000,0.032,-0.010,-0.063
11.288,-0.405,0.000,0.031,-0.004,-0.064
11.292,-0.405,0.000,0.030,0.002,-0.064
11.295,-0.405,0.000,0.031,0.008,-0.064
11.298,-0.406,0.000,0.032,0.013,-0.064
11.301,-0.406,0.000,0.034,0.018,-0.064
11.304,-0.406,0.000,0.037,0.023,-0.064
11.307,-0.407,0.000,0.041,0.028,-0.064
11.309,-0.407,0.000,0.046,0.033,-0.064
11.312,-0.408,0.000,0.051,0.038,-0.064
11.314,-0.408,0.000,0.057,0.043,-0.063
11.316,-0.409,0.000,0.063,0.048,-0.063
11.318,-0.410,0.000,0.070,0.054,-0.062
11.320,-0.410,0.000,0.077,0.060,-0.061
11.321,-0.411,0.000,0.084,0.065,-0.061
11.323,-0.412,0.000,0.092,0.071,-0.060
11.325,-0.412,0.000,0.100,0.077,-0.059
11.326,-0.413,0.000,0.109,0.083,-0.059
11.327,-0.414,0.000,0.118,0.090,-0.058
11.329,-0.415,0.000,0.127,0.096,-0.057
11.330,-0.415,0.000,0.136,0.102,-0.057
11.331,-0.416,0.000,0.146,0.109,-0.056
11.332,-0.417,0.000,0.156,0.116,-0.055
11.333,-0.418,0.000,0.167,0.122,-0.054
11.334,-0.419,0.000,0.176,0.128,-0.054
11.335,-0.419,0.000,0.185,0.133,-0.053
11.335,-0.420,0.000,0.194,0.137,-0.053
11.336,-0.421,0.000,0.201,0.141,-0.053
11.337,-0.421,0.000,0.208,0.144,-0.053
11.337,-0.422,0.000,0.214,0.146,-0.053
11.338,-0.422,0.000,0.218,0.148,-0.053
11.338,-0.423,0.000,0.222,0.148,-0.053
11.338,-0.423,0.000,0.225,0.148,-0.053
11.339,-0.423,0.000,0.227,0.147,-0.052
11.339,-0.423,0.000,0.228,0.145,-0.052
11.339,-0.423,0.000,0.228,0.144,-0.053
11.339,-0.423,0.000,0.228,0.142,-0.053
11.339,-0.423,0.000,0.227,0.140,-0.053
11.338,-0.423,0.000,0.225,0.138,-0.054
11.338,-0.423,0.000,0.222,0.136,-0.055
11.338,-0.422,0.000,0.219,0.134,-0.055
11.337,-0.422,0.000,0.214,0.132,-0.056
11.337,-0.421,0.000,0.209,0.129,-0.056
11.336,-0.421,0.000,0.203,0.125,-0.057
11.335,-0.420,0.000,0.196,0.122,-0.057
11.335,-0.420,0.000,0.188,0.117,-0.058
11.334,-0.419,0.000,0.179,0.112,-0.058
11.333,-0.418,0.000,0.169,0.107,-0.059
11.332,-0.417,0.000,0.161,0.103,-0.058
11.332,-0.416,0.000,0.152,0.100,-0.057
11.331,-0.415,0.000,0.144,0.099,-0.057
11.330,-0.415,0.000,0.136,0.097,-0.056
11.329,-0.414,0.000,0.127,0.096,-0.055
11.328,-0.413,0.000,0.118,0.094,-0.055
11.327,-0.412,0.000,0.109,0.093,-0.054
11.326,-0.411,0.000,0.100,0.092,-0.054
11.326,-0.410,0.000,0.091,0.091,-0.054
11.325,-0.409,0.000,0.082,0.090,-0.054
11.324,-0.408,0.000,0.073,0.089,-0.054
11.323,-0.408,0.000,0.064,0.088,-0.054
11.322,-0.407,0.000,0.055,0.087,-0.053
11.322,-0.406,0.000,0.047,0.086,-0.053
11.321,-0.405,0.000,0.038,0.086,-0.053
11.320,-0.405,0.000,0.029,0.085,-0.053
11.320,-0.404,0.000,0.021,0.084,-0.053
11.319,-0.404,0.000,0.013,0.084,-0.053
11.318,-0.403,0.000,0.004,0.083,-0.053
11.318,-0.402,0.000,-0.003,0.083,-0.053
11.317,-0.402,0.000,-0.011,0.082,-0.053
11.317,-0.402,0.000,-0.019,0.082,-0.053
11.316,-0.401,0.000,-0.026,0.082,-0.053
11.316,-0.401,0.000,-0.033,0.081,-0.053
11.316,-0.400,0.000,-0.040,0.081,-0.053
11.315,-0.400,0.000,-0.047,0.081,-0.053
11.315,-0.400,0.000,-0.054,0.081,-0.053
11.315,-0.399,0.000,-0.060,0.080,-0.054
11.315,-0.399,0.000,-0.066,0.080,-0.054
11.315,-0.399,0.000,-0.073,0.080,-0.054
11.314,-0.399,0.000,-0.079,0.080,-0.054
11.314,-0.398,0.000,-0.084,0.079,-0.054
11.314,-0.398,0.000,-0.090,0.079,-0.054
11.314,-0.398,0.000,-0.094,0.078,-0.053
11.314,-0.398,0.000,-0.098,0.075,-0.052
11.314,-0.398,0.000,-0.100,0.071,-0.052
11.314,-0.398,0.000,-0.101,0.067,-0.051
11.314,-0.398,0.000,-0.101,0.062,-0.051
11.314,-0.398,0.000,-0.101,0.057,-0.050
11.314,-0.398,0.000,-0.099,0.051,-0.050
11.314,-0.398,0.000,-0.097,0.046,-0.050
11.314,-0.399,0.000,-0.095,0.043,-0.050
11.314,-0.399,0.000,-0.094,0.041,-0.051
11.314,-0.399,0.000,-0.092,0.039,-0.051
11.314,-0.400,0.000,-0.090,0.037,-0.052
11.314,-0.400,0.000,-0.088,0.035,-0.053
11.314,-0.401,0.000,-0.085,0.034,-0.054
11.314,-0.401,0.000,-0.083,0.033,-0.055
11.314,-0.401,0.000,-0.080,0.032,-0.055
11.315,-0.402,0.000,-0.078,0.031,-0.056
11.315,-0.402,0.000,-0.076,0.030,-0.056
11.315,-0.403,0.000,-0.073,0.029,-0.056
11.315,-0.403,0.000,-0.071,0.028,-0.056
11.315,-0.404,0.000,-0.069,0.027,-0.056
11.315,-0.404,0.000,-0.067,0.026,-0.056
11.316,-0.404,0.000,-0.065,0.025,-0.056
11.316,-0.405,0.000,-0.063,0.025,-0.056
11.316,-0.405,0.000,-0.061,0.024,-0.056
11.316,-0.405,0.000,-0.059,0.024,-0.056
11.316,-0.405,0.000,-0.056,0.024,-0.056
11.316,-0.406,0.000,-0.054,0.023,-0.056
11.316,-0.406,0.000,-0.052,0.023,-0.057
11.316,-0.406,0.000,-0.049,0.023,-0.057
11.316,-0.406,0.000,-0.047,0.023,-0.057
11.316,-0.407,0.000,-0.045,0.023,-0.057
11.316,-0.407,0.000,-0.042,0.023,-0.057
11.316,-0.407,0.000,-0.040,0.023,-0.057
11.316,-0.407,0.000,-0.037,0.024,-0.057
11.316,-0.408,0.000,-0.034,0.025,-0.057
11.316,-0.408,0.000,-0.031,0.027,-0.057
11.316,-0.408,0.000,-0.027,0.028,-0.057
11.316,-0.408,0.000,-0.023,0.030,-0.057
11.315,-0.408,0.000,-0.019,0.031,-0.057
11.315,-0.409,0.000,-0.015,0.033,-0.057
11.315,-0.409,0.000,-0.010,0.036,-0.057
11.314,-0.409,0.000,-0.006,0.038,-0.057
11.314,-0.409,0.000,-0.000,0.042,-0.056
11.313,-0.410,0.000,0.006,0.045,-0.056
11.312,-0.410,0.000,0.012,0.049,-0.056
11.311,-0.410,0.000,0.018,0.053,-0.056
11.311,-0.411,0.000,0.025,0.057,-0.056
11.310,-0.411,0.000,0.032,0.061,-0.056
11.309,-0.412,0.000,0.039,0.065,-0.056
11.308,-0.412,0.000,0.047,0.069,-0.055
11.307,-0.412,0.000,0.054,0.073,-0.055
11.306,-0.413,0.000,0.062,0.078,-0.055
11.304,-0.413,0.000,0.071,0.084,-0.055
11.303,-0.414,0.000,0.080,0.091,-0.054
11.302,-0.414,0.000,0.090,0.098,-0.054
11.300,-0.414,0.000,0.101,0.105,-0.053
11.299,-0.415,0.000,0.112,0.112,-0.052
11.297,-0.415,0.000,0.123,0.119,-0.051
11.295,-0.416,0.000,0.135,0.126,-0.050
11.293,-0.417,0.000,0.147,0.133,-0.049
11.291,-0.417,0.000,0.159,0.140,-0.048
11.289,-0.418,0.000,0.171,0.147,-0.047
11.287,-0.418,0.000,0.183,0.154,-0.046
11.285,-0.419,0.000,0.194,0.161,-0.046
11.283,-0.419,0.000,0.206,0.168,-0.045
11.281,-0.420,0.000,0.217,0.176,-0.044
11.278,-0.420,0.000,0.229,0.184,-0.042
11.276,-0.420,0.000,0.240,0.191,-0.041
11.273,-0.421,0.000,0.251,0.198,-0.040
11.271,-0.421,0.000,0.262,0.205,-0.039
11.268,-0.421,0.000,0.273,0.212,-0.038
11.266,-0.422,0.000,0.284,0.219,-0.037
11.263,-0.422,0.000,0.294,0.225,-0.036
11.260,-0.422,0.000,0.304,0.232,-0.036
11.257,-0.422,0.000,0.313,0.238,-0.035
11.254,-0.422,0.000,0.323,0.243,-0.034
11.251,-0.422,0.000,0.331,0.249,-0.033
11.248,-0.422,0.000,0.340,0.253,-0.033
11.245,-0.422,0.000,0.347,0.257,-0.032
11.242,-0.422,0.000,0.353,0.259,-0.032
11.239,-0.422,0.000,0.359,0.260,-0.032
11.235,-0.422,0.000,0.363,0.260,-0.031
11.232,-0.422,0.000,0.366,0.260,-0.031
11.229,-0.421,0.000,0.368,0.258,-0.032
11.225,-0.421,0.000,0.369,0.256,-0.032
11.222,-0.421,0.000,0.369,0.252,-0.032
11.218,-0.420,0.000,0.368,0.248,-0.033
11.215,-0.419,0.000,0.366,0.244,-0.034
11.211,-0.419,0.000,0.362,0.238,-0.034
11.208,-0.418,0.000,0.357,0.232,-0.035
11.204,-0.417,0.000,0.351,0.224,-0.036
11.200,-0.416,0.000,0.345,0.216,-0.037
11.196,-0.416,0.000,0.337,0.208,-0.039
11.192,-0.415,0.000,0.328,0.199,-0.040
11.188,-0.414,0.000,0.319,0.190,-0.041
11.184,-0.413,0.000,0.308,0.180,-0.043
11.180,-0.411,0.000,0.297,0.169,-0.044
11.176,-0.410,0.000,0.284,0.158,-0.045
11.172,-0.409,0.000,0.272,0.149,-0.045
11.168,-0.408,0.000,0.261,0.142,-0.045
11.164,-0.407,0.000,0.249,0.136,-0.044
11.159,-0.405,0.000,0.238,0.131,-0.042
11.155,-0.404,0.000,0.226,0.127,-0.041
11.151,-0.403,0.000,0.214,0.122,-0.041
11.146,-0.402,0.000,0.202,0.117,-0.040
11.142,-0.401,0.000,0.189,0.111,-0.040
11.137,-0.399,0.000,0.176,0.105,-0.040
11.132,-0.398,0.000,0.162,0.099,-0.039
11.128,-0.397,0.000,0.149,0.093,-0.039
11.123,-0.396,0.000,0.136,0.086,-0.038
11.119,-0.395,0.000,0.122,0.079,-0.037
11.114,-0.394,0.000,0.109,0.071,-0.036
11.110,-0.393,0.000,0.095,0.063,-0.035
11.105,-0.392,0.000,0.082,0.055,-0.034
11.100,-0.391,0.000,0.069,0.046,-0.033
11.096,-0.390,0.000,0.056,0.039,-0.032
11.091,-0.389,0.000,0.044,0.033,-0.031
11.087,-0.389,0.000,0.031,0.026,-0.030
11.082,-0.388,0.000,0.018,0.019,-0.029
11.078,-0.387,0.000,0.006,0.012,-0.028
11.074,-0.386,0.000,-0.006,0.005,-0.027
11.070,-0.386,0.000,-0.017,-0.001,-0.026
11.066,-0.385,0.000,-0.028,-0.008,-0.025
11.061,-0.385,0.000,-0.038,-0.014,-0.023
11.058,-0.384,0.000,-0.045,-0.018,-0.021
11.054,-0.384,0.000,-0.052,-0.022,-0.019
11.050,-0.383,0.000,-0.058,-0.026,-0.018
11.046,-0.383,0.000,-0.064,-0.029,-0.016
11.043,-0.383,0.000,-0.068,-0.032,-0.014
11.039,-0.383,0.000,-0.073,-0.035,-0.012
11.036,-0.382,0.000,-0.076,-0.038,-0.010
11.032,-0.382,0.000,-0.078,-0.040,-0.008
11.029,-0.382,0.000,-0.080,-0.041,-0.006
11.026,-0.383,0.000,-0.080,-0.043,-0.004
11.023,-0.383,0.000,-0.080,-0.043,-0.002
11.020,-0.383,0.000,-0.080,-0.044,-0.001
11.017,-0.383,0.000,-0.079,-0.044,0.001
11.014,-0.384,0.000,-0.077,-0.044,0.001
11.011,-0.384,0.000,-0.076,-0.044,0.001
11.008,-0.384,0.000,-0.074,-0.043,0.001
11.005,-0.385,0.000,-0.072,-0.042,0.001
11.002,-0.385,0.000,-0.069,-0.040,0.001
11.000,-0.385,0.000,-0.066,-0.038,0.001
10.997,-0.386,0.000,-0.063,-0.035,0.001
10.994,-0.386,0.000,-0.058,-0.032,0.000
10.991,-0.387,0.000,-0.053,-0.028,0.000
10.988,-0.387,0.000,-0.047,-0.024,0.000
10.986,-0.388,0.000,-0.041,-0.019,-0.000
10.983,-0.388,0.000,-0.034,-0.014,-0.000
10.980,-0.389,0.000,-0.027,-0.009,-0.000
10.977,-0.390,0.000,-0.019,-0.003,-0.000
10.974,-0.390,0.000,-0.010,0.003,-0.000
10.971,-0.391,0.000,-0.001,0.009,-0.000
10.967,-0.392,0.000,0.008,0.016,-0.000
10.964,-0.393,0.000,0.018,0.022,0.000
10.961,-0.393,0.000,0.028,0.028,0.000
10.958,-0.394,0.000,0.039,0.035,0.001
10.955,-0.395,0.000,0.050,0.042,0.001
10.951,-0.396,0.000,0.061,0.049,0.001
10.948,-0.396,0.000,0.073,0.056,0.001
10.945,-0.397,0.000,0.085,0.063,0.002
10.941,-0.398,0.000,0.098,0.070,0.002
10.938,-0.399,0.000,0.111,0.077,0.003
10.934,-0.399,0.000,0.124,0.084,0.003
10.931,-0.400,0.000,0.138,0.092,0.004
10.928,-0.401,0.000,0.151,0.099,0.005
10.924,-0.402,0.000,0.166,0.107,0.006
10.921,-0.402,0.000,0.180,0.115,0.006
10.917,-0.403,0.000,0.195,0.122,0.007
10.913,-0.404,0.000,0.210,0.130,0.008
10.910,-0.405,0.000,0.225,0.138,0.009
10.906,-0.405,0.000,0.240,0.145,0.010
10.903,-0.406,0.000,0.255,0.153,0.012
10.899,-0.407,0.000,0.269,0.160,0.013
10.896,-0.408,0.000,0.283,0.167,0.014
10.892,-0.408,0.000,0.297,0.174,0.015
10.889,-0.409,0.000,0.310,0.180,0.016
10.885,-0.409,0.000,0.323,0.187,0.017
10.882,-0.410,0.000,0.335,0.193,0.018
10.878,-0.410,0.000,0.346,0.199,0.019
10.874,-0.411,0.000,0.357,0.205,0.020
10.871,-0.411,0.000,0.367,0.211,0.021
10.867,-0.411,0.000,0.377,0.216,0.022
10.864,-0.411,0.000,0.385,0.221,0.022
10.860,-0.411,0.000,0.393,0.226,0.023
10.857,-0.412,0.000,0.400,0.231,0.023
10.853,-0.412,0.000,0.405,0.235,0.023
10.850,-0.411,0.000,0.410,0.239,0.023
10.846,-0.411,0.000,0.413,0.243,0.023
10.843,-0.411,0.000,0.415,0.246,0.023
10.839,-0.411,0.000,0.415,0.248,0.022
10.836,-0.411,0.000,0.415,0.250,0.022
10.832,-0.410,0.000,0.413,0.251,0.022
10.829,-0.410,0.000,0.411,0.252,0.022
10.825,-0.410,0.000,0.408,0.250,0.022
10.822,-0.409,0.000,0.404,0.247,0.022
10.818,-0.409,0.000,0.398,0.243,0.022
10.815,-0.408,0.000,0.393,0.238,0.022
10.811,-0.407,0.000,0.387,0.233,0.022
10.808,-0.407,0.000,0.380,0.228,0.022
10.804,-0.406,0.000,0.373,0.223,0.021
10.801,-0.405,0.000,0.365,0.217,0.020
10.798,-0.404,0.000,0.355,0.211,0.019
10.794,-0.403,0.000,0.345,0.205,0.018
10.791,-0.402,0.000,0.333,0.199,0.016
10.787,-0.401,0.000,0.321,0.193,0.014
10.783,-0.400,0.000,0.307,0.186,0.012
10.780,-0.399,0.000,0.293,0.178,0.010
10.776,-0.398,0.000,0.277,0.170,0.008
10.772,-0.397,0.000,0.261,0.164,0.007
10.769,-0.396,0.000,0.245,0.160,0.007
10.765,-0.394,0.000,0.229,0.157,0.007
10.761,-0.393,0.000,0.214,0.155,0.007
10.757,-0.392,0.000,0.198,0.155,0.008
10.753,-0.391,0.000,0.183,0.156,0.009
10.750,-0.390,0.000,0.167,0.157,0.010
10.746,-0.388,0.000,0.150,0.158,0.010
10.742,-0.387,0.000,0.134,0.159,0.010
10.738,-0.386,0.000,0.117,0.160,0.010
10.734,-0.385,0.000,0.100,0.161,0.010
10.730,-0.384,0.000,0.082,0.161,0.010
10.726,-0.383,0.000,0.064,0.162,0.010
10.722,-0.382,0.000,0.047,0.163,0.010
10.718,-0.381,0.000,0.029,0.164,0.010
10.715,-0.380,0.000,0.010,0.164,0.010
10.711,-0.379,0.000,-0.008,0.165,0.010
10.707,-0.378,0.000,-0.026,0.165,0.010
10.703,-0.378,0.000,-0.045,0.165,0.009
10.700,-0.377,0.000,-0.063,0.165,0.009
10.696,-0.376,0.000,-0.081,0.164,0.010
10.692,-0.375,0.000,-0.097,0.164,0.010
10.689,-0.374,0.000,-0.114,0.163,0.010
10.685,-0.374,0.000,-0.129,0.162,0.011
10.682,-0.373,0.000,-0.144,0.161,0.011
10.678,-0.373,0.000,-0.158,0.160,0.011
10.675,-0.372,0.000,-0.171,0.159,0.012
10.671,-0.372,0.000,-0.183,0.157,0.012
10.668,-0.372,0.000,-0.194,0.155,0.012
10.665,-0.371,0.000,-0.204,0.153,0.013
10.661,-0.371,0.000,-0.213,0.151,0.013
10.658,-0.371,0.000,-0.222,0.148,0.014
10.655,-0.371,0.000,-0.229,0.145,0.014
10.652,-0.371,0.000,-0.234,0.142,0.015
10.648,-0.371,0.000,-0.239,0.139,0.015
10.645,-0.372,0.000,-0.242,0.135,0.016
10.642,-0.372,0.000,-0.245,0.131,0.017
10.639,-0.372,0.000,-0.246,0.127,0.017
10.636,-0.373,0.000,-0.245,0.123,0.018
10.633,-0.373,0.000,-0.244,0.118,0.019
10.630,-0.374,0.000,-0.240,0.112,0.020
10.627,-0.375,0.000,-0.236,0.105,0.021
10.624,-0.375,0.000,-0.229,0.097,0.022
10.621,-0.376,0.000,-0.224,0.092,0.022
10.619,-0.377,0.000,-0.219,0.087,0.021
10.616,-0.378,0.000,-0.214,0.084,0.020
10.613,-0.379,0.000,-0.209,0.081,0.019
10.611,-0.380,0.000,-0.203,0.077,0.018
10.608,-0.381,0.000,-0.197,0.074,0.017
10.606,-0.382,0.000,-0.191,0.072,0.016
10.603,-0.383,0.000,-0.185,0.070,0.015
10.601,-0.384,0.000,-0.178,0.068,0.014
10.599,-0.385,0.000,-0.171,0.066,0.014
10.597,-0.386,0.000,-0.164,0.064,0.013
10.595,-0.387,0.000,-0.157,0.062,0.012
10.593,-0.388,0.000,-0.149,0.061,0.012
10.591,-0.389,0.000,-0.142,0.060,0.012
10.589,-0.389,0.000,-0.135,0.060,0.011
10.587,-0.390,0.000,-0.127,0.060,0.011
10.585,-0.391,0.000,-0.120,0.060,0.011
10.584,-0.392,0.000,-0.112,0.060,0.011
10.582,-0.393,0.000,-0.105,0.060,0.011
10.581,-0.393,0.000,-0.098,0.060,0.011
10.579,-0.394,0.000,-0.090,0.061,0.011
10.578,-0.395,0.000,-0.083,0.061,0.011
10.577,-0.395,0.000,-0.076,0.062,0.011
10.575,-0.396,0.000,-0.069,0.063,0.011
10.574,-0.396,0.000,-0.062,0.064,0.011
10.573,-0.397,0.000,-0.054,0.066,0.011
10.572,-0.397,0.000,-0.047,0.067,0.011
10.571,-0.398,0.000,-0.040,0.069,0.011
10.570,-0.398,0.000,-0.033,0.071,0.011
10.569,-0.399,0.000,-0.025,0.073,0.011
10.568,-0.399,0.000,-0.018,0.075,0.011
10.567,-0.399,0.000,-0.011,0.077,0.012
10.567,-0.400,0.000,-0.004,0.079,0.012
10.566,-0.400,0.000,0.003,0.081,0.012
10.565,-0.401,0.000,0.010,0.083,0.012
10.565,-0.401,0.000,0.017,0.085,0.012
10.564,-0.401,0.000,0.024,0.087,0.012
10.563,-0.402,0.000,0.030,0.088,0.012
10.563,-0.402,0.000,0.037,0.090,0.012
10.563,-0.402,0.000,0.043,0.093,0.012
10.562,-0.402,0.000,0.049,0.094,0.012
10.562,-0.403,0.000,0.053,0.094,0.012
10.562,-0.403,0.000,0.057,0.094,0.012
10.561,-0.403,0.000,0.059,0.093,0.011
10.561,-0.403,0.000,0.061,0.092,0.011
10.561,-0.403,0.000,0.062,0.090,0.011
10.560,-0.403,0.000,0.062,0.087,0.010
10.560,-0.403,0.000,0.062,0.085,0.010
10.560,-0.403,0.000,0.061,0.082,0.010
10.559,-0.403,0.000,0.060,0.080,0.010
10.559,-0.402,0.000,0.058,0.077,0.009
10.559,-0.402,0.000,0.056,0.074,0.009
10.558,-0.402,0.000,0.053,0.071,0.008
10.558,-0.401,0.000,0.051,0.068,0.008
10.558,-0.401,0.000,0.048,0.065,0.008
10.557,-0.401,0.000,0.046,0.062,0.008
10.557,-0.400,0.000,0.044,0.060,0.008
10.557,-0.400,0.000,0.043,0.058,0.008
10.556,-0.400,0.000,0.041,0.056,0.008
10.556,-0.399,0.000,0.040,0.054,0.008
10.556,-0.399,0.000,0.039,0.052,0.008
10.556,-0.399,0.000,0.037,0.050,0.008
10.555,-0.398,0.000,0.036,0.048,0.008
10.555,-0.398,0.000,0.035,0.047,0.008
10.555,-0.398,0.000,0.034,0.045,0.008
10.555,-0.398,0.000,0.033,0.044,0.008
10.555,-0.398,0.000,0.032,0.042,0.008
10.555,-0.398,0.000,0.031,0.040,0.008
10.555,-0.397,0.000,0.031,0.039,0.008
10.554,-0.397,0.000,0.030,0.038,0.008
10.554,-0.397,0.000,0.029,0.036,0.008
10.554,-0.397,0.000,0.028,0.035,0.008
10.554,-0.397,0.000,0.028,0.033,0.008
10.554,-0.397,0.000,0.027,0.032,0.008
10.554,-0.397,0.000,0.027,0.031,0.008
10.554,-0.397,0.000,0.026,0.029,0.008
10.554,-0.397,0.000,0.026,0.028,0.008
10.554,-0.397,0.000,0.025,0.027,0.008
10.554,-0.397,0.000,0.025,0.025,0.008
10.554,-0.397,0.000,0.024,0.024,0.008
10.554,-0.397,0.000,0.024,0.023,0.008
10.554,-0.397,0.000,0.023,0.022,0.008
10.554,-0.397,0.000,0.023,0.021,0.008
10.554,-0.397,0.000,0.022,0.020,0.008
10.554,-0.397,0.000,0.022,0.019,0.008
10.554,-0.397,0.000,0.021,0.019,0.008
10.554,-0.397,0.000,0.021,0.018,0.008
10.554,-0.397,0.000,0.020,0.017,0.008
10.554,-0.397,0.000,0.020,0.016,0.008
10.554,-0.397,0.000,0.019,0.015,0.008
10.554,-0.397,0.000,0.019,0.014,0.008
10.554,-0.397,0.000,0.018,0.014,0.008
10.554,-0.397,0.000,0.018,0.013,0.008
10.554,-0.397,0.000,0.017,0.012,0.008
10.554,-0.397,0.000,0.017,0.011,0.008
10.554,-0.397,0.000,0.016,0.011,0.008
10.554,-0.397,0.000,0.016,0.010,0.008
10.554,-0.397,0.000,0.016,0.009,0.008
