x,y,z,p,r,y
-0.301,0.002,0.000,0.000,0.001,0.014
-0.301,0.002,0.000,0.000,0.001,0.014
-0.301,0.002,0.000,0.000,0.001,0.014
-0.301,0.002,0.000,0.000,0.001,0.014
-0.301,0.002,0.000,0.000,0.001,0.014
-0.301,0.002,0.000,0.000,0.001,0.014
-0.301,0.002,0.000,0.000,0.001,0.014
-0.302,0.002,0.000,0.000,0.001,0.014
-0.302,0.002,0.000,0.000,0.001,0.014
-0.302,0.002,0.000,0.000,0.001,0.014
-0.302,0.002,0.000,0.000,0.001,0.014
-0.302,0.002,0.000,0.000,0.001,0.014
-0.302,0.002,0.000,0.000,0.001,0.014
-0.302,0.002,0.000,0.000,0.001,0.014
-0.302,0.002,0.000,0.000,0.001,0.014
-0.302,0.002,0.000,0.000,0.001,0.014
-0.302,0.002,0.000,0.000,0.001,0.014
-0.302,0.002,0.000,0.000,0.001,0.014
-0.302,0.002,0.000,0.000,0.001,0.014
-0.302,0.002,0.000,0.000,0.001,0.014
-0.302,0.002,0.000,0.000,0.001,0.014
-0.302,0.002,0.000,0.000,0.001,0.014
-0.302,0.002,0.000,0.000,0.001,0.014
-0.302,0.002,0.000,0.000,0.001,0.014
-0.302,0.002,0.000,0.000,0.000,0.014
-0.302,0.002,0.000,0.000,0.000,0.014
-0.302,0.002,0.000,0.000,0.000,0.014
-0.302,0.002,0.000,0.000,0.000,0.014
-0.302,0.002,0.000,0.000,0.000,0.014
-0.302,0.002,0.000,0.000,0.000,0.014
-0.303,0.002,0.000,0.000,0.000,0.014
-0.303,0.002,0.000,0.000,0.000,0.014
-0.303,0.002,0.000,0.000,0.000,0.014
-0.303,0.002,0.000,0.000,0.000,0.014
-0.303,0.002,0.000,0.000,0.000,0.014
-0.303,0.002,0.000,0.000,0.000,0.014
-0.303,0.002,0.000,0.000,0.000,0.014
-0.303,0.002,0.000,0.000,0.000,0.014
-0.303,0.002,0.000,0.000,0.000,0.014
-0.303,0.002,0.000,0.000,0.000,0.014
-0.303,0.002,0.000,0.000,0.000,0.014
-0.303,0.002,0.000,0.000,0.000,0.014
-0.303,0.002,0.000,0.000,0.000,0.014
-0.303,0.002,0.000,0.000,0.000,0.014
-0.303,0.002,0.000,0.000,0.000,0.014
-0.303,0.002,0.000,0.000,0.000,0.014
-0.303,0.002,0.000,0.000,0.000,0.014
-0.303,0.002,0.000,0.000,0.000,0.014
-0.303,0.002,0.000,-0.000,0.000,0.014
-0.303,0.002,0.000,-0.000,0.000,0.014
-0.303,0.002,0.000,-0.000,0.000,0.014
-0.303,0.002,0.000,-0.000,0.000,0.014
-0.303,0.002,0.000,-0.000,0.000,0.014
-0.303,0.002,0.000,-0.000,0.000,0.014
-0.303,0.002,0.000,-0.000,0.000,0.014
-0.303,0.002,0.000,-0.000,0.000,0.014
-0.303,0.002,0.000,-0.000,0.000,0.014
-0.303,0.002,0.000,-0.000,0.000,0.014
-0.303,0.002,0.000,-0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.304,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.305,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
-0.306,0.002,0.000,0.000,0.000,0.014
