x,y,z,p,r,y
8.465,-0.098,0.000,-0.155,-0.026,0.050
8.467,-0.098,0.000,-0.151,-0.026,0.050
8.469,-0.098,0.000,-0.146,-0.027,0.049
8.471,-0.098,0.000,-0.142,-0.028,0.048
8.473,-0.098,0.000,-0.137,-0.028,0.048
8.475,-0.098,0.000,-0.133,-0.029,0.047
8.477,-0.098,0.000,-0.129,-0.030,0.047
8.480,-0.098,0.000,-0.125,-0.033,0.046
8.482,-0.098,0.000,-0.121,-0.036,0.046
8.484,-0.098,0.000,-0.118,-0.040,0.046
8.486,-0.098,0.000,-0.114,-0.045,0.046
8.488,-0.098,0.000,-0.110,-0.050,0.046
8.491,-0.098,0.000,-0.106,-0.057,0.046
8.493,-0.098,0.000,-0.102,-0.064,0.046
8.496,-0.098,0.000,-0.098,-0.070,0.046
8.498,-0.098,0.000,-0.094,-0.077,0.046
8.501,-0.098,0.000,-0.089,-0.083,0.046
8.504,-0.098,0.000,-0.085,-0.090,0.046
8.506,-0.098,0.000,-0.080,-0.096,0.046
8.509,-0.098,0.000,-0.075,-0.101,0.046
8.512,-0.098,0.000,-0.070,-0.107,0.046
8.515,-0.098,0.000,-0.064,-0.112,0.046
8.518,-0.098,0.000,-0.057,-0.117,0.046
8.521,-0.098,0.000,-0.049,-0.122,0.047
8.523,-0.098,0.000,-0.041,-0.126,0.047
8.526,-0.098,0.000,-0.033,-0.129,0.047
8.529,-0.098,0.000,-0.028,-0.129,0.046
8.532,-0.098,0.000,-0.025,-0.127,0.044
8.535,-0.098,0.000,-0.022,-0.124,0.043
8.538,-0.098,0.000,-0.020,-0.120,0.041
8.541,-0.098,0.000,-0.017,-0.115,0.039
8.544,-0.098,0.000,-0.013,-0.109,0.039
8.547,-0.098,0.000,-0.010,-0.103,0.038
8.550,-0.098,0.000,-0.007,-0.096,0.037
8.552,-0.098,0.000,-0.004,-0.089,0.036
8.555,-0.098,0.000,-0.001,-0.082,0.035
8.557,-0.098,0.000,0.001,-0.074,0.035
8.560,-0.097,0.000,0.004,-0.067,0.034
8.562,-0.097,0.000,0.006,-0.058,0.033
8.564,-0.097,0.000,0.008,-0.050,0.033
8.567,-0.097,0.000,0.011,-0.041,0.032
8.569,-0.097,0.000,0.013,-0.032,0.032
8.571,-0.097,0.000,0.015,-0.023,0.031
8.573,-0.096,0.000,0.017,-0.015,0.031
8.575,-0.096,0.000,0.020,-0.007,0.030
8.576,-0.096,0.000,0.022,0.000,0.029
8.578,-0.096,0.000,0.024,0.007,0.029
8.580,-0.096,0.000,0.025,0.013,0.028
8.581,-0.095,0.000,0.026,0.019,0.027
8.583,-0.095,0.000,0.027,0.024,0.026
8.585,-0.095,0.000,0.028,0.028,0.025
8.586,-0.095,0.000,0.028,0.031,0.025
8.588,-0.094,0.000,0.029,0.034,0.025
8.590,-0.094,0.000,0.030,0.037,0.025
8.592,-0.094,0.000,0.031,0.040,0.025
8.594,-0.094,0.000,0.033,0.042,0.024
8.596,-0.093,0.000,0.033,0.041,0.024
8.598,-0.093,0.000,0.033,0.039,0.024
8.600,-0.093,0.000,0.033,0.038,0.025
8.602,-0.093,0.000,0.032,0.035,0.025
8.604,-0.093,0.000,0.032,0.033,0.025
8.607,-0.092,0.000,0.032,0.030,0.025
8.609,-0.092,0.000,0.032,0.027,0.025
8.611,-0.092,0.000,0.032,0.023,0.025
8.614,-0.092,0.000,0.032,0.019,0.025
8.616,-0.092,0.000,0.032,0.015,0.025
8.619,-0.092,0.000,0.032,0.009,0.025
8.621,-0.091,0.000,0.032,0.004,0.025
8.624,-0.091,0.000,0.031,-0.003,0.025
8.627,-0.091,0.000,0.031,-0.010,0.024
8.629,-0.091,0.000,0.030,-0.018,0.024
8.632,-0.090,0.000,0.030,-0.026,0.024
8.635,-0.090,0.000,0.029,-0.034,0.024
8.638,-0.090,0.000,0.028,-0.042,0.024
8.641,-0.090,0.000,0.027,-0.049,0.023
8.644,-0.090,0.000,0.026,-0.056,0.023
8.647,-0.089,0.000,0.024,-0.063,0.023
8.650,-0.089,0.000,0.022,-0.070,0.023
8.654,-0.089,0.000,0.019,-0.076,0.022
8.657,-0.088,0.000,0.015,-0.083,0.021
8.660,-0.088,0.000,0.012,-0.088,0.021
8.663,-0.088,0.000,0.007,-0.094,0.020
8.667,-0.087,0.000,0.002,-0.099,0.020
8.670,-0.087,0.000,-0.002,-0.103,0.020
8.674,-0.087,0.000,-0.007,-0.107,0.020
8.677,-0.086,0.000,-0.008,-0.107,0.021
8.680,-0.086,0.000,-0.009,-0.106,0.022
8.684,-0.086,0.000,-0.009,-0.103,0.024
8.687,-0.085,0.000,-0.008,-0.100,0.026
8.690,-0.085,0.000,-0.007,-0.095,0.028
8.693,-0.085,0.000,-0.007,-0.090,0.029
8.697,-0.085,0.000,-0.007,-0.085,0.031
8.700,-0.084,0.000,-0.007,-0.080,0.032
8.703,-0.084,0.000,-0.006,-0.074,0.033
8.706,-0.084,0.000,-0.006,-0.068,0.034
8.709,-0.084,0.000,-0.005,-0.062,0.036
8.712,-0.084,0.000,-0.004,-0.055,0.037
8.714,-0.084,0.000,-0.004,-0.049,0.038
8.717,-0.084,0.000,-0.003,-0.043,0.038
8.719,-0.084,0.000,-0.003,-0.038,0.039
8.722,-0.084,0.000,-0.003,-0.034,0.039
8.724,-0.084,0.000,-0.003,-0.031,0.039
8.726,-0.083,0.000,-0.003,-0.030,0.040
8.729,-0.083,0.000,-0.003,-0.030,0.040
8.731,-0.083,0.000,-0.003,-0.030,0.040
8.733,-0.083,0.000,-0.003,-0.030,0.040
8.736,-0.083,0.000,-0.003,-0.029,0.039
8.738,-0.083,0.000,-0.003,-0.028,0.039
8.740,-0.083,0.000,-0.003,-0.027,0.039
8.743,-0.083,0.000,-0.003,-0.026,0.039
8.745,-0.083,0.000,-0.002,-0.024,0.040
8.748,-0.083,0.000,-0.001,-0.022,0.040
8.751,-0.083,0.000,-0.000,-0.020,0.040
8.753,-0.083,0.000,0.001,-0.018,0.040
8.756,-0.083,0.000,0.003,-0.018,0.040
8.759,-0.083,0.000,0.004,-0.018,0.040
8.762,-0.083,0.000,0.006,-0.019,0.040
8.764,-0.083,0.000,0.007,-0.019,0.040
8.767,-0.083,0.000,0.009,-0.020,0.040
8.770,-0.083,0.000,0.010,-0.020,0.040
8.773,-0.082,0.000,0.012,-0.021,0.040
8.776,-0.082,0.000,0.014,-0.021,0.040
8.779,-0.082,0.000,0.015,-0.021,0.040
8.782,-0.082,0.000,0.017,-0.021,0.040
8.786,-0.082,0.000,0.019,-0.022,0.040
8.789,-0.082,0.000,0.020,-0.024,0.041
8.792,-0.082,0.000,0.021,-0.026,0.042
8.795,-0.082,0.000,0.022,-0.029,0.042
8.798,-0.082,0.000,0.024,-0.032,0.042
8.801,-0.082,0.000,0.026,-0.035,0.042
8.805,-0.082,0.000,0.028,-0.038,0.042
8.808,-0.082,0.000,0.030,-0.041,0.042
8.811,-0.082,0.000,0.032,-0.043,0.042
8.815,-0.082,0.000,0.035,-0.045,0.042
8.818,-0.082,0.000,0.037,-0.046,0.043
8.822,-0.082,0.000,0.040,-0.048,0.043
8.825,-0.082,0.000,0.044,-0.049,0.043
8.829,-0.082,0.000,0.047,-0.050,0.043
8.832,-0.082,0.000,0.050,-0.050,0.043
8.836,-0.081,0.000,0.053,-0.051,0.043
8.839,-0.081,0.000,0.056,-0.052,0.043
8.843,-0.081,0.000,0.059,-0.052,0.042
8.846,-0.081,0.000,0.061,-0.052,0.042
8.849,-0.081,0.000,0.063,-0.051,0.042
8.853,-0.081,0.000,0.060,-0.047,0.041
8.856,-0.081,0.000,0.059,-0.041,0.040
8.859,-0.081,0.000,0.057,-0.035,0.040
8.862,-0.081,0.000,0.055,-0.027,0.039
8.865,-0.080,0.000,0.053,-0.020,0.039
8.868,-0.080,0.000,0.051,-0.012,0.038
8.871,-0.080,0.000,0.053,-0.006,0.038
8.873,-0.080,0.000,0.054,0.001,0.037
8.876,-0.079,0.000,0.056,0.008,0.037
8.878,-0.079,0.000,0.058,0.015,0.036
8.881,-0.079,0.000,0.060,0.021,0.036
8.883,-0.079,0.000,0.061,0.027,0.035
8.885,-0.078,0.000,0.062,0.033,0.035
8.887,-0.078,0.000,0.064,0.038,0.034
8.889,-0.078,0.000,0.065,0.042,0.034
8.890,-0.078,0.000,0.067,0.045,0.033
8.892,-0.078,0.000,0.069,0.046,0.033
8.894,-0.078,0.000,0.071,0.047,0.032
8.895,-0.077,0.000,0.072,0.047,0.032
8.897,-0.077,0.000,0.073,0.046,0.031
8.899,-0.077,0.000,0.075,0.046,0.031
8.900,-0.077,0.000,0.076,0.045,0.030
8.902,-0.077,0.000,0.077,0.044,0.030
8.904,-0.077,0.000,0.078,0.043,0.030
8.906,-0.077,0.000,0.079,0.042,0.030
8.908,-0.077,0.000,0.080,0.042,0.030
8.910,-0.076,0.000,0.081,0.042,0.030
8.912,-0.076,0.000,0.080,0.041,0.030
8.914,-0.076,0.000,0.079,0.038,0.030
8.916,-0.076,0.000,0.078,0.035,0.030
8.918,-0.076,0.000,0.077,0.032,0.031
8.921,-0.076,0.000,0.076,0.028,0.031
8.923,-0.075,0.000,0.075,0.025,0.031
8.926,-0.075,0.000,0.074,0.022,0.032
8.928,-0.075,0.000,0.073,0.018,0.032
8.930,-0.075,0.000,0.071,0.015,0.032
8.933,-0.075,0.000,0.070,0.012,0.033
8.935,-0.074,0.000,0.068,0.009,0.033
8.938,-0.074,0.000,0.067,0.006,0.033
8.941,-0.074,0.000,0.065,0.004,0.033
8.943,-0.074,0.000,0.062,0.001,0.034
8.946,-0.073,0.000,0.060,-0.003,0.034
8.949,-0.073,0.000,0.057,-0.007,0.033
8.951,-0.073,0.000,0.054,-0.011,0.033
8.954,-0.072,0.000,0.051,-0.016,0.033
8.957,-0.072,0.000,0.048,-0.021,0.033
8.960,-0.072,0.000,0.044,-0.027,0.032
8.963,-0.071,0.000,0.041,-0.033,0.032
8.966,-0.071,0.000,0.037,-0.040,0.032
8.969,-0.070,0.000,0.034,-0.046,0.032
8.972,-0.070,0.000,0.030,-0.053,0.032
8.975,-0.070,0.000,0.027,-0.059,0.032
8.979,-0.069,0.000,0.024,-0.066,0.032
8.982,-0.069,0.000,0.020,-0.072,0.032
8.985,-0.069,0.000,0.017,-0.078,0.032
8.988,-0.068,0.000,0.015,-0.083,0.032
8.991,-0.068,0.000,0.012,-0.088,0.032
8.994,-0.068,0.000,0.015,-0.088,0.034
8.997,-0.068,0.000,0.018,-0.086,0.036
9.000,-0.068,0.000,0.021,-0.084,0.037
9.003,-0.067,0.000,0.024,-0.081,0.039
9.005,-0.067,0.000,0.026,-0.078,0.039
9.008,-0.067,0.000,0.025,-0.076,0.040
9.011,-0.067,0.000,0.024,-0.073,0.041
9.013,-0.067,0.000,0.023,-0.070,0.042
9.015,-0.067,0.000,0.022,-0.067,0.042
9.018,-0.067,0.000,0.022,-0.063,0.043
9.020,-0.067,0.000,0.023,-0.059,0.043
9.022,-0.067,0.000,0.024,-0.054,0.044
9.023,-0.068,0.000,0.025,-0.050,0.045
9.025,-0.068,0.000,0.025,-0.045,0.045
9.027,-0.068,0.000,0.026,-0.041,0.045
9.028,-0.068,0.000,0.026,-0.038,0.046
9.030,-0.068,0.000,0.028,-0.036,0.046
9.031,-0.068,0.000,0.029,-0.035,0.047
9.032,-0.068,0.000,0.030,-0.036,0.047
9.034,-0.068,0.000,0.031,-0.037,0.047
9.035,-0.068,0.000,0.033,-0.038,0.047
9.036,-0.068,0.000,0.035,-0.040,0.047
9.038,-0.068,0.000,0.036,-0.041,0.047
9.039,-0.069,0.000,0.037,-0.042,0.047
9.041,-0.069,0.000,0.038,-0.043,0.046
9.042,-0.069,0.000,0.039,-0.043,0.046
9.044,-0.069,0.000,0.041,-0.042,0.046
9.045,-0.069,0.000,0.042,-0.041,0.046
9.047,-0.069,0.000,0.044,-0.041,0.046
9.049,-0.069,0.000,0.046,-0.042,0.046
9.051,-0.069,0.000,0.047,-0.044,0.046
9.052,-0.069,0.000,0.048,-0.045,0.047
9.054,-0.069,0.000,0.049,-0.047,0.047
9.056,-0.069,0.000,0.050,-0.049,0.047
9.058,-0.069,0.000,0.051,-0.051,0.047
9.061,-0.069,0.000,0.053,-0.053,0.047
9.063,-0.069,0.000,0.054,-0.055,0.047
9.065,-0.069,0.000,0.055,-0.056,0.047
9.067,-0.069,0.000,0.056,-0.057,0.048
9.069,-0.069,0.000,0.057,-0.058,0.048
9.071,-0.069,0.000,0.059,-0.059,0.048
9.073,-0.069,0.000,0.061,-0.061,0.048
9.076,-0.069,0.000,0.063,-0.063,0.047
9.078,-0.069,0.000,0.065,-0.067,0.047
9.080,-0.069,0.000,0.068,-0.070,0.047
9.083,-0.069,0.000,0.070,-0.074,0.047
9.085,-0.069,0.000,0.072,-0.077,0.047
9.088,-0.069,0.000,0.075,-0.081,0.047
9.090,-0.069,0.000,0.077,-0.086,0.047
9.093,-0.069,0.000,0.080,-0.091,0.047
9.096,-0.069,0.000,0.083,-0.097,0.047
9.098,-0.069,0.000,0.086,-0.102,0.048
9.101,-0.069,0.000,0.090,-0.107,0.048
9.104,-0.069,0.000,0.093,-0.111,0.048
9.107,-0.069,0.000,0.097,-0.116,0.047
9.110,-0.069,0.000,0.101,-0.119,0.047
9.113,-0.069,0.000,0.105,-0.123,0.047
9.115,-0.069,0.000,0.104,-0.123,0.045
9.118,-0.069,0.000,0.103,-0.121,0.044
9.121,-0.068,0.000,0.101,-0.118,0.042
9.124,-0.068,0.000,0.098,-0.114,0.040
9.127,-0.068,0.000,0.096,-0.109,0.039
9.129,-0.068,0.000,0.094,-0.104,0.038
9.132,-0.068,0.000,0.092,-0.097,0.037
9.134,-0.067,0.000,0.089,-0.091,0.037
9.137,-0.067,0.000,0.086,-0.084,0.036
9.139,-0.067,0.000,0.083,-0.077,0.035
9.142,-0.067,0.000,0.080,-0.070,0.035
9.144,-0.066,0.000,0.076,-0.062,0.034
9.146,-0.066,0.000,0.072,-0.054,0.033
9.148,-0.066,0.000,0.068,-0.046,0.033
9.150,-0.065,0.000,0.063,-0.037,0.032
9.152,-0.065,0.000,0.059,-0.028,0.031
9.153,-0.064,0.000,0.056,-0.021,0.030
9.155,-0.064,0.000,0.052,-0.015,0.029
9.156,-0.064,0.000,0.049,-0.009,0.028
9.158,-0.063,0.000,0.045,-0.004,0.028
9.159,-0.063,0.000,0.041,0.000,0.027
9.161,-0.062,0.000,0.036,0.004,0.026
9.162,-0.062,0.000,0.032,0.006,0.025
9.164,-0.061,0.000,0.027,0.008,0.025
9.165,-0.061,0.000,0.023,0.010,0.025
9.166,-0.061,0.000,0.019,0.011,0.026
9.168,-0.060,0.000,0.016,0.013,0.026
9.169,-0.060,0.000,0.014,0.015,0.026
9.171,-0.059,0.000,0.011,0.017,0.026
9.173,-0.059,0.000,0.009,0.018,0.026
9.174,-0.059,0.000,0.006,0.017,0.026
9.176,-0.059,0.000,0.004,0.015,0.026
9.178,-0.058,0.000,0.001,0.013,0.026
9.180,-0.058,0.000,-0.001,0.011,0.026
9.182,-0.058,0.000,-0.003,0.009,0.026
9.184,-0.058,0.000,-0.005,0.006,0.026
9.187,-0.057,0.000,-0.007,0.003,0.026
9.189,-0.057,0.000,-0.008,-0.000,0.026
9.191,-0.057,0.000,-0.009,-0.005,0.026
9.193,-0.057,0.000,-0.009,-0.010,0.025
9.196,-0.057,0.000,-0.011,-0.015,0.025
9.198,-0.057,0.000,-0.012,-0.022,0.024
9.201,-0.056,0.000,-0.014,-0.029,0.024
9.203,-0.056,0.000,-0.015,-0.037,0.024
9.206,-0.056,0.000,-0.017,-0.046,0.024
9.208,-0.056,0.000,-0.018,-0.054,0.023
9.211,-0.056,0.000,-0.019,-0.063,0.023
9.214,-0.056,0.000,-0.021,-0.071,0.023
9.216,-0.056,0.000,-0.022,-0.078,0.023
9.219,-0.056,0.000,-0.024,-0.086,0.023
9.222,-0.055,0.000,-0.026,-0.094,0.023
9.225,-0.055,0.000,-0.028,-0.101,0.023
9.228,-0.055,0.000,-0.031,-0.108,0.022
9.231,-0.055,0.000,-0.034,-0.115,0.022
9.234,-0.055,0.000,-0.038,-0.121,0.021
9.237,-0.055,0.000,-0.043,-0.127,0.020
9.241,-0.054,0.000,-0.047,-0.133,0.020
9.244,-0.054,0.000,-0.052,-0.138,0.020
9.247,-0.054,0.000,-0.054,-0.139,0.020
9.250,-0.054,0.000,-0.055,-0.140,0.021
9.253,-0.054,0.000,-0.054,-0.138,0.023
9.257,-0.053,0.000,-0.054,-0.136,0.025
9.260,-0.053,0.000,-0.051,-0.132,0.027
9.263,-0.053,0.000,-0.048,-0.126,0.029
9.266,-0.053,0.000,-0.045,-0.121,0.030
9.269,-0.053,0.000,-0.043,-0.115,0.032
9.272,-0.053,0.000,-0.041,-0.109,0.033
9.275,-0.053,0.000,-0.038,-0.102,0.034
9.278,-0.053,0.000,-0.036,-0.096,0.035
9.281,-0.053,0.000,-0.033,-0.089,0.036
9.284,-0.053,0.000,-0.030,-0.082,0.037
9.286,-0.053,0.000,-0.028,-0.074,0.037
9.289,-0.053,0.000,-0.025,-0.067,0.038
9.291,-0.054,0.000,-0.022,-0.060,0.038
9.294,-0.054,0.000,-0.020,-0.054,0.039
9.296,-0.054,0.000,-0.017,-0.050,0.039
9.298,-0.054,0.000,-0.015,-0.047,0.039
9.300,-0.054,0.000,-0.012,-0.045,0.040
9.303,-0.054,0.000,-0.009,-0.045,0.040
9.305,-0.054,0.000,-0.007,-0.044,0.039
9.307,-0.054,0.000,-0.005,-0.044,0.039
9.309,-0.055,0.000,-0.003,-0.042,0.038
9.312,-0.055,0.000,-0.001,-0.041,0.038
9.314,-0.055,0.000,0.001,-0.039,0.038
9.316,-0.055,0.000,0.003,-0.036,0.038
9.319,-0.055,0.000,0.005,-0.034,0.038
9.321,-0.055,0.000,0.008,-0.031,0.039
9.324,-0.055,0.000,0.011,-0.029,0.039
9.326,-0.055,0.000,0.014,-0.028,0.039
9.329,-0.055,0.000,0.017,-0.027,0.039
9.332,-0.055,0.000,0.020,-0.027,0.039
9.335,-0.055,0.000,0.024,-0.027,0.039
9.338,-0.055,0.000,0.027,-0.027,0.039
9.340,-0.055,0.000,0.030,-0.027,0.039
9.343,-0.055,0.000,0.033,-0.027,0.039
9.346,-0.055,0.000,0.036,-0.027,0.039
9.349,-0.055,0.000,0.039,-0.027,0.039
9.352,-0.055,0.000,0.042,-0.029,0.040
9.355,-0.055,0.000,0.043,-0.031,0.041
9.358,-0.055,0.000,0.045,-0.035,0.042
9.361,-0.055,0.000,0.046,-0.039,0.044
9.364,-0.055,0.000,0.047,-0.043,0.045
9.368,-0.055,0.000,0.048,-0.048,0.046
9.371,-0.055,0.000,0.050,-0.052,0.046
9.374,-0.055,0.000,0.053,-0.056,0.046
9.377,-0.055,0.000,0.055,-0.060,0.046
9.380,-0.055,0.000,0.058,-0.063,0.045
9.384,-0.054,0.000,0.061,-0.066,0.045
9.387,-0.054,0.000,0.065,-0.069,0.045
9.391,-0.054,0.000,0.069,-0.071,0.045
9.394,-0.054,0.000,0.073,-0.073,0.046
9.397,-0.054,0.000,0.077,-0.075,0.046
9.401,-0.054,0.000,0.082,-0.077,0.046
9.404,-0.054,0.000,0.087,-0.078,0.045
9.408,-0.054,0.000,0.091,-0.079,0.045
9.411,-0.054,0.000,0.096,-0.080,0.045
9.415,-0.054,0.000,0.100,-0.081,0.045
9.418,-0.054,0.000,0.101,-0.078,0.044
9.422,-0.054,0.000,0.100,-0.074,0.042
9.425,-0.054,0.000,0.099,-0.068,0.041
9.428,-0.054,0.000,0.099,-0.062,0.040
9.431,-0.053,0.000,0.099,-0.055,0.039
9.434,-0.053,0.000,0.099,-0.047,0.038
9.437,-0.053,0.000,0.099,-0.039,0.037
9.440,-0.053,0.000,0.098,-0.031,0.037
9.443,-0.053,0.000,0.097,-0.023,0.036
9.446,-0.052,0.000,0.096,-0.014,0.035
9.449,-0.052,0.000,0.095,-0.005,0.034
9.451,-0.052,0.000,0.094,0.005,0.033
9.454,-0.051,0.000,0.093,0.014,0.033
9.456,-0.051,0.000,0.092,0.022,0.032
9.458,-0.051,0.000,0.091,0.030,0.031
9.460,-0.051,0.000,0.090,0.038,0.031
9.463,-0.050,0.000,0.089,0.045,0.030
9.465,-0.050,0.000,0.088,0.051,0.029
9.466,-0.050,0.000,0.087,0.056,0.028
9.468,-0.049,0.000,0.086,0.059,0.028
9.470,-0.049,0.000,0.086,0.061,0.027
9.472,-0.049,0.000,0.086,0.062,0.026
9.474,-0.048,0.000,0.085,0.062,0.025
9.476,-0.048,0.000,0.085,0.062,0.025
9.478,-0.048,0.000,0.084,0.063,0.025
9.481,-0.047,0.000,0.084,0.063,0.025
9.483,-0.047,0.000,0.083,0.064,0.025
9.485,-0.047,0.000,0.082,0.065,0.025
9.487,-0.047,0.000,0.080,0.065,0.024
9.490,-0.046,0.000,0.077,0.063,0.025
9.492,-0.046,0.000,0.074,0.061,0.025
9.495,-0.046,0.000,0.071,0.058,0.026
9.498,-0.046,0.000,0.069,0.056,0.026
9.500,-0.045,0.000,0.066,0.053,0.026
9.503,-0.045,0.000,0.063,0.051,0.027
9.506,-0.045,0.000,0.060,0.049,0.027
9.509,-0.045,0.000,0.057,0.045,0.027
9.512,-0.044,0.000,0.055,0.041,0.027
9.514,-0.044,0.000,0.053,0.035,0.027
9.517,-0.044,0.000,0.051,0.029,0.027
9.520,-0.044,0.000,0.049,0.023,0.026
9.523,-0.043,0.000,0.046,0.016,0.026
9.526,-0.043,0.000,0.044,0.010,0.026
9.529,-0.043,0.000,0.041,0.003,0.026
9.533,-0.043,0.000,0.038,-0.004,0.026
9.536,-0.042,0.000,0.035,-0.010,0.026
9.539,-0.042,0.000,0.031,-0.016,0.025
9.542,-0.042,0.000,0.028,-0.022,0.025
9.545,-0.042,0.000,0.024,-0.028,0.025
9.549,-0.041,0.000,0.020,-0.033,0.025
9.552,-0.041,0.000,0.015,-0.039,0.025
9.556,-0.041,0.000,0.010,-0.044,0.024
9.559,-0.040,0.000,0.004,-0.048,0.023
9.562,-0.040,0.000,-0.003,-0.052,0.023
9.566,-0.040,0.000,-0.009,-0.056,0.023
9.569,-0.039,0.000,-0.016,-0.060,0.023
9.573,-0.039,0.000,-0.023,-0.063,0.023
9.576,-0.038,0.000,-0.030,-0.065,0.023
9.580,-0.038,0.000,-0.033,-0.065,0.024
9.583,-0.038,0.000,-0.035,-0.062,0.026
9.587,-0.037,0.000,-0.037,-0.059,0.027
9.590,-0.037,0.000,-0.039,-0.054,0.029
9.593,-0.037,0.000,-0.042,-0.049,0.030
9.596,-0.036,0.000,-0.044,-0.043,0.031
9.600,-0.036,0.000,-0.046,-0.037,0.032
9.603,-0.036,0.000,-0.048,-0.031,0.033
9.606,-0.036,0.000,-0.050,-0.024,0.034
9.608,-0.036,0.000,-0.051,-0.017,0.035
9.611,-0.035,0.000,-0.053,-0.010,0.035
9.614,-0.035,0.000,-0.054,-0.002,0.036
9.617,-0.035,0.000,-0.055,0.005,0.037
9.619,-0.035,0.000,-0.057,0.012,0.038
9.621,-0.035,0.000,-0.058,0.019,0.038
9.624,-0.035,0.000,-0.060,0.025,0.038
9.626,-0.035,0.000,-0.061,0.030,0.039
9.628,-0.035,0.000,-0.063,0.035,0.039
9.630,-0.035,0.000,-0.064,0.039,0.039
9.632,-0.035,0.000,-0.065,0.042,0.040
9.635,-0.035,0.000,-0.066,0.043,0.041
9.637,-0.035,0.000,-0.068,0.044,0.041
9.639,-0.035,0.000,-0.068,0.044,0.041
9.641,-0.035,0.000,-0.069,0.044,0.041
9.643,-0.035,0.000,-0.070,0.045,0.041
9.645,-0.035,0.000,-0.071,0.046,0.041
9.648,-0.035,0.000,-0.072,0.047,0.041
9.650,-0.035,0.000,-0.072,0.049,0.041
9.652,-0.035,0.000,-0.072,0.049,0.042
9.655,-0.035,0.000,-0.071,0.048,0.041
9.658,-0.035,0.000,-0.070,0.046,0.041
9.660,-0.035,0.000,-0.068,0.045,0.041
9.663,-0.035,0.000,-0.067,0.043,0.041
9.666,-0.035,0.000,-0.066,0.041,0.041
9.668,-0.035,0.000,-0.065,0.040,0.041
9.671,-0.035,0.000,-0.063,0.038,0.040
9.674,-0.035,0.000,-0.062,0.036,0.040
9.677,-0.035,0.000,-0.061,0.035,0.040
9.680,-0.035,0.000,-0.059,0.032,0.040
9.682,-0.034,0.000,-0.058,0.029,0.040
9.685,-0.034,0.000,-0.057,0.025,0.040
9.688,-0.034,0.000,-0.056,0.020,0.040
9.691,-0.034,0.000,-0.054,0.014,0.040
9.694,-0.034,0.000,-0.053,0.009,0.040
9.698,-0.034,0.000,-0.051,0.003,0.041
9.701,-0.034,0.000,-0.050,-0.002,0.041
9.704,-0.034,0.000,-0.048,-0.007,0.041
9.707,-0.034,0.000,-0.045,-0.012,0.041
9.710,-0.034,0.000,-0.043,-0.016,0.041
9.714,-0.034,0.000,-0.040,-0.021,0.041
9.717,-0.034,0.000,-0.036,-0.024,0.042
9.721,-0.034,0.000,-0.032,-0.028,0.043
9.724,-0.034,0.000,-0.028,-0.031,0.043
9.728,-0.034,0.000,-0.024,-0.034,0.043
9.731,-0.034,0.000,-0.019,-0.037,0.043
9.735,-0.034,0.000,-0.015,-0.039,0.043
9.738,-0.034,0.000,-0.010,-0.041,0.043
9.742,-0.034,0.000,-0.006,-0.043,0.043
9.745,-0.034,0.000,-0.002,-0.043,0.042
9.748,-0.034,0.000,-0.002,-0.041,0.041
9.752,-0.034,0.000,-0.004,-0.036,0.040
9.755,-0.034,0.000,-0.005,-0.031,0.039
9.758,-0.034,0.000,-0.005,-0.024,0.038
9.761,-0.034,0.000,-0.003,-0.019,0.037
9.765,-0.034,0.000,0.000,-0.015,0.036
9.767,-0.034,0.000,0.003,-0.010,0.036
9.770,-0.034,0.000,0.007,-0.004,0.035
9.773,-0.034,0.000,0.010,0.002,0.035
9.776,-0.034,0.000,0.014,0.008,0.034
9.778,-0.034,0.000,0.017,0.014,0.033
9.780,-0.033,0.000,0.021,0.018,0.033
9.783,-0.033,0.000,0.024,0.023,0.033
9.785,-0.033,0.000,0.028,0.027,0.032
9.787,-0.033,0.000,0.032,0.030,0.032
9.789,-0.033,0.000,0.035,0.033,0.032
9.790,-0.033,0.000,0.038,0.035,0.031
9.792,-0.033,0.000,0.041,0.036,0.031
9.794,-0.033,0.000,0.043,0.037,0.032
9.796,-0.033,0.000,0.045,0.037,0.032
9.798,-0.033,0.000,0.047,0.036,0.032
9.799,-0.033,0.000,0.050,0.036,0.032
9.801,-0.033,0.000,0.053,0.035,0.032
9.803,-0.033,0.000,0.055,0.034,0.032
9.805,-0.033,0.000,0.058,0.033,0.032
9.807,-0.033,0.000,0.059,0.033,0.031
9.809,-0.033,0.000,0.061,0.033,0.031
9.811,-0.033,0.000,0.062,0.031,0.031
9.813,-0.033,0.000,0.062,0.029,0.031
9.815,-0.033,0.000,0.063,0.025,0.032
9.818,-0.033,0.000,0.063,0.022,0.032
9.820,-0.032,0.000,0.063,0.018,0.032
9.822,-0.032,0.000,0.063,0.015,0.033
9.825,-0.032,0.000,0.063,0.011,0.033
9.827,-0.032,0.000,0.063,0.008,0.033
9.830,-0.032,0.000,0.063,0.004,0.034
9.832,-0.031,0.000,0.062,0.001,0.034
9.835,-0.031,0.000,0.062,-0.002,0.034
9.837,-0.031,0.000,0.061,-0.004,0.035
9.840,-0.031,0.000,0.060,-0.007,0.035
9.842,-0.030,0.000,0.059,-0.009,0.035
9.845,-0.030,0.000,0.057,-0.011,0.036
9.847,-0.030,0.000,0.055,-0.014,0.036
9.850,-0.029,0.000,0.052,-0.018,0.035
9.853,-0.029,0.000,0.050,-0.022,0.035
