x,y,z,p,r,y
-0.158,-1.636,0.000,0.197,0.090,1.695
-0.158,-1.640,0.000,0.192,0.083,1.700
-0.159,-1.644,0.000,0.186,0.075,1.704
-0.160,-1.648,0.000,0.181,0.071,1.709
-0.161,-1.652,0.000,0.176,0.070,1.714
-0.162,-1.656,0.000,0.171,0.069,1.720
-0.162,-1.660,0.000,0.165,0.069,1.725
-0.163,-1.664,0.000,0.160,0.069,1.731
-0.164,-1.668,0.000,0.155,0.070,1.736
-0.165,-1.672,0.000,0.149,0.070,1.742
-0.165,-1.676,0.000,0.143,0.071,1.747
-0.166,-1.680,0.000,0.137,0.072,1.752
-0.167,-1.684,0.000,0.131,0.074,1.758
-0.168,-1.688,0.000,0.125,0.075,1.764
-0.168,-1.692,0.000,0.118,0.077,1.769
-0.169,-1.697,0.000,0.111,0.078,1.775
-0.170,-1.701,0.000,0.104,0.080,1.781
-0.171,-1.705,0.000,0.097,0.083,1.786
-0.171,-1.709,0.000,0.090,0.085,1.792
-0.172,-1.713,0.000,0.083,0.087,1.798
-0.173,-1.717,0.000,0.075,0.090,1.803
-0.173,-1.721,0.000,0.067,0.093,1.809
-0.174,-1.725,0.000,0.060,0.097,1.815
-0.175,-1.729,0.000,0.052,0.100,1.820
-0.175,-1.733,0.000,0.044,0.103,1.826
-0.176,-1.737,0.000,0.037,0.106,1.831
-0.177,-1.741,0.000,0.030,0.109,1.837
-0.177,-1.746,0.000,0.023,0.112,1.843
-0.178,-1.750,0.000,0.017,0.115,1.849
-0.179,-1.754,0.000,0.011,0.118,1.855
-0.179,-1.758,0.000,0.006,0.121,1.861
-0.180,-1.762,0.000,0.001,0.124,1.867
-0.180,-1.766,0.000,-0.004,0.126,1.873
-0.181,-1.770,0.000,-0.009,0.130,1.879
-0.181,-1.774,0.000,-0.014,0.133,1.885
-0.182,-1.778,0.000,-0.019,0.136,1.891
-0.182,-1.782,0.000,-0.024,0.139,1.898
-0.183,-1.787,0.000,-0.029,0.141,1.904
-0.183,-1.791,0.000,-0.033,0.144,1.911
-0.184,-1.795,0.000,-0.038,0.147,1.917
-0.184,-1.799,0.000,-0.042,0.150,1.925
-0.185,-1.803,0.000,-0.045,0.154,1.933
-0.185,-1.807,0.000,-0.048,0.157,1.940
-0.185,-1.811,0.000,-0.051,0.159,1.947
-0.186,-1.815,0.000,-0.053,0.160,1.954
-0.186,-1.820,0.000,-0.055,0.159,1.959
-0.186,-1.824,0.000,-0.057,0.158,1.964
-0.187,-1.828,0.000,-0.058,0.156,1.969
-0.187,-1.832,0.000,-0.059,0.154,1.974
-0.187,-1.836,0.000,-0.059,0.151,1.979
-0.187,-1.840,0.000,-0.058,0.148,1.984
-0.188,-1.844,0.000,-0.056,0.145,1.990
-0.188,-1.849,0.000,-0.054,0.142,1.995
-0.188,-1.853,0.000,-0.050,0.138,2.000
-0.188,-1.857,0.000,-0.046,0.134,2.005
-0.188,-1.861,0.000,-0.041,0.130,2.011
-0.188,-1.865,0.000,-0.035,0.125,2.016
-0.188,-1.869,0.000,-0.028,0.120,2.021
-0.188,-1.873,0.000,-0.020,0.114,2.026
-0.188,-1.877,0.000,-0.013,0.111,2.032
-0.188,-1.882,0.000,-0.006,0.111,2.038
-0.188,-1.886,0.000,0.002,0.112,2.044
-0.188,-1.890,0.000,0.011,0.112,2.050
-0.188,-1.894,0.000,0.020,0.113,2.057
-0.188,-1.898,0.000,0.029,0.113,2.063
-0.187,-1.902,0.000,0.038,0.114,2.070
-0.187,-1.906,0.000,0.047,0.114,2.077
-0.187,-1.910,0.000,0.057,0.115,2.083
-0.187,-1.914,0.000,0.067,0.115,2.090
-0.186,-1.919,0.000,0.076,0.116,2.096
-0.186,-1.923,0.000,0.086,0.116,2.103
-0.186,-1.927,0.000,0.096,0.116,2.110
-0.185,-1.931,0.000,0.106,0.117,2.116
-0.185,-1.935,0.000,0.116,0.117,2.123
-0.185,-1.939,0.000,0.126,0.117,2.130
-0.184,-1.943,0.000,0.136,0.118,2.137
-0.184,-1.947,0.000,0.145,0.118,2.143
-0.183,-1.951,0.000,0.153,0.118,2.150
-0.183,-1.955,0.000,0.161,0.118,2.157
-0.182,-1.960,0.000,0.168,0.118,2.164
-0.182,-1.964,0.000,0.175,0.118,2.171
-0.181,-1.968,0.000,0.181,0.118,2.179
-0.180,-1.972,0.000,0.186,0.118,2.186
-0.180,-1.976,0.000,0.191,0.118,2.193
-0.179,-1.980,0.000,0.195,0.118,2.200
-0.179,-1.984,0.000,0.200,0.117,2.207
-0.178,-1.988,0.000,0.203,0.117,2.215
-0.177,-1.992,0.000,0.207,0.116,2.222
-0.177,-1.996,0.000,0.210,0.116,2.228
-0.176,-2.000,0.000,0.212,0.115,2.235
-0.175,-2.004,0.000,0.214,0.114,2.241
-0.175,-2.008,0.000,0.215,0.112,2.247
-0.174,-2.012,0.000,0.216,0.110,2.252
-0.173,-2.017,0.000,0.215,0.107,2.257
-0.172,-2.021,0.000,0.215,0.103,2.262
-0.172,-2.025,0.000,0.213,0.098,2.267
-0.171,-2.029,0.000,0.211,0.092,2.272
-0.170,-2.033,0.000,0.208,0.086,2.277
-0.169,-2.037,0.000,0.204,0.079,2.281
-0.168,-2.041,0.000,0.200,0.073,2.286
-0.168,-2.045,0.000,0.195,0.065,2.290
-0.167,-2.049,0.000,0.191,0.061,2.296
-0.166,-2.053,0.000,0.187,0.060,2.302
-0.165,-2.057,0.000,0.183,0.059,2.308
-0.164,-2.061,0.000,0.179,0.059,2.315
-0.163,-2.065,0.000,0.174,0.059,2.321
-0.162,-2.069,0.000,0.169,0.059,2.327
-0.161,-2.074,0.000,0.165,0.059,2.333
-0.160,-2.078,0.000,0.159,0.060,2.339
-0.159,-2.082,0.000,0.154,0.061,2.346
-0.158,-2.086,0.000,0.148,0.062,2.352
-0.157,-2.090,0.000,0.142,0.063,2.358
-0.156,-2.094,0.000,0.136,0.064,2.364
-0.155,-2.098,0.000,0.129,0.066,2.371
-0.154,-2.102,0.000,0.122,0.068,2.377
-0.153,-2.106,0.000,0.115,0.070,2.384
-0.152,-2.110,0.000,0.108,0.073,2.390
-0.151,-2.114,0.000,0.101,0.075,2.396
-0.150,-2.118,0.000,0.093,0.078,2.403
-0.149,-2.122,0.000,0.086,0.081,2.409
-0.148,-2.126,0.000,0.078,0.085,2.416
-0.147,-2.130,0.000,0.070,0.088,2.422
-0.146,-2.134,0.000,0.062,0.092,2.428
-0.145,-2.138,0.000,0.054,0.095,2.435
-0.144,-2.142,0.000,0.046,0.099,2.441
-0.142,-2.146,0.000,0.038,0.103,2.447
-0.141,-2.150,0.000,0.031,0.106,2.454
-0.140,-2.154,0.000,0.024,0.110,2.460
-0.139,-2.158,0.000,0.017,0.113,2.467
-0.138,-2.162,0.000,0.011,0.116,2.474
-0.136,-2.166,0.000,0.006,0.120,2.480
-0.135,-2.170,0.000,0.000,0.123,2.487
-0.134,-2.174,0.000,-0.005,0.126,2.494
-0.132,-2.178,0.000,-0.010,0.130,2.501
-0.131,-2.181,0.000,-0.016,0.134,2.508
-0.130,-2.185,0.000,-0.021,0.137,2.515
-0.128,-2.189,0.000,-0.026,0.141,2.522
-0.127,-2.193,0.000,-0.031,0.144,2.529
-0.126,-2.197,0.000,-0.036,0.148,2.536
-0.124,-2.201,0.000,-0.041,0.151,2.544
-0.123,-2.205,0.000,-0.045,0.157,2.553
-0.121,-2.209,0.000,-0.049,0.161,2.561
-0.120,-2.212,0.000,-0.053,0.164,2.569
-0.118,-2.216,0.000,-0.056,0.165,2.576
-0.117,-2.220,0.000,-0.058,0.166,2.582
-0.115,-2.224,0.000,-0.060,0.165,2.587
-0.114,-2.228,0.000,-0.063,0.163,2.592
-0.112,-2.231,0.000,-0.064,0.162,2.598
-0.110,-2.235,0.000,-0.065,0.160,2.603
-0.109,-2.239,0.000,-0.066,0.157,2.608
-0.107,-2.243,0.000,-0.065,0.155,2.613
-0.105,-2.246,0.000,-0.064,0.152,2.619
-0.104,-2.250,0.000,-0.062,0.149,2.624
-0.102,-2.254,0.000,-0.059,0.145,2.629
-0.100,-2.257,0.000,-0.055,0.141,2.635
-0.098,-2.261,0.000,-0.050,0.137,2.640
-0.096,-2.264,0.000,-0.044,0.132,2.645
-0.095,-2.268,0.000,-0.037,0.127,2.651
-0.093,-2.271,0.000,-0.029,0.121,2.656
-0.091,-2.275,0.000,-0.021,0.118,2.662
-0.089,-2.279,0.000,-0.014,0.118,2.667
-0.087,-2.282,0.000,-0.005,0.118,2.674
-0.085,-2.286,0.000,0.004,0.119,2.682
-0.083,-2.289,0.000,0.014,0.119,2.689
-0.081,-2.292,0.000,0.023,0.119,2.696
-0.079,-2.296,0.000,0.033,0.119,2.704
-0.076,-2.299,0.000,0.043,0.119,2.711
-0.074,-2.303,0.000,0.054,0.120,2.718
-0.072,-2.306,0.000,0.064,0.120,2.726
-0.070,-2.309,0.000,0.075,0.120,2.733
-0.068,-2.313,0.000,0.085,0.120,2.740
-0.065,-2.316,0.000,0.096,0.121,2.748
-0.063,-2.319,0.000,0.107,0.121,2.755
-0.061,-2.322,0.000,0.118,0.122,2.763
-0.059,-2.326,0.000,0.129,0.122,2.770
-0.056,-2.329,0.000,0.140,0.122,2.778
-0.054,-2.332,0.000,0.150,0.122,2.785
-0.052,-2.335,0.000,0.159,0.122,2.793
-0.049,-2.338,0.000,0.168,0.122,2.800
-0.047,-2.342,0.000,0.177,0.122,2.808
-0.044,-2.345,0.000,0.184,0.122,2.816
-0.042,-2.348,0.000,0.191,0.122,2.823
-0.039,-2.351,0.000,0.198,0.121,2.831
-0.037,-2.354,0.000,0.203,0.121,2.839
-0.035,-2.357,0.000,0.209,0.121,2.847
-0.032,-2.360,0.000,0.213,0.120,2.855
-0.029,-2.363,0.000,0.218,0.119,2.862
-0.027,-2.366,0.000,0.222,0.119,2.870
-0.024,-2.369,0.000,0.225,0.118,2.877
-0.022,-2.372,0.000,0.227,0.117,2.883
-0.019,-2.375,0.000,0.229,0.116,2.889
-0.017,-2.378,0.000,0.231,0.114,2.894
-0.014,-2.381,0.000,0.231,0.112,2.899
-0.011,-2.384,0.000,0.231,0.109,2.904
-0.009,-2.387,0.000,0.230,0.105,2.909
-0.006,-2.390,0.000,0.229,0.099,2.914
-0.003,-2.393,0.000,0.227,0.094,2.918
-0.001,-2.396,0.000,0.225,0.088,2.923
0.002,-2.399,0.000,0.222,0.081,2.928
0.005,-2.402,0.000,0.218,0.075,2.932
0.007,-2.405,0.000,0.214,0.068,2.936
0.010,-2.408,0.000,0.210,0.064,2.942
0.013,-2.411,0.000,0.207,0.062,2.949
0.016,-2.414,0.000,0.203,0.062,2.955
0.018,-2.417,0.000,0.199,0.061,2.962
0.021,-2.419,0.000,0.195,0.061,2.968
0.024,-2.422,0.000,0.190,0.061,2.975
0.027,-2.425,0.000,0.186,0.062,2.982
0.030,-2.428,0.000,0.180,0.062,2.988
0.033,-2.431,0.000,0.175,0.063,2.995
0.035,-2.434,0.000,0.169,0.064,3.002
0.038,-2.436,0.000,0.163,0.065,3.009
0.041,-2.439,0.000,0.157,0.066,3.015
0.044,-2.442,0.000,0.150,0.068,3.022
0.047,-2.445,0.000,0.143,0.070,3.029
0.050,-2.448,0.000,0.136,0.072,3.036
0.053,-2.450,0.000,0.129,0.074,3.043
0.056,-2.453,0.000,0.121,0.077,3.050
0.059,-2.456,0.000,0.114,0.080,3.057
0.062,-2.458,0.000,0.106,0.083,3.064
0.065,-2.461,0.000,0.098,0.086,3.071
0.068,-2.464,0.000,0.090,0.089,3.078
0.071,-2.466,0.000,0.082,0.093,3.085
0.074,-2.469,0.000,0.073,0.097,3.092
0.077,-2.472,0.000,0.065,0.100,3.099
0.080,-2.474,0.000,0.057,0.104,3.106
0.083,-2.477,0.000,0.050,0.107,3.113
0.086,-2.480,0.000,0.043,0.110,3.120
0.089,-2.482,0.000,0.036,0.114,3.127
0.092,-2.485,0.000,0.030,0.117,3.134
0.095,-2.487,0.000,0.024,0.120,3.141
0.098,-2.490,0.000,0.019,0.124,-3.135
0.101,-2.492,0.000,0.013,0.127,-3.128
0.104,-2.495,0.000,0.008,0.131,-3.120
0.107,-2.497,0.000,0.002,0.135,-3.112
0.110,-2.500,0.000,-0.004,0.139,-3.105
0.114,-2.502,0.000,-0.009,0.142,-3.097
0.117,-2.504,0.000,-0.015,0.146,-3.089
0.120,-2.507,0.000,-0.020,0.150,-3.081
0.123,-2.509,0.000,-0.025,0.154,-3.072
0.126,-2.511,0.000,-0.029,0.159,-3.063
0.130,-2.514,0.000,-0.034,0.162,-3.055
0.133,-2.516,0.000,-0.038,0.165,-3.048
0.136,-2.518,0.000,-0.041,0.166,-3.041
0.139,-2.520,0.000,-0.044,0.165,-3.035
0.143,-2.523,0.000,-0.047,0.163,-3.029
0.146,-2.525,0.000,-0.049,0.161,-3.024
0.149,-2.527,0.000,-0.051,0.159,-3.019
0.153,-2.529,0.000,-0.052,0.157,-3.014
0.156,-2.531,0.000,-0.053,0.154,-3.008
0.159,-2.533,0.000,-0.052,0.151,-3.003
0.162,-2.535,0.000,-0.051,0.148,-2.998
0.166,-2.537,0.000,-0.049,0.144,-2.992
0.169,-2.539,0.000,-0.046,0.140,-2.987
0.173,-2.541,0.000,-0.042,0.136,-2.981
0.176,-2.543,0.000,-0.037,0.131,-2.975
0.179,-2.545,0.000,-0.031,0.126,-2.970
0.183,-2.546,0.000,-0.024,0.121,-2.964
0.186,-2.548,0.000,-0.016,0.114,-2.959
0.190,-2.550,0.000,-0.008,0.111,-2.953
0.193,-2.552,0.000,-0.001,0.111,-2.947
0.196,-2.553,0.000,0.008,0.111,-2.940
0.200,-2.555,0.000,0.017,0.111,-2.932
0.203,-2.557,0.000,0.027,0.112,-2.924
0.207,-2.558,0.000,0.037,0.112,-2.916
0.210,-2.560,0.000,0.047,0.112,-2.908
0.214,-2.561,0.000,0.058,0.112,-2.900
0.217,-2.563,0.000,0.068,0.112,-2.892
0.221,-2.564,0.000,0.079,0.112,-2.884
0.225,-2.566,0.000,0.090,0.112,-2.876
0.228,-2.567,0.000,0.101,0.112,-2.868
0.232,-2.568,0.000,0.112,0.112,-2.860
0.235,-2.570,0.000,0.123,0.112,-2.852
0.239,-2.571,0.000,0.134,0.113,-2.844
0.242,-2.572,0.000,0.145,0.113,-2.836
0.246,-2.573,0.000,0.157,0.113,-2.828
0.250,-2.575,0.000,0.167,0.112,-2.820
0.253,-2.576,0.000,0.177,0.112,-2.812
0.257,-2.577,0.000,0.187,0.112,-2.804
0.261,-2.578,0.000,0.195,0.111,-2.797
0.264,-2.579,0.000,0.204,0.110,-2.788
0.268,-2.580,0.000,0.211,0.110,-2.780
0.272,-2.581,0.000,0.218,0.109,-2.772
0.275,-2.582,0.000,0.224,0.108,-2.764
0.279,-2.583,0.000,0.228,0.108,-2.756
0.283,-2.584,0.000,0.233,0.107,-2.748
0.286,-2.585,0.000,0.237,0.106,-2.739
0.290,-2.586,0.000,0.240,0.105,-2.732
0.294,-2.587,0.000,0.243,0.105,-2.724
0.297,-2.588,0.000,0.245,0.103,-2.718
0.301,-2.589,0.000,0.246,0.102,-2.712
0.305,-2.590,0.000,0.246,0.101,-2.706
0.308,-2.590,0.000,0.246,0.099,-2.701
0.312,-2.591,0.000,0.246,0.096,-2.696
0.316,-2.592,0.000,0.244,0.092,-2.691
0.320,-2.593,0.000,0.243,0.087,-2.686
0.323,-2.594,0.000,0.240,0.081,-2.681
0.327,-2.594,0.000,0.237,0.075,-2.677
0.331,-2.595,0.000,0.234,0.069,-2.672
0.335,-2.596,0.000,0.230,0.063,-2.668
0.338,-2.597,0.000,0.226,0.056,-2.663
0.342,-2.597,0.000,0.221,0.052,-2.657
0.346,-2.598,0.000,0.217,0.051,-2.650
0.350,-2.599,0.000,0.212,0.051,-2.643
0.353,-2.599,0.000,0.208,0.051,-2.636
0.357,-2.600,0.000,0.203,0.051,-2.629
0.361,-2.601,0.000,0.198,0.052,-2.622
0.365,-2.601,0.000,0.192,0.053,-2.615
0.369,-2.602,0.000,0.186,0.053,-2.608
0.372,-2.602,0.000,0.180,0.055,-2.601
0.376,-2.603,0.000,0.173,0.056,-2.594
0.380,-2.603,0.000,0.166,0.058,-2.587
0.384,-2.604,0.000,0.159,0.060,-2.579
0.388,-2.604,0.000,0.152,0.062,-2.572
0.392,-2.605,0.000,0.144,0.065,-2.565
0.395,-2.605,0.000,0.136,0.067,-2.558
0.399,-2.606,0.000,0.128,0.070,-2.550
0.403,-2.606,0.000,0.120,0.074,-2.543
0.407,-2.606,0.000,0.111,0.077,-2.536
0.411,-2.607,0.000,0.103,0.081,-2.529
0.415,-2.607,0.000,0.094,0.085,-2.521
0.418,-2.608,0.000,0.085,0.089,-2.514
0.422,-2.608,0.000,0.076,0.093,-2.507
0.426,-2.608,0.000,0.067,0.098,-2.500
0.430,-2.609,0.000,0.058,0.102,-2.492
0.434,-2.609,0.000,0.050,0.106,-2.485
0.438,-2.609,0.000,0.042,0.110,-2.478
0.441,-2.609,0.000,0.035,0.114,-2.470
0.445,-2.609,0.000,0.027,0.118,-2.463
0.449,-2.610,0.000,0.021,0.122,-2.456
0.453,-2.610,0.000,0.014,0.126,-2.448
0.457,-2.610,0.000,0.009,0.130,-2.441
0.461,-2.610,0.000,0.003,0.134,-2.433
0.464,-2.610,0.000,-0.003,0.138,-2.426
0.468,-2.610,0.000,-0.008,0.142,-2.418
0.472,-2.610,0.000,-0.014,0.147,-2.410
0.476,-2.610,0.000,-0.020,0.151,-2.402
0.480,-2.610,0.000,-0.025,0.156,-2.394
0.484,-2.610,0.000,-0.031,0.161,-2.385
0.487,-2.610,0.000,-0.035,0.166,-2.376
0.491,-2.610,0.000,-0.040,0.171,-2.367
0.495,-2.610,0.000,-0.046,0.175,-2.358
0.499,-2.610,0.000,-0.050,0.178,-2.351
0.503,-2.609,0.000,-0.053,0.179,-2.344
0.506,-2.609,0.000,-0.056,0.179,-2.337
0.510,-2.609,0.000,-0.059,0.178,-2.332
0.514,-2.609,0.000,-0.062,0.176,-2.327
0.518,-2.608,0.000,-0.065,0.173,-2.322
0.521,-2.608,0.000,-0.066,0.171,-2.317
0.525,-2.608,0.000,-0.067,0.168,-2.312
0.529,-2.607,0.000,-0.067,0.165,-2.307
0.533,-2.607,0.000,-0.066,0.162,-2.301
0.536,-2.606,0.000,-0.065,0.158,-2.296
0.540,-2.606,0.000,-0.062,0.154,-2.291
0.544,-2.605,0.000,-0.058,0.149,-2.285
0.548,-2.605,0.000,-0.054,0.145,-2.280
0.551,-2.604,0.000,-0.048,0.139,-2.275
0.555,-2.604,0.000,-0.041,0.133,-2.269
0.558,-2.603,0.000,-0.033,0.127,-2.264
0.562,-2.602,0.000,-0.024,0.120,-2.259
0.566,-2.602,0.000,-0.015,0.116,-2.253
0.569,-2.601,0.000,-0.007,0.115,-2.248
0.573,-2.600,0.000,0.003,0.115,-2.241
0.577,-2.599,0.000,0.013,0.115,-2.233
0.580,-2.598,0.000,0.024,0.115,-2.225
0.584,-2.597,0.000,0.035,0.115,-2.216
0.587,-2.596,0.000,0.046,0.114,-2.208
0.591,-2.595,0.000,0.058,0.114,-2.200
0.594,-2.594,0.000,0.069,0.114,-2.191
0.598,-2.593,0.000,0.081,0.113,-2.183
0.601,-2.592,0.000,0.093,0.113,-2.175
0.605,-2.591,0.000,0.105,0.113,-2.167
0.608,-2.590,0.000,0.117,0.113,-2.159
0.612,-2.589,0.000,0.129,0.112,-2.151
0.615,-2.588,0.000,0.141,0.112,-2.142
0.619,-2.586,0.000,0.153,0.111,-2.134
0.622,-2.585,0.000,0.164,0.110,-2.126
0.626,-2.584,0.000,0.175,0.109,-2.118
0.629,-2.582,0.000,0.185,0.108,-2.110
0.632,-2.581,0.000,0.194,0.107,-2.102
0.636,-2.580,0.000,0.203,0.105,-2.094
0.639,-2.578,0.000,0.211,0.104,-2.086
0.643,-2.577,0.000,0.218,0.103,-2.078
0.646,-2.575,0.000,0.225,0.101,-2.070
0.649,-2.574,0.000,0.230,0.100,-2.062
0.653,-2.572,0.000,0.234,0.099,-2.053
0.656,-2.571,0.000,0.238,0.097,-2.045
0.659,-2.569,0.000,0.241,0.096,-2.038
0.663,-2.568,0.000,0.243,0.095,-2.030
0.666,-2.566,0.000,0.244,0.093,-2.024
0.669,-2.565,0.000,0.245,0.092,-2.017
0.673,-2.563,0.000,0.245,0.090,-2.011
0.676,-2.561,0.000,0.244,0.088,-2.006
0.679,-2.560,0.000,0.243,0.085,-2.001
0.683,-2.558,0.000,0.241,0.081,-1.995
0.686,-2.556,0.000,0.239,0.075,-1.990
0.689,-2.555,0.000,0.236,0.070,-1.985
0.692,-2.553,0.000,0.232,0.063,-1.980
0.696,-2.551,0.000,0.228,0.057,-1.975
0.699,-2.549,0.000,0.223,0.050,-1.970
0.702,-2.548,0.000,0.218,0.046,-1.964
0.706,-2.546,0.000,0.214,0.045,-1.957
0.709,-2.544,0.000,0.209,0.045,-1.950
0.712,-2.542,0.000,0.205,0.045,-1.943
0.715,-2.540,0.000,0.200,0.045,-1.936
0.719,-2.539,0.000,0.194,0.046,-1.929
0.722,-2.537,0.000,0.189,0.047,-1.922
0.725,-2.535,0.000,0.182,0.048,-1.915
0.728,-2.533,0.000,0.176,0.049,-1.908
0.731,-2.531,0.000,0.169,0.051,-1.901
0.735,-2.529,0.000,0.162,0.053,-1.894
0.738,-2.527,0.000,0.155,0.055,-1.886
0.741,-2.525,0.000,0.147,0.058,-1.879
0.744,-2.523,0.000,0.139,0.061,-1.872
0.747,-2.521,0.000,0.131,0.064,-1.864
0.751,-2.519,0.000,0.122,0.067,-1.857
0.754,-2.517,0.000,0.113,0.071,-1.849
0.757,-2.515,0.000,0.104,0.075,-1.842
0.760,-2.513,0.000,0.095,0.079,-1.835
0.763,-2.511,0.000,0.086,0.084,-1.827
0.766,-2.509,0.000,0.076,0.088,-1.820
0.769,-2.507,0.000,0.067,0.093,-1.813
0.772,-2.505,0.000,0.057,0.099,-1.805
0.776,-2.503,0.000,0.047,0.104,-1.798
0.779,-2.500,0.000,0.038,0.109,-1.791
0.782,-2.498,0.000,0.029,0.114,-1.784
0.785,-2.496,0.000,0.020,0.119,-1.776
0.788,-2.494,0.000,0.012,0.124,-1.769
0.791,-2.492,0.000,0.004,0.129,-1.762
0.794,-2.490,0.000,-0.003,0.134,-1.754
0.797,-2.487,0.000,-0.010,0.139,-1.747
0.800,-2.485,0.000,-0.017,0.144,-1.739
0.803,-2.483,0.000,-0.023,0.149,-1.731
0.806,-2.480,0.000,-0.030,0.154,-1.724
0.809,-2.478,0.000,-0.036,0.159,-1.716
0.811,-2.476,0.000,-0.042,0.165,-1.708
0.814,-2.473,0.000,-0.048,0.170,-1.699
0.817,-2.471,0.000,-0.054,0.176,-1.691
0.820,-2.469,0.000,-0.060,0.182,-1.682
0.823,-2.466,0.000,-0.066,0.189,-1.673
0.826,-2.464,0.000,-0.072,0.194,-1.664
0.828,-2.461,0.000,-0.077,0.199,-1.656
0.831,-2.459,0.000,-0.081,0.202,-1.649
0.834,-2.456,0.000,-0.085,0.204,-1.642
0.837,-2.454,0.000,-0.089,0.205,-1.636
0.839,-2.451,0.000,-0.093,0.204,-1.631
0.842,-2.449,0.000,-0.096,0.203,-1.626
0.845,-2.446,0.000,-0.099,0.201,-1.621
0.847,-2.444,0.000,-0.101,0.200,-1.616
0.850,-2.441,0.000,-0.102,0.198,-1.610
0.852,-2.438,0.000,-0.102,0.196,-1.605
0.855,-2.436,0.000,-0.101,0.193,-1.600
0.858,-2.433,0.000,-0.100,0.191,-1.594
0.860,-2.431,0.000,-0.097,0.188,-1.589
0.862,-2.428,0.000,-0.094,0.185,-1.583
0.865,-2.425,0.000,-0.089,0.181,-1.577
0.867,-2.422,0.000,-0.084,0.177,-1.572
0.870,-2.420,0.000,-0.077,0.172,-1.566
0.872,-2.417,0.000,-0.069,0.167,-1.560
0.874,-2.414,0.000,-0.060,0.161,-1.554
0.877,-2.411,0.000,-0.050,0.155,-1.548
0.879,-2.409,0.000,-0.038,0.149,-1.543
0.881,-2.406,0.000,-0.027,0.145,-1.536
0.883,-2.403,0.000,-0.016,0.145,-1.530
0.885,-2.400,0.000,-0.004,0.146,-1.522
0.887,-2.397,0.000,0.009,0.146,-1.513
0.889,-2.394,0.000,0.022,0.147,-1.504
0.891,-2.391,0.000,0.036,0.146,-1.495
0.893,-2.388,0.000,0.050,0.146,-1.486
0.895,-2.385,0.000,0.064,0.146,-1.478
0.897,-2.382,0.000,0.078,0.145,-1.469
0.899,-2.379,0.000,0.093,0.145,-1.460
0.901,-2.376,0.000,0.108,0.145,-1.452
0.903,-2.373,0.000,0.123,0.144,-1.443
0.905,-2.370,0.000,0.138,0.143,-1.435
0.906,-2.367,0.000,0.153,0.142,-1.427
0.908,-2.364,0.000,0.167,0.141,-1.419
0.910,-2.361,0.000,0.181,0.140,-1.411
0.911,-2.357,0.000,0.194,0.138,-1.403
0.913,-2.354,0.000,0.207,0.136,-1.395
0.915,-2.351,0.000,0.218,0.134,-1.388
0.916,-2.348,0.000,0.230,0.131,-1.380
0.918,-2.345,0.000,0.240,0.129,-1.372
0.919,-2.341,0.000,0.250,0.127,-1.365
0.921,-2.338,0.000,0.258,0.124,-1.359
0.923,-2.335,0.000,0.265,0.122,-1.352
0.924,-2.332,0.000,0.272,0.120,-1.346
0.925,-2.328,0.000,0.277,0.117,-1.341
0.927,-2.325,0.000,0.281,0.115,-1.335
0.928,-2.322,0.000,0.283,0.113,-1.330
0.930,-2.318,0.000,0.285,0.111,-1.325
0.931,-2.315,0.000,0.285,0.109,-1.321
0.933,-2.312,0.000,0.285,0.106,-1.316
0.934,-2.308,0.000,0.284,0.103,-1.312
0.935,-2.305,0.000,0.282,0.099,-1.307
0.937,-2.302,0.000,0.280,0.093,-1.302
0.938,-2.298,0.000,0.277,0.086,-1.298
0.939,-2.295,0.000,0.274,0.079,-1.293
0.941,-2.292,0.000,0.270,0.072,-1.289
0.942,-2.288,0.000,0.265,0.065,-1.285
0.943,-2.285,0.000,0.261,0.061,-1.279
0.945,-2.282,0.000,0.257,0.060,-1.272
0.946,-2.278,0.000,0.252,0.059,-1.266
0.947,-2.275,0.000,0.247,0.059,-1.259
0.948,-2.271,0.000,0.242,0.059,-1.252
0.950,-2.268,0.000,0.237,0.060,-1.245
0.951,-2.264,0.000,0.231,0.061,-1.238
0.952,-2.261,0.000,0.224,0.062,-1.231
0.953,-2.258,0.000,0.217,0.063,-1.224
0.955,-2.254,0.000,0.210,0.065,-1.216
0.956,-2.251,0.000,0.202,0.068,-1.209
0.957,-2.247,0.000,0.194,0.070,-1.202
0.958,-2.244,0.000,0.186,0.073,-1.195
0.959,-2.240,0.000,0.177,0.076,-1.187
0.960,-2.237,0.000,0.169,0.080,-1.180
0.961,-2.233,0.000,0.159,0.083,-1.172
0.963,-2.230,0.000,0.150,0.087,-1.165
0.964,-2.226,0.000,0.140,0.091,-1.158
0.965,-2.223,0.000,0.130,0.095,-1.150
0.966,-2.219,0.000,0.119,0.100,-1.143
0.967,-2.216,0.000,0.109,0.105,-1.135
0.968,-2.212,0.000,0.098,0.110,-1.128
0.969,-2.209,0.000,0.087,0.116,-1.121
0.970,-2.205,0.000,0.077,0.121,-1.114
0.971,-2.202,0.000,0.066,0.126,-1.106
0.972,-2.198,0.000,0.056,0.132,-1.099
0.973,-2.195,0.000,0.046,0.137,-1.092
0.974,-2.191,0.000,0.037,0.143,-1.085
0.975,-2.187,0.000,0.028,0.149,-1.077
0.975,-2.184,0.000,0.019,0.154,-1.070
0.976,-2.180,0.000,0.010,0.159,-1.062
0.977,-2.177,0.000,0.002,0.165,-1.055
0.978,-2.173,0.000,-0.005,0.170,-1.048
