x,y,z,p,r,y
7.403,-0.348,0.000,-0.021,0.022,-0.074
7.409,-0.349,0.000,-0.021,0.022,-0.074
7.414,-0.349,0.000,-0.020,0.021,-0.074
7.419,-0.350,0.000,-0.020,0.021,-0.074
7.424,-0.350,0.000,-0.019,0.021,-0.074
7.430,-0.351,0.000,-0.019,0.020,-0.074
7.435,-0.351,0.000,-0.017,0.020,-0.074
7.440,-0.351,0.000,-0.016,0.019,-0.074
7.445,-0.352,0.000,-0.014,0.020,-0.074
7.450,-0.352,0.000,-0.013,0.020,-0.074
7.456,-0.353,0.000,-0.011,0.020,-0.074
7.461,-0.353,0.000,-0.009,0.020,-0.074
7.465,-0.354,0.000,-0.008,0.020,-0.074
7.470,-0.354,0.000,-0.006,0.019,-0.074
7.475,-0.355,0.000,-0.005,0.019,-0.075
7.480,-0.355,0.000,-0.004,0.018,-0.075
7.485,-0.356,0.000,-0.003,0.017,-0.075
7.490,-0.356,0.000,-0.002,0.017,-0.075
7.494,-0.357,0.000,-0.001,0.016,-0.075
7.499,-0.357,0.000,-0.000,0.016,-0.075
7.504,-0.357,0.000,0.000,0.016,-0.075
7.509,-0.358,0.000,0.001,0.015,-0.075
7.513,-0.358,0.000,0.001,0.016,-0.075
7.518,-0.359,0.000,0.002,0.016,-0.075
7.523,-0.359,0.000,0.003,0.016,-0.074
7.528,-0.359,0.000,0.003,0.016,-0.074
7.532,-0.360,0.000,0.004,0.016,-0.074
7.537,-0.360,0.000,0.005,0.016,-0.074
7.542,-0.360,0.000,0.005,0.017,-0.075
7.547,-0.361,0.000,0.006,0.017,-0.075
7.551,-0.361,0.000,0.006,0.017,-0.075
7.556,-0.362,0.000,0.007,0.017,-0.075
7.561,-0.362,0.000,0.008,0.017,-0.075
7.566,-0.362,0.000,0.008,0.017,-0.075
7.571,-0.363,0.000,0.009,0.017,-0.075
7.575,-0.363,0.000,0.010,0.018,-0.075
7.580,-0.363,0.000,0.011,0.018,-0.075
7.585,-0.364,0.000,0.012,0.018,-0.075
7.590,-0.364,0.000,0.013,0.019,-0.075
7.595,-0.365,0.000,0.014,0.019,-0.076
7.600,-0.365,0.000,0.015,0.020,-0.076
7.605,-0.366,0.000,0.016,0.020,-0.076
7.610,-0.366,0.000,0.017,0.020,-0.076
7.615,-0.366,0.000,0.018,0.021,-0.076
7.620,-0.367,0.000,0.019,0.021,-0.077
7.625,-0.367,0.000,0.020,0.021,-0.077
7.630,-0.368,0.000,0.020,0.021,-0.077
7.636,-0.368,0.000,0.021,0.021,-0.077
7.641,-0.369,0.000,0.021,0.021,-0.078
7.646,-0.369,0.000,0.021,0.021,-0.078
7.652,-0.369,0.000,0.021,0.021,-0.078
7.657,-0.370,0.000,0.021,0.021,-0.078
7.662,-0.370,0.000,0.020,0.020,-0.078
7.668,-0.371,0.000,0.020,0.020,-0.078
7.673,-0.371,0.000,0.019,0.020,-0.078
7.678,-0.371,0.000,0.019,0.020,-0.078
7.684,-0.372,0.000,0.018,0.019,-0.079
7.689,-0.372,0.000,0.016,0.018,-0.079
7.694,-0.373,0.000,0.014,0.019,-0.079
7.699,-0.373,0.000,0.013,0.020,-0.079
7.704,-0.373,0.000,0.011,0.020,-0.079
7.709,-0.373,0.000,0.009,0.020,-0.079
7.714,-0.374,0.000,0.008,0.019,-0.079
7.719,-0.374,0.000,0.006,0.019,-0.079
7.724,-0.374,0.000,0.005,0.018,-0.079
7.729,-0.375,0.000,0.004,0.018,-0.079
7.734,-0.375,0.000,0.003,0.017,-0.079
7.738,-0.375,0.000,0.002,0.017,-0.079
7.743,-0.376,0.000,0.001,0.016,-0.079
7.748,-0.376,0.000,0.000,0.016,-0.079
7.753,-0.376,0.000,-0.000,0.016,-0.079
7.757,-0.377,0.000,-0.001,0.016,-0.079
7.762,-0.377,0.000,-0.001,0.016,-0.080
7.767,-0.377,0.000,-0.002,0.017,-0.080
7.772,-0.378,0.000,-0.003,0.017,-0.080
7.776,-0.378,0.000,-0.003,0.017,-0.080
7.781,-0.379,0.000,-0.004,0.017,-0.080
7.786,-0.379,0.000,-0.005,0.018,-0.080
7.791,-0.379,0.000,-0.005,0.018,-0.080
7.796,-0.380,0.000,-0.006,0.018,-0.080
7.800,-0.380,0.000,-0.007,0.018,-0.080
7.805,-0.380,0.000,-0.007,0.018,-0.080
7.810,-0.381,0.000,-0.008,0.018,-0.080
7.815,-0.381,0.000,-0.009,0.019,-0.080
7.820,-0.382,0.000,-0.010,0.019,-0.080
7.824,-0.382,0.000,-0.011,0.019,-0.080
7.829,-0.382,0.000,-0.012,0.020,-0.080
7.834,-0.383,0.000,-0.013,0.020,-0.080
7.839,-0.383,0.000,-0.014,0.021,-0.080
7.844,-0.383,0.000,-0.015,0.021,-0.080
7.849,-0.384,0.000,-0.016,0.022,-0.080
7.854,-0.384,0.000,-0.017,0.022,-0.080
7.859,-0.385,0.000,-0.018,0.022,-0.080
7.864,-0.385,0.000,-0.019,0.023,-0.079
7.869,-0.385,0.000,-0.019,0.022,-0.079
7.874,-0.386,0.000,-0.020,0.022,-0.079
7.880,-0.386,0.000,-0.020,0.022,-0.079
7.885,-0.387,0.000,-0.020,0.022,-0.079
7.890,-0.387,0.000,-0.021,0.022,-0.079
7.895,-0.387,0.000,-0.020,0.022,-0.079
7.901,-0.388,0.000,-0.020,0.022,-0.079
7.906,-0.388,0.000,-0.020,0.021,-0.079
7.911,-0.389,0.000,-0.020,0.021,-0.078
7.917,-0.389,0.000,-0.019,0.021,-0.078
7.922,-0.390,0.000,-0.019,0.020,-0.078
7.927,-0.390,0.000,-0.018,0.020,-0.078
7.932,-0.391,0.000,-0.017,0.020,-0.078
7.938,-0.391,0.000,-0.015,0.019,-0.078
7.943,-0.392,0.000,-0.013,0.019,-0.078
7.948,-0.392,0.000,-0.012,0.020,-0.078
7.953,-0.393,0.000,-0.010,0.020,-0.078
7.958,-0.393,0.000,-0.009,0.020,-0.078
7.963,-0.394,0.000,-0.007,0.019,-0.078
7.968,-0.394,0.000,-0.006,0.019,-0.079
7.973,-0.395,0.000,-0.004,0.018,-0.079
7.977,-0.395,0.000,-0.003,0.018,-0.079
7.982,-0.396,0.000,-0.002,0.017,-0.079
7.987,-0.396,0.000,-0.001,0.016,-0.079
7.992,-0.396,0.000,-0.001,0.016,-0.079
7.996,-0.397,0.000,0.000,0.015,-0.079
8.001,-0.397,0.000,0.001,0.015,-0.079
8.006,-0.398,0.000,0.001,0.015,-0.079
8.011,-0.398,0.000,0.002,0.015,-0.079
8.015,-0.399,0.000,0.002,0.015,-0.079
8.020,-0.399,0.000,0.003,0.016,-0.079
8.025,-0.399,0.000,0.003,0.016,-0.079
8.030,-0.400,0.000,0.004,0.016,-0.079
8.034,-0.400,0.000,0.005,0.016,-0.079
8.039,-0.400,0.000,0.005,0.016,-0.079
8.044,-0.401,0.000,0.006,0.016,-0.079
8.049,-0.401,0.000,0.006,0.016,-0.079
8.054,-0.402,0.000,0.007,0.016,-0.079
8.058,-0.402,0.000,0.008,0.016,-0.079
8.063,-0.402,0.000,0.008,0.016,-0.079
8.068,-0.403,0.000,0.009,0.017,-0.079
8.073,-0.403,0.000,0.010,0.017,-0.079
8.078,-0.404,0.000,0.011,0.017,-0.079
8.082,-0.404,0.000,0.012,0.018,-0.079
8.087,-0.404,0.000,0.013,0.018,-0.080
8.092,-0.405,0.000,0.013,0.018,-0.080
8.097,-0.405,0.000,0.014,0.019,-0.080
8.102,-0.406,0.000,0.016,0.019,-0.080
8.107,-0.406,0.000,0.017,0.019,-0.080
8.112,-0.407,0.000,0.018,0.020,-0.080
8.117,-0.407,0.000,0.018,0.020,-0.081
8.123,-0.408,0.000,0.019,0.020,-0.081
8.128,-0.408,0.000,0.019,0.020,-0.081
8.133,-0.409,0.000,0.020,0.020,-0.082
8.138,-0.409,0.000,0.020,0.020,-0.082
8.144,-0.410,0.000,0.020,0.020,-0.082
8.149,-0.410,0.000,0.020,0.020,-0.082
8.154,-0.410,0.000,0.020,0.020,-0.082
8.160,-0.411,0.000,0.019,0.020,-0.082
8.165,-0.411,0.000,0.019,0.019,-0.082
8.170,-0.412,0.000,0.018,0.019,-0.082
8.176,-0.412,0.000,0.018,0.019,-0.083
8.181,-0.412,0.000,0.017,0.018,-0.083
8.186,-0.413,0.000,0.015,0.018,-0.083
8.191,-0.413,0.000,0.013,0.018,-0.083
8.196,-0.414,0.000,0.012,0.019,-0.083
8.201,-0.414,0.000,0.010,0.019,-0.083
8.207,-0.414,0.000,0.009,0.019,-0.083
8.211,-0.415,0.000,0.007,0.019,-0.083
8.216,-0.415,0.000,0.006,0.018,-0.083
8.221,-0.415,0.000,0.004,0.018,-0.083
8.226,-0.415,0.000,0.003,0.017,-0.083
8.231,-0.416,0.000,0.002,0.016,-0.083
8.236,-0.416,0.000,0.001,0.016,-0.083
8.240,-0.416,0.000,0.000,0.016,-0.083
8.245,-0.417,0.000,-0.000,0.015,-0.083
8.250,-0.417,0.000,-0.001,0.015,-0.083
8.255,-0.418,0.000,-0.002,0.015,-0.083
8.259,-0.418,0.000,-0.002,0.015,-0.084
8.264,-0.418,0.000,-0.003,0.016,-0.084
8.269,-0.419,0.000,-0.003,0.016,-0.084
8.274,-0.419,0.000,-0.004,0.016,-0.084
8.279,-0.420,0.000,-0.005,0.016,-0.084
8.283,-0.420,0.000,-0.005,0.017,-0.084
8.288,-0.420,0.000,-0.006,0.017,-0.084
8.293,-0.421,0.000,-0.006,0.017,-0.084
8.298,-0.421,0.000,-0.007,0.017,-0.084
8.302,-0.422,0.000,-0.008,0.017,-0.084
8.307,-0.422,0.000,-0.009,0.017,-0.084
8.312,-0.422,0.000,-0.009,0.018,-0.084
8.317,-0.423,0.000,-0.010,0.018,-0.084
8.322,-0.423,0.000,-0.011,0.019,-0.084
8.326,-0.424,0.000,-0.012,0.019,-0.084
8.331,-0.424,0.000,-0.013,0.019,-0.084
8.336,-0.424,0.000,-0.014,0.020,-0.084
8.341,-0.425,0.000,-0.015,0.020,-0.084
8.346,-0.425,0.000,-0.016,0.021,-0.084
8.351,-0.426,0.000,-0.017,0.021,-0.084
8.356,-0.426,0.000,-0.018,0.022,-0.084
8.361,-0.426,0.000,-0.019,0.022,-0.084
8.366,-0.427,0.000,-0.020,0.022,-0.083
8.372,-0.427,0.000,-0.020,0.022,-0.083
8.377,-0.428,0.000,-0.020,0.021,-0.083
8.382,-0.428,0.000,-0.021,0.021,-0.083
8.387,-0.428,0.000,-0.021,0.021,-0.083
8.393,-0.429,0.000,-0.020,0.021,-0.083
8.398,-0.429,0.000,-0.020,0.021,-0.083
8.403,-0.430,0.000,-0.020,0.021,-0.083
8.409,-0.430,0.000,-0.020,0.020,-0.083
8.414,-0.431,0.000,-0.019,0.020,-0.083
8.419,-0.431,0.000,-0.019,0.020,-0.082
8.424,-0.432,0.000,-0.018,0.019,-0.082
8.430,-0.432,0.000,-0.017,0.019,-0.082
8.435,-0.433,0.000,-0.015,0.018,-0.082
8.440,-0.433,0.000,-0.013,0.019,-0.082
8.445,-0.434,0.000,-0.012,0.019,-0.082
8.450,-0.434,0.000,-0.010,0.019,-0.082
8.455,-0.435,0.000,-0.009,0.019,-0.082
8.460,-0.435,0.000,-0.007,0.019,-0.082
8.465,-0.436,0.000,-0.006,0.018,-0.083
8.470,-0.436,0.000,-0.004,0.018,-0.083
8.475,-0.437,0.000,-0.003,0.017,-0.083
8.479,-0.437,0.000,-0.002,0.016,-0.083
8.484,-0.438,0.000,-0.001,0.016,-0.083
8.489,-0.438,0.000,-0.000,0.015,-0.083
8.494,-0.439,0.000,0.000,0.015,-0.083
8.498,-0.439,0.000,0.001,0.015,-0.083
8.503,-0.440,0.000,0.001,0.015,-0.083
8.508,-0.440,0.000,0.002,0.015,-0.083
8.513,-0.441,0.000,0.003,0.015,-0.083
8.517,-0.441,0.000,0.003,0.015,-0.083
8.522,-0.441,0.000,0.004,0.015,-0.083
8.527,-0.442,0.000,0.004,0.015,-0.083
8.532,-0.442,0.000,0.005,0.016,-0.083
8.536,-0.443,0.000,0.006,0.016,-0.083
8.541,-0.443,0.000,0.006,0.016,-0.083
8.546,-0.443,0.000,0.007,0.016,-0.083
8.551,-0.444,0.000,0.007,0.016,-0.083
8.556,-0.444,0.000,0.008,0.016,-0.083
8.560,-0.445,0.000,0.009,0.016,-0.083
8.565,-0.445,0.000,0.010,0.016,-0.083
8.570,-0.446,0.000,0.010,0.017,-0.083
8.575,-0.446,0.000,0.011,0.017,-0.083
8.580,-0.446,0.000,0.012,0.017,-0.084
8.585,-0.447,0.000,0.013,0.018,-0.084
8.589,-0.447,0.000,0.014,0.018,-0.084
8.594,-0.448,0.000,0.015,0.019,-0.084
8.599,-0.448,0.000,0.016,0.019,-0.084
8.604,-0.449,0.000,0.017,0.019,-0.084
8.609,-0.449,0.000,0.018,0.020,-0.085
8.615,-0.450,0.000,0.019,0.020,-0.085
8.620,-0.450,0.000,0.020,0.020,-0.085
8.625,-0.451,0.000,0.020,0.020,-0.085
8.630,-0.451,0.000,0.020,0.020,-0.086
8.636,-0.452,0.000,0.021,0.020,-0.086
8.641,-0.452,0.000,0.021,0.020,-0.086
8.646,-0.453,0.000,0.021,0.020,-0.086
8.652,-0.453,0.000,0.020,0.020,-0.086
8.657,-0.453,0.000,0.020,0.020,-0.086
8.662,-0.454,0.000,0.019,0.019,-0.086
8.667,-0.454,0.000,0.019,0.019,-0.087
8.673,-0.455,0.000,0.018,0.019,-0.087
8.678,-0.455,0.000,0.017,0.018,-0.087
8.683,-0.456,0.000,0.015,0.018,-0.087
8.688,-0.456,0.000,0.014,0.018,-0.087
8.694,-0.456,0.000,0.012,0.019,-0.087
8.699,-0.457,0.000,0.011,0.019,-0.087
8.704,-0.457,0.000,0.009,0.019,-0.087
8.709,-0.457,0.000,0.008,0.019,-0.087
8.714,-0.458,0.000,0.006,0.018,-0.087
8.718,-0.458,0.000,0.005,0.018,-0.087
8.723,-0.458,0.000,0.003,0.017,-0.087
8.728,-0.459,0.000,0.002,0.017,-0.087
8.733,-0.459,0.000,0.001,0.016,-0.087
8.738,-0.459,0.000,0.001,0.016,-0.087
8.742,-0.460,0.000,-0.000,0.015,-0.087
8.747,-0.460,0.000,-0.001,0.015,-0.087
8.752,-0.461,0.000,-0.001,0.015,-0.088
8.757,-0.461,0.000,-0.002,0.016,-0.088
8.761,-0.461,0.000,-0.002,0.016,-0.088
8.766,-0.462,0.000,-0.003,0.016,-0.088
8.771,-0.462,0.000,-0.004,0.016,-0.088
8.776,-0.463,0.000,-0.004,0.017,-0.088
8.780,-0.463,0.000,-0.005,0.017,-0.088
8.785,-0.464,0.000,-0.006,0.017,-0.088
8.790,-0.464,0.000,-0.006,0.017,-0.088
8.795,-0.464,0.000,-0.007,0.017,-0.088
8.800,-0.465,0.000,-0.008,0.017,-0.088
8.804,-0.465,0.000,-0.009,0.018,-0.088
8.809,-0.466,0.000,-0.009,0.018,-0.088
8.814,-0.466,0.000,-0.010,0.018,-0.088
8.819,-0.466,0.000,-0.011,0.019,-0.088
8.824,-0.467,0.000,-0.012,0.019,-0.088
8.828,-0.467,0.000,-0.013,0.020,-0.088
8.833,-0.468,0.000,-0.014,0.020,-0.088
8.838,-0.468,0.000,-0.015,0.021,-0.088
8.843,-0.469,0.000,-0.016,0.021,-0.088
8.848,-0.469,0.000,-0.017,0.021,-0.088
8.853,-0.469,0.000,-0.019,0.022,-0.088
8.858,-0.470,0.000,-0.019,0.022,-0.088
8.864,-0.470,0.000,-0.020,0.022,-0.087
8.869,-0.471,0.000,-0.020,0.022,-0.087
8.874,-0.471,0.000,-0.021,0.022,-0.087
8.879,-0.472,0.000,-0.021,0.022,-0.087
8.885,-0.472,0.000,-0.021,0.022,-0.087
8.890,-0.472,0.000,-0.021,0.021,-0.087
8.895,-0.473,0.000,-0.021,0.021,-0.087
8.900,-0.473,0.000,-0.020,0.021,-0.087
8.906,-0.474,0.000,-0.020,0.021,-0.087
8.911,-0.474,0.000,-0.019,0.020,-0.087
8.916,-0.475,0.000,-0.019,0.020,-0.087
8.922,-0.476,0.000,-0.018,0.020,-0.087
8.927,-0.476,0.000,-0.017,0.019,-0.086
8.932,-0.477,0.000,-0.015,0.018,-0.086
8.937,-0.477,0.000,-0.014,0.019,-0.086
8.942,-0.478,0.000,-0.012,0.020,-0.086
8.947,-0.478,0.000,-0.010,0.020,-0.086
8.952,-0.479,0.000,-0.009,0.020,-0.086
8.957,-0.479,0.000,-0.007,0.019,-0.087
8.962,-0.480,0.000,-0.006,0.019,-0.087
8.967,-0.480,0.000,-0.005,0.018,-0.087
8.972,-0.481,0.000,-0.003,0.017,-0.087
8.977,-0.481,0.000,-0.002,0.017,-0.087
8.981,-0.482,0.000,-0.001,0.016,-0.087
8.986,-0.482,0.000,-0.001,0.016,-0.087
8.991,-0.483,0.000,-0.000,0.015,-0.087
8.996,-0.483,0.000,0.001,0.015,-0.087
9.000,-0.484,0.000,0.001,0.015,-0.087
9.005,-0.484,0.000,0.002,0.015,-0.087
9.010,-0.485,0.000,0.002,0.015,-0.087
9.015,-0.485,0.000,0.003,0.015,-0.087
9.019,-0.485,0.000,0.003,0.016,-0.087
9.024,-0.486,0.000,0.004,0.016,-0.087
9.029,-0.486,0.000,0.005,0.016,-0.087
9.034,-0.487,0.000,0.005,0.016,-0.087
9.038,-0.487,0.000,0.006,0.016,-0.087
9.043,-0.488,0.000,0.006,0.016,-0.087
9.048,-0.488,0.000,0.007,0.016,-0.087
9.053,-0.488,0.000,0.008,0.016,-0.087
9.057,-0.489,0.000,0.008,0.016,-0.087
9.062,-0.489,0.000,0.009,0.017,-0.087
9.067,-0.490,0.000,0.010,0.017,-0.087
9.072,-0.490,0.000,0.011,0.017,-0.088
9.077,-0.491,0.000,0.012,0.018,-0.088
9.082,-0.491,0.000,0.013,0.018,-0.088
9.086,-0.492,0.000,0.014,0.018,-0.088
9.091,-0.492,0.000,0.015,0.019,-0.088
9.096,-0.493,0.000,0.016,0.019,-0.088
9.101,-0.493,0.000,0.017,0.020,-0.088
9.106,-0.494,0.000,0.018,0.020,-0.089
9.112,-0.494,0.000,0.019,0.020,-0.089
9.117,-0.495,0.000,0.019,0.020,-0.089
9.122,-0.495,0.000,0.020,0.020,-0.090
9.127,-0.496,0.000,0.020,0.020,-0.090
9.133,-0.496,0.000,0.020,0.020,-0.090
9.138,-0.497,0.000,0.020,0.020,-0.090
9.143,-0.497,0.000,0.020,0.020,-0.090
9.149,-0.498,0.000,0.020,0.020,-0.090
9.154,-0.498,0.000,0.020,0.020,-0.090
9.159,-0.499,0.000,0.019,0.019,-0.091
9.164,-0.499,0.000,0.019,0.019,-0.091
9.170,-0.499,0.000,0.018,0.019,-0.091
9.175,-0.500,0.000,0.017,0.019,-0.091
9.180,-0.500,0.000,0.015,0.018,-0.091
9.185,-0.501,0.000,0.014,0.018,-0.091
9.191,-0.501,0.000,0.012,0.019,-0.092
9.196,-0.502,0.000,0.011,0.019,-0.092
9.201,-0.502,0.000,0.009,0.019,-0.091
9.206,-0.502,0.000,0.007,0.019,-0.091
9.211,-0.503,0.000,0.006,0.018,-0.091
9.215,-0.503,0.000,0.005,0.018,-0.091
9.220,-0.503,0.000,0.003,0.017,-0.091
9.225,-0.504,0.000,0.002,0.017,-0.091
9.230,-0.504,0.000,0.001,0.016,-0.091
9.235,-0.504,0.000,0.001,0.016,-0.091
9.239,-0.505,0.000,-0.000,0.015,-0.091
9.244,-0.505,0.000,-0.001,0.015,-0.091
9.249,-0.506,0.000,-0.001,0.015,-0.092
9.254,-0.506,0.000,-0.002,0.016,-0.092
9.258,-0.507,0.000,-0.002,0.016,-0.092
9.263,-0.507,0.000,-0.003,0.016,-0.092
9.268,-0.507,0.000,-0.004,0.017,-0.092
9.273,-0.508,0.000,-0.004,0.017,-0.092
9.277,-0.508,0.000,-0.005,0.017,-0.092
9.282,-0.509,0.000,-0.006,0.017,-0.092
9.287,-0.509,0.000,-0.006,0.017,-0.092
9.292,-0.510,0.000,-0.007,0.017,-0.092
9.297,-0.510,0.000,-0.008,0.018,-0.092
9.301,-0.510,0.000,-0.008,0.018,-0.092
9.306,-0.511,0.000,-0.009,0.018,-0.092
9.311,-0.511,0.000,-0.010,0.018,-0.092
9.316,-0.512,0.000,-0.011,0.019,-0.092
9.321,-0.512,0.000,-0.012,0.019,-0.092
9.325,-0.513,0.000,-0.013,0.020,-0.092
9.330,-0.513,0.000,-0.014,0.020,-0.092
9.335,-0.514,0.000,-0.015,0.021,-0.092
9.340,-0.514,0.000,-0.016,0.021,-0.092
9.345,-0.514,0.000,-0.017,0.021,-0.092
9.350,-0.515,0.000,-0.018,0.022,-0.092
9.355,-0.515,0.000,-0.019,0.022,-0.092
9.361,-0.516,0.000,-0.020,0.022,-0.091
9.366,-0.516,0.000,-0.020,0.022,-0.091
9.371,-0.517,0.000,-0.020,0.022,-0.091
9.376,-0.517,0.000,-0.021,0.022,-0.091
9.381,-0.518,0.000,-0.021,0.022,-0.091
9.387,-0.518,0.000,-0.021,0.021,-0.091
9.392,-0.519,0.000,-0.020,0.021,-0.091
9.397,-0.519,0.000,-0.020,0.021,-0.091
9.403,-0.520,0.000,-0.020,0.021,-0.091
9.408,-0.520,0.000,-0.019,0.020,-0.091
9.413,-0.521,0.000,-0.019,0.020,-0.091
9.418,-0.521,0.000,-0.018,0.020,-0.091
9.424,-0.522,0.000,-0.017,0.019,-0.090
9.429,-0.522,0.000,-0.015,0.018,-0.090
9.434,-0.523,0.000,-0.013,0.019,-0.090
9.439,-0.523,0.000,-0.012,0.020,-0.090
9.444,-0.524,0.000,-0.010,0.020,-0.090
9.449,-0.525,0.000,-0.009,0.020,-0.090
9.454,-0.525,0.000,-0.007,0.019,-0.091
9.459,-0.526,0.000,-0.006,0.019,-0.091
9.464,-0.526,0.000,-0.004,0.018,-0.091
9.469,-0.527,0.000,-0.003,0.017,-0.091
9.473,-0.527,0.000,-0.002,0.017,-0.091
9.478,-0.528,0.000,-0.001,0.016,-0.091
9.483,-0.528,0.000,-0.001,0.015,-0.091
9.488,-0.529,0.000,0.000,0.015,-0.091
9.492,-0.529,0.000,0.001,0.015,-0.091
9.497,-0.530,0.000,0.001,0.015,-0.091
9.502,-0.530,0.000,0.002,0.015,-0.091
9.507,-0.531,0.000,0.002,0.015,-0.091
9.511,-0.531,0.000,0.003,0.015,-0.091
9.516,-0.532,0.000,0.003,0.015,-0.091
9.521,-0.532,0.000,0.004,0.016,-0.091
9.526,-0.533,0.000,0.005,0.016,-0.091
9.530,-0.533,0.000,0.005,0.016,-0.091
9.535,-0.533,0.000,0.006,0.016,-0.091
9.540,-0.534,0.000,0.006,0.016,-0.091
9.545,-0.534,0.000,0.007,0.016,-0.091
9.550,-0.535,0.000,0.008,0.016,-0.091
9.554,-0.535,0.000,0.008,0.016,-0.091
9.559,-0.536,0.000,0.009,0.017,-0.091
9.564,-0.536,0.000,0.010,0.017,-0.091
9.569,-0.537,0.000,0.011,0.017,-0.092
9.574,-0.537,0.000,0.012,0.018,-0.092
9.578,-0.538,0.000,0.013,0.018,-0.092
9.583,-0.538,0.000,0.014,0.018,-0.092
9.588,-0.539,0.000,0.015,0.019,-0.092
9.593,-0.539,0.000,0.016,0.019,-0.092
9.598,-0.540,0.000,0.017,0.019,-0.093
9.603,-0.540,0.000,0.018,0.020,-0.093
9.608,-0.541,0.000,0.019,0.020,-0.093
9.614,-0.541,0.000,0.019,0.020,-0.093
9.619,-0.542,0.000,0.020,0.020,-0.094
9.624,-0.542,0.000,0.020,0.020,-0.094
9.629,-0.543,0.000,0.020,0.020,-0.094
9.635,-0.543,0.000,0.020,0.020,-0.094
9.640,-0.544,0.000,0.020,0.020,-0.094
9.645,-0.544,0.000,0.020,0.020,-0.094
9.651,-0.545,0.000,0.020,0.020,-0.095
9.656,-0.545,0.000,0.019,0.019,-0.095
9.661,-0.546,0.000,0.019,0.019,-0.095
9.667,-0.546,0.000,0.018,0.019,-0.095
9.672,-0.547,0.000,0.017,0.018,-0.095
9.677,-0.547,0.000,0.015,0.018,-0.096
9.682,-0.548,0.000,0.014,0.018,-0.096
9.687,-0.548,0.000,0.012,0.019,-0.096
9.692,-0.548,0.000,0.010,0.019,-0.096
9.697,-0.549,0.000,0.009,0.019,-0.096
9.702,-0.549,0.000,0.007,0.019,-0.095
9.707,-0.549,0.000,0.006,0.018,-0.095
9.712,-0.550,0.000,0.004,0.018,-0.095
9.717,-0.550,0.000,0.003,0.017,-0.095
9.722,-0.551,0.000,0.002,0.017,-0.095
9.727,-0.551,0.000,0.001,0.016,-0.095
9.731,-0.551,0.000,0.000,0.016,-0.095
9.736,-0.552,0.000,-0.001,0.015,-0.095
9.741,-0.552,0.000,-0.003,0.015,-0.094
9.746,-0.553,0.000,-0.006,0.014,-0.094
9.750,-0.553,0.000,-0.009,0.014,-0.094
9.755,-0.553,0.000,-0.012,0.014,-0.093
9.760,-0.553,0.000,-0.015,0.014,-0.093
9.764,-0.554,0.000,-0.019,0.014,-0.093
9.769,-0.554,0.000,-0.023,0.015,-0.092
9.774,-0.554,0.000,-0.027,0.015,-0.092
9.779,-0.554,0.000,-0.031,0.016,-0.092
9.783,-0.554,0.000,-0.036,0.017,-0.091
9.788,-0.555,0.000,-0.040,0.018,-0.091
9.793,-0.555,0.000,-0.045,0.019,-0.091
9.798,-0.555,0.000,-0.050,0.021,-0.090
9.803,-0.555,0.000,-0.055,0.023,-0.090
9.807,-0.555,0.000,-0.061,0.025,-0.089
9.812,-0.555,0.000,-0.066,0.027,-0.089
9.817,-0.555,0.000,-0.072,0.030,-0.089
9.822,-0.555,0.000,-0.077,0.032,-0.088
9.827,-0.555,0.000,-0.082,0.035,-0.087
9.832,-0.555,0.000,-0.085,0.036,-0.085
9.837,-0.556,0.000,-0.087,0.037,-0.083
9.842,-0.556,0.000,-0.089,0.037,-0.081
9.847,-0.556,0.000,-0.089,0.036,-0.079
9.852,-0.556,0.000,-0.089,0.036,-0.078
9.857,-0.556,0.000,-0.089,0.035,-0.077
9.862,-0.556,0.000,-0.089,0.034,-0.075
9.866,-0.557,0.000,-0.089,0.033,-0.074
9.871,-0.557,0.000,-0.088,0.032,-0.073
9.876,-0.557,0.000,-0.088,0.031,-0.072
9.881,-0.558,0.000,-0.087,0.030,-0.072
9.886,-0.558,0.000,-0.086,0.029,-0.071
9.891,-0.558,0.000,-0.085,0.028,-0.070
9.896,-0.559,0.000,-0.084,0.028,-0.070
9.901,-0.559,0.000,-0.083,0.027,-0.070
9.906,-0.559,0.000,-0.081,0.027,-0.070
9.911,-0.560,0.000,-0.079,0.026,-0.070
9.916,-0.560,0.000,-0.078,0.025,-0.070
9.921,-0.561,0.000,-0.077,0.024,-0.070
9.926,-0.561,0.000,-0.075,0.022,-0.069
9.931,-0.562,0.000,-0.074,0.019,-0.068
9.936,-0.562,0.000,-0.073,0.017,-0.068
9.941,-0.563,0.000,-0.071,0.015,-0.068
9.946,-0.563,0.000,-0.070,0.013,-0.068
9.951,-0.564,0.000,-0.069,0.011,-0.069
9.956,-0.564,0.000,-0.068,0.008,-0.069
9.960,-0.564,0.000,-0.067,0.006,-0.069
9.965,-0.565,0.000,-0.067,0.003,-0.069
9.970,-0.565,0.000,-0.067,0.001,-0.069
9.974,-0.566,0.000,-0.067,-0.001,-0.069
9.979,-0.566,0.000,-0.067,-0.003,-0.069
9.984,-0.566,0.000,-0.067,-0.005,-0.069
9.988,-0.567,0.000,-0.068,-0.007,-0.069
9.993,-0.567,0.000,-0.068,-0.008,-0.069
9.998,-0.567,0.000,-0.069,-0.010,-0.069
10.002,-0.568,0.000,-0.069,-0.011,-0.069
10.007,-0.568,0.000,-0.070,-0.013,-0.069
