t1,t2,t3
-0.231,-2.425,1.760
-0.244,-2.098,2.113
0.659,-2.816,2.115
0.841,0.357,-0.317
0.634,0.439,-0.236
0.535,0.417,-0.192
0.532,0.348,-0.181
0.521,0.297,-0.170
0.509,0.258,-0.159
0.499,0.225,-0.150
0.492,0.198,-0.142
0.484,0.172,-0.135
0.471,0.148,-0.128
0.466,0.131,-0.122
0.463,0.117,-0.117
0.461,0.103,-0.112
0.460,0.089,-0.109
0.458,0.077,-0.105
0.457,0.064,-0.103
0.457,0.051,-0.101
0.061,-0.507,0.317
0.094,-0.447,0.280
0.127,-0.389,0.245
0.159,-0.337,0.212
0.187,-0.291,0.182
0.208,-0.253,0.155
0.228,-0.222,0.130
0.248,-0.191,0.108
0.267,-0.165,0.088
0.284,-0.142,0.070
0.300,-0.124,0.054
0.314,-0.108,0.041
0.327,-0.096,0.028
0.338,-0.086,0.018
0.349,-0.079,0.009
0.358,-0.075,0.001
0.491,0.353,-0.173
0.496,0.347,-0.172
0.496,0.335,-0.166
0.494,0.320,-0.159
0.492,0.302,-0.151
0.488,0.285,-0.142
0.484,0.266,-0.134
0.479,0.247,-0.126
0.475,0.230,-0.119
0.470,0.213,-0.112
-0.019,0.438,0.014
0.136,0.248,-0.048
0.297,0.111,-0.096
0.282,0.086,-0.095
0.269,0.078,-0.090
0.263,0.075,-0.086
0.299,0.117,-0.073
0.313,0.140,-0.064
0.358,0.139,-0.066
0.267,0.125,-0.058
0.279,0.123,-0.059
0.256,0.139,-0.051
0.288,0.138,-0.054
0.317,0.131,-0.059
0.277,0.161,-0.047
0.013,-0.045,-0.042
0.667,-5.000,5.000
0.856,-5.000,5.000
0.779,-5.000,3.524
0.762,-4.749,2.382
0.742,-3.191,2.433
0.429,-2.468,2.393
0.183,-2.042,2.383
0.021,-1.777,2.391
-0.073,-1.612,2.403
-0.112,-1.519,2.420
-0.147,-1.448,2.448
-0.182,-1.382,2.485
-0.219,-1.320,2.523
-0.254,-1.262,2.560
-0.286,-1.204,2.597
-0.316,-1.150,2.631
-0.139,-0.699,2.618
-0.110,-0.742,2.488
-0.071,-0.865,2.401
-0.022,-1.003,2.347
0.021,-1.139,2.309
0.066,-1.264,2.284
0.100,-1.371,2.269
0.127,-1.464,2.259
0.150,-1.543,2.253
0.168,-1.606,2.253
0.179,-1.654,2.256
0.185,-1.690,2.264
0.185,-1.714,2.275
0.182,-1.728,2.288
0.173,-1.733,2.303
0.163,-1.732,2.320
0.048,-2.001,2.300
0.010,-1.988,2.377
-0.026,-1.926,2.441
-0.069,-1.849,2.492
-0.110,-1.765,2.535
-0.152,-1.682,2.572
-0.190,-1.604,2.602
-0.223,-1.530,2.629
-0.252,-1.464,2.652
-0.277,-1.405,2.671
3.664,4.343,4.552
2.437,3.146,3.426
2.069,2.444,2.756
1.946,2.007,2.346
1.971,1.690,2.098
2.128,1.389,1.940
2.519,0.871,1.794
2.646,-0.414,1.422
1.444,-1.502,1.067
0.684,-2.341,0.912
0.026,-2.928,0.905
-0.153,-2.867,1.256
-0.147,-2.560,1.671
-0.173,-2.242,2.023
0.759,-2.967,2.034
0.842,0.354,-0.319
0.629,0.443,-0.234
0.531,0.420,-0.191
0.537,0.345,-0.182
0.521,0.297,-0.170
0.508,0.258,-0.159
0.499,0.226,-0.150
0.491,0.198,-0.142
0.485,0.174,-0.135
0.473,0.148,-0.129
0.466,0.130,-0.122
0.463,0.117,-0.117
0.461,0.102,-0.113
0.459,0.090,-0.109
0.458,0.076,-0.106
0.457,0.064,-0.103
0.457,0.051,-0.101
0.062,-0.508,0.317
0.095,-0.446,0.280
0.129,-0.387,0.245
0.160,-0.336,0.213
0.181,-0.294,0.183
0.203,-0.257,0.155
0.226,-0.222,0.130
0.247,-0.191,0.108
0.266,-0.165,0.088
0.284,-0.142,0.070
0.300,-0.123,0.054
0.314,-0.108,0.041
0.327,-0.095,0.028
0.338,-0.086,0.018
0.349,-0.079,0.009
0.358,-0.075,0.001
0.491,0.353,-0.173
0.498,0.349,-0.172
0.498,0.335,-0.167
0.495,0.321,-0.159
0.492,0.303,-0.151
0.489,0.284,-0.143
0.484,0.266,-0.134
0.479,0.247,-0.126
0.475,0.230,-0.119
0.470,0.214,-0.112
-0.034,0.437,0.016
0.143,0.245,-0.049
0.298,0.111,-0.096
0.282,0.086,-0.095
0.268,0.077,-0.090
0.261,0.073,-0.086
0.302,0.121,-0.072
0.316,0.141,-0.064
0.354,0.138,-0.065
0.268,0.125,-0.058
0.281,0.123,-0.059
0.255,0.141,-0.051
0.291,0.138,-0.055
0.320,0.130,-0.060
0.279,0.160,-0.047
0.012,-0.045,-0.041
0.700,-5.000,5.000
0.865,-5.000,5.000
0.795,-5.000,3.571
0.806,-4.910,2.332
0.801,-3.294,2.395
0.486,-2.549,2.358
0.237,-2.114,2.348
0.074,-1.846,2.355
-0.015,-1.682,2.366
-0.054,-1.588,2.386
-0.098,-1.510,2.420
-0.140,-1.440,2.459
-0.181,-1.370,2.502
-0.223,-1.302,2.545
-0.263,-1.237,2.585
-0.298,-1.174,2.624
-0.126,-0.717,2.611
-0.099,-0.752,2.487
-0.064,-0.870,2.401
-0.019,-1.007,2.347
0.026,-1.142,2.311
0.067,-1.264,2.288
0.100,-1.371,2.273
0.127,-1.463,2.263
0.149,-1.539,2.259
0.164,-1.599,2.260
0.173,-1.644,2.265
0.177,-1.677,2.273
0.175,-1.698,2.285
0.168,-1.708,2.300
0.158,-1.711,2.316
0.145,-1.706,2.334
0.027,-1.972,2.316
-0.014,-1.955,2.394
-0.054,-1.889,2.461
-0.100,-1.807,2.513
-0.145,-1.720,2.557
-0.188,-1.632,2.596
-0.228,-1.551,2.627
-0.262,-1.478,2.652
-0.290,-1.412,2.675
-0.314,-1.354,2.693
3.632,4.350,4.542
2.400,3.089,3.355
2.046,2.358,2.670
1.940,1.912,2.261
1.980,1.591,2.021
2.144,1.289,1.873
2.522,0.784,1.740
2.865,-0.551,1.377
1.479,-1.559,1.048
0.755,-2.406,0.890
0.096,-2.990,0.881
-0.092,-2.933,1.225
-0.091,-2.633,1.632
-0.126,-2.320,1.980
0.820,-3.059,1.989
0.837,0.351,-0.320
0.626,0.445,-0.233
0.529,0.420,-0.190
0.539,0.344,-0.183
0.522,0.297,-0.170
0.509,0.258,-0.159
0.499,0.226,-0.150
0.492,0.198,-0.142
0.485,0.174,-0.135
0.475,0.149,-0.129
0.466,0.131,-0.122
0.463,0.116,-0.117
0.461,0.102,-0.113
0.459,0.089,-0.109
0.457,0.077,-0.106
0.457,0.063,-0.103
0.457,0.051,-0.101
0.061,-0.507,0.317
0.096,-0.445,0.280
0.130,-0.386,0.245
0.154,-0.338,0.213
0.177,-0.297,0.183
0.201,-0.257,0.156
0.224,-0.222,0.131
0.246,-0.191,0.108
0.266,-0.164,0.088
0.284,-0.142,0.070
0.300,-0.123,0.054
0.314,-0.108,0.041
0.327,-0.095,0.028
0.338,-0.086,0.018
0.349,-0.079,0.009
0.358,-0.075,0.001
0.490,0.353,-0.173
0.499,0.350,-0.172
0.500,0.337,-0.167
0.498,0.321,-0.160
0.494,0.303,-0.151
0.489,0.285,-0.143
0.484,0.266,-0.134
0.480,0.248,-0.126
0.475,0.230,-0.119
0.471,0.214,-0.112
-0.050,0.436,0.018
0.151,0.239,-0.051
0.299,0.110,-0.096
0.282,0.086,-0.095
0.267,0.076,-0.091
0.263,0.077,-0.085
0.305,0.123,-0.072
0.322,0.143,-0.064
0.344,0.137,-0.065
0.270,0.126,-0.059
0.283,0.124,-0.060
0.254,0.143,-0.050
0.295,0.137,-0.056
0.324,0.129,-0.061
0.281,0.160,-0.048
0.010,-0.044,-0.041
0.717,-5.000,5.000
0.865,-5.000,5.000
0.809,-5.000,3.642
0.843,-5.000,2.320
0.830,-3.391,2.389
0.516,-2.593,2.348
0.261,-2.142,2.338
0.095,-1.868,2.344
0.010,-1.705,2.355
-0.035,-1.606,2.378
-0.083,-1.522,2.416
-0.132,-1.444,2.459
-0.179,-1.371,2.503
-0.220,-1.692,2.577
-0.207,-1.418,2.597
-0.250,-1.305,2.600
-0.080,-0.825,2.569
-0.050,-0.857,2.431
-0.007,-0.976,2.341
0.043,-1.117,2.282
0.095,-1.255,2.244
0.139,-1.380,2.219
0.177,-1.492,2.202
0.209,-1.584,2.193
0.230,-1.658,2.190
0.244,-1.717,2.192
0.252,-1.760,2.198
0.255,-1.791,2.209
0.251,-1.807,2.224
0.241,-1.811,2.242
0.226,-1.807,2.262
0.209,-1.794,2.284
0.089,-2.043,2.277
0.039,-2.015,2.359
-0.010,-1.938,2.430
-0.065,-1.843,2.489
-0.119,-1.742,2.541
-0.173,-1.645,2.583
-0.220,-1.549,2.622
-0.264,-1.461,2.656
-0.303,-1.384,2.683
-0.334,-1.317,2.705
3.567,4.343,4.508
2.339,2.980,3.239
2.016,2.231,2.544
1.948,1.782,2.153
2.027,1.452,1.933
2.239,1.101,1.790
2.661,0.409,1.611
2.679,-1.059,1.168
1.499,-2.116,0.844
0.750,-2.914,0.701
0.121,-3.366,0.768
0.073,-3.129,1.193
0.067,-2.789,1.597
0.043,-2.464,1.924
0.943,-2.999,1.966
0.838,0.360,-0.319
0.623,0.458,-0.230
0.528,0.430,-0.188
0.539,0.353,-0.181
0.523,0.305,-0.168
0.509,0.266,-0.158
0.500,0.232,-0.148
0.492,0.204,-0.141
0.486,0.180,-0.134
0.478,0.158,-0.128
0.469,0.138,-0.122
0.464,0.122,-0.117
0.462,0.109,-0.112
0.460,0.097,-0.108
0.459,0.084,-0.105
0.458,0.072,-0.102
0.459,0.061,-0.100
0.065,-0.496,0.317
0.099,-0.436,0.281
0.127,-0.383,0.246
0.148,-0.341,0.213
0.174,-0.297,0.183
0.199,-0.258,0.156
0.223,-0.223,0.131
0.245,-0.193,0.108
0.265,-0.167,0.088
0.283,-0.145,0.070
0.299,-0.126,0.054
0.313,-0.110,0.040
0.326,-0.098,0.028
0.337,-0.088,0.018
0.347,-0.081,0.009
0.357,-0.077,0.001
0.487,0.335,-0.175
0.496,0.335,-0.173
0.499,0.325,-0.168
0.498,0.311,-0.161
0.495,0.294,-0.153
0.490,0.276,-0.144
0.485,0.259,-0.136
0.479,0.241,-0.128
0.473,0.224,-0.120
0.468,0.208,-0.113
-0.062,0.431,0.018
0.177,0.219,-0.059
0.300,0.105,-0.097
0.281,0.083,-0.095
0.266,0.074,-0.091
0.274,0.087,-0.083
0.312,0.125,-0.072
0.334,0.146,-0.064
0.314,0.130,-0.064
0.268,0.125,-0.059
0.263,0.130,-0.056
0.266,0.144,-0.052
0.300,0.136,-0.057
0.327,0.128,-0.062
0.293,0.150,-0.052
0.010,-0.047,-0.041
0.689,-5.000,5.000
0.826,-5.000,5.000
0.758,-5.000,3.656
0.862,-5.000,2.339
0.835,-3.549,2.335
0.558,-2.678,2.321
0.303,-2.209,2.315
0.133,-1.927,2.322
0.043,-1.759,2.332
-0.006,-1.658,2.355
-0.058,-1.571,2.394
-0.110,-1.489,2.439
-0.160,-1.412,2.484
-0.208,-1.334,2.532
-0.256,-1.260,2.577
-0.298,-1.187,2.621
-0.136,-0.713,2.614
-0.110,-0.745,2.490
-0.072,-0.861,2.408
-0.027,-0.997,2.354
0.019,-1.129,2.320
0.059,-1.252,2.296
0.095,-1.360,2.280
0.123,-1.450,2.271
0.144,-1.523,2.268
0.157,-1.580,2.269
0.165,-1.625,2.274
0.167,-1.656,2.283
0.164,-1.675,2.295
0.157,-1.683,2.310
0.145,-1.680,2.329
0.128,-1.670,2.349
0.011,-1.926,2.336
-0.033,-1.901,2.418
-0.081,-1.830,2.484
-0.130,-1.740,2.541
-0.181,-1.646,2.587
-0.229,-1.555,2.626
-0.271,-1.467,2.661
-0.310,-1.386,2.691
-0.343,-1.317,2.713
-0.368,-1.257,2.732
3.490,4.432,4.538
2.291,3.032,3.253
1.986,2.264,2.553
1.928,1.806,2.158
2.009,1.471,1.933
2.207,1.135,1.792
2.575,0.555,1.640
2.863,-0.818,1.262
1.645,-1.860,0.910
0.852,-2.730,0.724
0.189,-3.289,0.724
0.052,-3.167,1.098
0.055,-2.842,1.510
-0.004,-2.520,1.862
0.918,-3.015,1.969
0.841,0.358,-0.321
0.618,0.464,-0.227
0.529,0.429,-0.188
0.539,0.352,-0.182
0.522,0.304,-0.168
0.509,0.265,-0.158
0.499,0.232,-0.148
0.491,0.204,-0.141
0.485,0.180,-0.134
0.478,0.158,-0.128
0.469,0.138,-0.122
0.463,0.122,-0.117
0.461,0.108,-0.112
0.459,0.096,-0.108
0.458,0.083,-0.105
0.457,0.072,-0.102
0.457,0.060,-0.100
0.064,-0.498,0.317
0.099,-0.437,0.280
0.127,-0.384,0.246
0.148,-0.342,0.213
0.173,-0.298,0.183
0.199,-0.258,0.156
0.223,-0.224,0.131
0.245,-0.193,0.108
0.265,-0.167,0.088
0.283,-0.145,0.070
0.299,-0.126,0.054
0.313,-0.110,0.040
0.326,-0.098,0.028
0.337,-0.088,0.018
0.347,-0.081,0.009
0.357,-0.077,0.001
0.487,0.336,-0.175
0.496,0.335,-0.173
0.500,0.325,-0.168
0.498,0.311,-0.161
0.494,0.294,-0.153
0.490,0.277,-0.144
0.485,0.259,-0.136
0.480,0.242,-0.127
0.474,0.224,-0.120
0.468,0.208,-0.113
-0.066,0.429,0.018
0.175,0.217,-0.060
0.299,0.104,-0.097
0.280,0.082,-0.095
0.264,0.073,-0.091
0.277,0.091,-0.082
0.314,0.126,-0.072
0.335,0.146,-0.064
0.317,0.131,-0.064
0.268,0.125,-0.059
0.263,0.130,-0.056
0.265,0.143,-0.051
0.300,0.135,-0.057
0.327,0.128,-0.062
0.292,0.150,-0.052
0.008,-0.047,-0.041
0.687,-5.000,5.000
0.821,-5.000,5.000
0.763,-5.000,3.645
0.889,-5.000,2.337
0.849,-3.660,2.276
0.598,-2.744,2.286
0.346,-2.263,2.284
0.174,-1.978,2.292
0.088,-1.811,2.305
0.033,-1.705,2.331
-0.025,-1.612,2.373
-0.082,-1.523,2.422
-0.139,-1.437,2.473
-0.193,-1.355,2.522
-0.245,-1.272,2.572
-0.293,-1.195,2.616
-0.134,-0.713,2.612
-0.111,-0.741,2.492
-0.075,-0.855,2.410
-0.031,-0.990,2.358
0.014,-1.124,2.322
0.055,-1.245,2.299
0.089,-1.350,2.285
0.115,-1.439,2.277
0.135,-1.512,2.273
0.149,-1.570,2.274
0.155,-1.612,2.280
0.156,-1.641,2.290
0.152,-1.659,2.302
0.144,-1.666,2.317
0.132,-1.665,2.335
0.116,-1.653,2.357
-0.002,-1.906,2.347
-0.050,-1.882,2.425
-0.097,-1.805,2.496
-0.150,-1.714,2.551
-0.201,-1.617,2.599
-0.250,-1.522,2.641
-0.295,-1.435,2.673
-0.332,-1.357,2.701
-0.363,-1.288,2.724
-0.388,-1.228,2.743
3.387,4.501,4.559
2.235,3.007,3.199
1.942,2.205,2.482
1.905,1.736,2.088
2.002,1.394,1.869
2.210,1.055,1.736
2.577,0.487,1.601
2.846,-0.833,1.245
1.915,-2.050,0.868
1.017,-2.932,0.661
0.328,-3.474,0.658
0.176,-3.332,1.029
0.166,-2.998,1.436
0.099,-2.670,1.785
1.011,-3.171,1.889
0.838,0.354,-0.322
0.619,0.465,-0.226
0.527,0.429,-0.188
0.539,0.352,-0.181
0.522,0.305,-0.168
0.509,0.265,-0.158
0.499,0.232,-0.148
0.491,0.204,-0.141
0.485,0.180,-0.134
0.478,0.158,-0.128
0.469,0.138,-0.122
0.463,0.122,-0.117
0.461,0.108,-0.113
0.459,0.097,-0.108
0.458,0.083,-0.105
0.457,0.071,-0.103
0.457,0.060,-0.100
0.064,-0.498,0.317
0.100,-0.437,0.280
0.125,-0.385,0.246
0.147,-0.342,0.213
0.173,-0.298,0.183
0.199,-0.258,0.156
0.223,-0.223,0.131
0.245,-0.193,0.108
0.265,-0.167,0.088
0.282,-0.145,0.070
0.299,-0.126,0.054
0.313,-0.110,0.040
0.326,-0.098,0.028
0.337,-0.088,0.018
0.347,-0.081,0.009
0.356,-0.077,0.001
0.487,0.336,-0.175
0.496,0.335,-0.173
0.499,0.325,-0.168
0.498,0.311,-0.161
0.495,0.295,-0.153
0.490,0.277,-0.144
0.484,0.259,-0.136
0.479,0.241,-0.128
0.473,0.224,-0.120
0.468,0.209,-0.113
-0.070,0.428,0.018
0.173,0.213,-0.061
0.298,0.102,-0.098
0.279,0.080,-0.096
0.262,0.072,-0.091
0.284,0.099,-0.081
0.318,0.128,-0.071
0.343,0.149,-0.064
0.311,0.131,-0.063
0.269,0.126,-0.059
0.263,0.132,-0.055
0.268,0.143,-0.052
0.302,0.135,-0.057
0.329,0.128,-0.062
0.293,0.150,-0.052
0.006,-0.047,-0.041
0.673,-5.000,5.000
0.809,-5.000,5.000
0.764,-5.000,3.677
0.902,-5.000,2.355
0.854,-3.728,2.250
0.616,-2.770,2.277
0.361,-2.276,2.280
0.185,-1.986,2.289
0.101,-1.818,2.302
0.040,-1.708,2.330
-0.021,-1.612,2.374
-0.081,-1.520,2.425
-0.141,-1.429,2.478
-0.199,-1.345,2.528
-0.252,-1.259,2.579
-0.303,-1.179,2.625
-0.147,-0.693,2.622
-0.125,-0.719,2.503
-0.090,-0.836,2.420
-0.044,-0.972,2.368
0.002,-1.108,2.331
0.044,-1.231,2.307
0.079,-1.337,2.293
0.107,-1.426,2.284
0.127,-1.500,2.280
0.140,-1.558,2.281
0.148,-1.601,2.286
0.149,-1.631,2.295
0.146,-1.649,2.307
0.138,-1.657,2.322
0.126,-1.655,2.340
0.110,-1.643,2.362
-0.007,-1.898,2.352
-0.055,-1.873,2.430
-0.103,-1.796,2.501
-0.156,-1.704,2.556
-0.207,-1.606,2.604
-0.257,-1.510,2.646
-0.302,-1.423,2.679
-0.339,-1.345,2.707
-0.370,-1.276,2.730
-0.395,-1.217,2.748
3.282,4.565,4.573
2.167,3.018,3.183
1.898,2.198,2.458
1.877,1.721,2.064
1.987,1.374,1.847
2.207,1.031,1.719
2.584,0.469,1.600
2.847,-0.836,1.246
2.033,-2.141,0.854
1.087,-3.036,0.629
0.385,-3.572,0.622
0.225,-3.413,0.995
0.206,-3.065,1.405
0.133,-2.727,1.756
1.028,-3.222,1.866
0.836,0.353,-0.322
0.621,0.465,-0.227
0.527,0.429,-0.188
0.540,0.352,-0.182
0.523,0.305,-0.169
0.509,0.265,-0.158
0.499,0.232,-0.148
0.492,0.204,-0.141
0.485,0.180,-0.134
0.515,0.232,-0.185
0.387,-0.061,-0.132
0.427,-0.050,-0.131
0.450,-0.050,-0.129
0.461,-0.053,-0.125
0.466,-0.059,-0.122
0.467,-0.068,-0.118
0.467,-0.080,-0.116
0.089,-0.512,0.317
0.123,-0.445,0.280
0.156,-0.383,0.245
0.187,-0.329,0.212
0.216,-0.282,0.181
0.241,-0.241,0.153
0.264,-0.206,0.128
0.285,-0.177,0.105
0.303,-0.151,0.085
0.319,-0.130,0.068
0.334,-0.113,0.052
0.348,-0.099,0.038
0.357,-0.089,0.027
0.358,-0.088,0.017
0.364,-0.084,0.008
0.370,-0.083,0.001
0.513,0.449,-0.166
0.517,0.431,-0.164
0.516,0.406,-0.159
0.512,0.379,-0.152
0.506,0.351,-0.145
0.499,0.324,-0.136
0.491,0.298,-0.128
0.484,0.273,-0.121
-0.120,0.502,0.023
-0.133,0.472,0.023
0.455,0.576,-0.152
0.246,0.087,-0.088
0.291,0.067,-0.097
0.283,0.052,-0.097
0.248,0.059,-0.085
0.308,0.076,-0.084
0.398,0.129,-0.075
0.381,0.119,-0.072
0.359,0.111,-0.069
0.344,0.109,-0.065
0.356,0.114,-0.062
0.323,0.106,-0.060
0.243,0.109,-0.050
0.254,0.106,-0.051
0.015,0.305,0.036
0.037,-0.027,-0.046
0.077,0.007,-0.040
-0.027,0.048,-0.017
-0.014,0.049,-0.019
0.008,-5.000,5.000
0.854,-5.000,5.000
1.181,-5.000,5.000
1.301,-5.000,5.000
1.338,-5.000,4.852
1.244,-5.000,2.699
1.475,-5.000,1.720
1.734,-5.000,1.199
1.943,-5.000,0.912
2.118,-5.000,0.757
2.109,-4.495,0.941
1.974,-4.064,1.080
1.769,-3.755,1.232
0.201,1.050,0.250
-0.252,2.436,2.519
0.576,3.103,3.422
-0.231,1.142,3.021
-0.655,0.509,3.213
-0.900,0.410,3.467
-1.104,0.448,3.658
-1.281,0.526,3.799
-1.429,0.597,3.897
-1.541,0.638,3.956
-1.614,0.640,3.981
-1.647,0.602,3.976
-1.643,0.522,3.943
-1.604,0.403,3.883
-1.533,0.248,3.800
-1.436,0.065,3.699
-1.564,-0.919,3.247
-1.402,-1.298,3.084
-1.174,-1.579,2.922
-0.931,-1.863,2.726
-0.681,-2.145,2.521
-0.430,-2.451,2.298
-0.180,-2.761,2.074
0.064,-3.073,1.852
0.300,-3.389,1.630
0.527,-3.700,1.414
0.741,-4.001,1.206
0.940,-4.290,1.009
4.005,2.303,3.829
1.899,2.897,3.795
1.879,2.802,4.009
1.914,2.892,4.245
0.279,0.953,0.078
0.152,0.323,0.516
0.284,1.326,1.915
0.493,1.836,2.605
0.630,2.227,3.232
0.801,2.504,3.755
1.101,2.724,4.272
1.012,2.228,4.278
0.359,-5.000,-1.794
0.316,-0.373,-0.544
0.276,0.017,-0.385
0.758,0.089,-0.372
0.749,0.047,-0.331
0.705,-0.008,-0.299
0.669,-0.080,-0.278
0.607,-0.135,-0.256
0.528,-0.182,-0.232
0.483,-0.227,-0.213
0.448,-0.279,-0.200
0.425,-0.335,-0.190
0.405,-0.395,-0.182
0.387,-0.460,-0.175
0.368,-0.531,-0.170
0.350,-0.606,-0.165
0.331,-0.685,-0.160
0.315,-0.763,-0.155
-0.040,-1.026,0.300
0.037,-0.746,0.285
0.103,-0.533,0.262
0.159,-0.372,0.234
0.207,-0.251,0.206
0.248,-0.161,0.178
0.338,-0.238,0.061
0.226,-0.348,0.138
0.300,-0.258,0.112
0.352,-0.201,0.089
0.389,-0.166,0.070
0.413,-0.148,0.054
0.430,-0.147,0.041
0.440,-0.159,0.032
0.446,-0.186,0.026
0.447,-0.228,0.023
0.790,1.702,-0.282
0.706,1.562,-0.219
0.626,1.415,-0.171
0.532,1.265,-0.134
0.476,1.137,-0.105
0.436,1.019,-0.083
0.411,0.908,-0.069
0.388,0.808,-0.058
0.367,0.717,-0.050
0.349,0.635,-0.045
0.335,0.562,-0.041
0.322,0.496,-0.039
0.310,0.438,-0.038
0.300,0.387,-0.037
-0.031,0.500,0.024
-0.015,1.068,-0.035
0.112,0.301,-0.002
0.221,0.226,-0.027
0.176,0.219,-0.021
0.242,0.170,-0.036
0.366,0.103,-0.060
0.408,0.076,-0.068
0.467,0.043,-0.079
0.430,0.040,-0.075
-0.310,0.295,0.075
-0.196,0.227,0.046
-0.040,0.088,-0.008
0.022,0.058,-0.021
-3.416,-5.000,5.000
0.753,-5.000,5.000
1.955,-5.000,5.000
2.307,-5.000,5.000
2.370,-5.000,5.000
2.034,-4.754,5.000
1.055,-1.166,5.000
-0.185,0.560,5.000
-1.117,1.481,4.705
-1.616,2.111,4.611
-1.868,2.489,4.661
-1.952,2.706,4.746
-1.909,2.806,4.817
-1.766,2.814,4.852
-1.360,2.884,4.667
-1.309,2.217,4.218
-1.266,1.572,3.873
-1.211,1.028,3.634
-1.153,0.565,3.463
-1.091,0.179,3.349
-1.030,-0.154,3.269
-0.397,2.301,1.940
-0.972,3.217,4.086
-1.790,3.889,5.000
-2.357,2.448,5.000
-2.436,1.615,5.000
-2.289,1.041,5.000
-2.105,0.648,5.000
-1.936,0.368,5.000
-1.799,0.163,5.000
-2.191,-1.311,5.000
-2.271,-1.675,5.000
-2.038,-2.187,3.787
-1.545,-2.803,2.651
1.842,-0.496,2.876
1.979,1.174,2.177
2.970,0.110,2.394
3.160,-1.288,1.797
2.484,-2.306,1.193
2.111,-3.196,0.708
1.610,-4.166,0.286
0.934,-5.000,-0.029
0.732,-5.000,-0.110
0.646,-5.000,-0.036
0.671,-5.000,0.001
0.613,-5.000,0.057
0.798,-5.000,0.817
0.484,-5.000,0.741
0.237,-5.000,0.602
0.086,-5.000,0.407
0.035,-5.000,0.396
-0.106,-5.000,0.375
-0.051,-5.000,0.648
-0.124,-5.000,1.344
0.420,0.995,-0.847
0.500,1.450,-0.609
0.319,0.816,-0.482
0.709,1.289,-0.168
0.373,0.859,-0.170
0.174,0.406,-0.225
0.300,0.014,-0.312
0.349,-0.145,-0.308
0.727,-0.111,-0.283
0.685,-0.255,-0.271
0.599,-0.430,-0.269
0.568,-0.584,-0.267
0.536,-0.756,-0.266
0.484,-0.954,-0.268
0.417,-1.192,-0.273
0.372,-1.447,-0.273
0.293,-1.739,-0.274
0.214,-2.029,-0.269
-0.275,-2.702,0.135
-0.085,-1.956,0.200
0.075,-1.355,0.223
0.098,-0.873,0.249
0.197,-0.470,0.254
0.267,-0.239,0.233
0.336,-0.090,0.205
0.398,-0.000,0.176
0.453,0.042,0.148
0.499,0.047,0.123
0.536,0.020,0.102
0.564,-0.037,0.087
0.583,-0.126,0.078
0.591,-0.257,0.080
0.588,-0.456,0.098
0.565,-0.802,0.152
1.147,2.668,-0.579
0.918,2.457,-0.390
0.203,2.361,-0.185
0.289,2.060,-0.124
0.861,1.691,-0.136
0.535,1.573,-0.055
0.357,1.406,-0.017
0.295,1.245,0.001
0.273,1.099,0.011
0.276,0.962,0.014
0.269,0.841,0.014
0.263,0.733,0.012
0.259,0.638,0.009
0.345,0.519,-0.011
0.301,0.461,-0.008
0.268,0.421,-0.003
0.214,0.367,-0.003
0.214,0.315,-0.008
0.241,0.261,-0.018
0.223,0.219,-0.021
0.212,0.194,-0.022
0.251,0.145,-0.034
0.270,0.112,-0.041
0.347,0.052,-0.062
0.102,0.081,-0.018
0.113,0.004,-0.032
0.083,0.033,-0.016
-1.061,0.606,0.210
-0.593,0.490,0.137
-0.118,0.331,0.053
0.039,0.062,-0.035
-5.000,-5.000,5.000
-2.487,-5.000,5.000
1.139,-5.000,5.000
2.521,-5.000,5.000
2.990,-5.000,5.000
3.125,-5.000,5.000
3.156,-5.000,5.000
3.152,-5.000,5.000
3.014,-5.000,5.000
2.725,-5.000,5.000
2.442,-5.000,5.000
1.616,-1.578,5.000
1.042,0.813,5.000
0.886,1.109,5.000
0.170,0.657,3.575
-0.476,0.659,3.255
-0.909,0.784,3.313
-1.237,0.873,3.492
-1.504,0.931,3.719
-1.720,0.964,3.956
-1.888,0.975,4.178
-2.007,0.946,4.359
-2.074,0.888,4.499
-2.091,0.796,4.591
-2.061,0.672,4.634
-1.989,0.527,4.639
-1.896,0.398,4.634
-2.179,-2.091,3.228
-1.816,-2.951,2.564
-1.300,-3.512,1.954
-0.701,-4.003,1.337
1.208,-2.379,1.642
1.004,-3.179,1.132
0.505,-4.357,0.498
0.541,-4.813,0.261
0.460,-4.868,0.318
0.644,-5.000,0.187
0.786,-5.000,0.107
0.674,-5.000,0.191
0.675,-5.000,0.203
0.672,-5.000,0.205
0.648,-5.000,0.209
0.605,-5.000,0.210
0.572,-5.000,0.197
0.544,-5.000,0.162
0.807,-5.000,0.829
0.615,-5.000,0.630
0.258,-5.000,0.477
0.163,-5.000,0.212
0.142,-5.000,0.124
0.115,-5.000,0.007
0.269,0.193,-0.837
0.435,1.101,-0.608
0.715,1.410,-0.281
0.390,0.910,-0.270
0.198,0.629,-0.241
0.428,0.188,-0.339
0.779,0.123,-0.323
0.692,-0.039,-0.298
0.649,-0.184,-0.287
0.608,-0.314,-0.274
0.576,-0.440,-0.262
0.537,-0.592,-0.257
0.493,-0.771,-0.256
0.438,-0.986,-0.258
0.368,-1.293,-0.284
0.298,-1.614,-0.301
0.205,-1.938,-0.305
0.082,-2.178,-0.275
-0.354,-2.596,0.175
