t1,t2,t3
0.331,0.132,-0.087
0.402,-0.314,-0.169
0.455,-0.222,-0.128
0.325,-0.037,-0.058
0.242,-0.007,-0.040
-0.009,0.056,0.000
-0.026,0.081,0.012
-0.008,0.113,0.023
0.005,0.138,0.030
-0.001,0.111,0.025
-0.009,0.087,0.020
-0.018,0.065,0.017
0.401,4.000,4.000
0.579,4.000,4.000
0.950,4.000,4.000
-1.660,4.000,4.000
-1.848,4.000,4.000
-1.290,4.000,4.000
-0.985,4.000,4.000
-0.729,4.000,4.000
-0.636,4.000,4.000
-1.666,4.000,4.000
-2.455,4.000,4.000
-2.540,4.000,4.000
-2.452,4.000,4.000
-2.364,4.000,4.000
-2.883,3.423,4.000
-3.962,2.622,4.000
-4.000,1.399,4.000
3.462,3.589,4.000
2.531,2.810,4.000
2.700,2.601,4.000
2.736,2.461,4.000
2.714,2.351,4.000
1.203,2.797,4.000
0.464,3.048,4.000
0.006,3.057,4.000
0.016,2.957,4.000
0.021,2.868,4.000
-0.035,2.796,4.000
-0.092,2.729,4.000
-0.147,2.664,4.000
-0.198,2.602,4.000
-0.247,2.542,4.000
-0.262,2.499,4.000
-0.402,2.342,4.000
-0.479,2.285,4.000
-0.551,2.226,4.000
-0.562,2.104,4.000
-0.584,2.037,4.000
-0.389,2.042,4.000
-0.294,1.908,4.000
-0.299,1.669,4.000
-0.357,1.569,4.000
-0.321,1.527,4.000
-0.511,1.656,4.000
-1.784,1.532,4.000
-2.411,-0.971,4.000
-1.820,-3.447,4.000
0.226,2.895,4.000
0.152,3.692,4.000
0.026,3.255,4.000
0.241,1.245,0.335
0.348,0.049,-0.943
0.219,-0.152,-0.819
0.285,-0.284,-0.733
0.373,-0.395,-0.668
0.364,-0.512,-0.607
0.340,-0.625,-0.553
0.086,-0.667,-0.447
0.324,-0.895,-0.486
0.258,-1.061,-0.447
0.198,-1.280,-0.422
0.131,-1.552,-0.402
0.058,-1.876,-0.387
-0.040,-2.225,-0.367
-0.134,-2.534,-0.339
-0.303,-2.819,0.167
-0.085,-1.766,0.240
0.041,-0.980,0.283
0.164,-0.497,0.274
0.274,-0.186,0.249
0.359,0.007,0.220
0.420,0.121,0.192
0.405,0.174,0.174
0.428,0.191,0.153
0.407,0.177,0.131
0.545,0.150,0.099
-0.934,0.377,0.364
0.258,0.089,0.151
0.101,-0.095,0.159
-0.007,-0.263,0.194
-0.098,-0.581,0.267
0.304,2.931,-0.528
-3.170,-3.419,4.000
-2.368,0.503,4.000
-2.462,0.493,4.000
-2.543,0.389,4.000
-2.607,0.267,4.000
-2.661,0.129,4.000
-2.708,-0.023,4.000
-2.743,-0.190,4.000
-2.891,-0.355,4.000
-3.581,3.163,4.000
-3.010,4.000,4.000
-2.622,4.000,2.468
-1.019,4.000,1.915
-0.211,4.000,1.876
0.323,0.190,-0.094
0.333,0.006,-0.119
0.347,0.001,-0.106
0.388,0.001,-0.096
0.422,0.005,-0.100
0.477,0.106,-0.080
0.498,0.108,-0.077
0.483,0.102,-0.075
0.477,0.096,-0.074
0.396,-0.320,-0.147
0.164,-0.267,-0.108
0.167,0.017,-0.013
0.065,0.127,0.029
0.052,0.125,0.032
0.042,0.119,0.033
0.035,0.112,0.033
0.029,0.103,0.033
0.023,0.095,0.032
0.018,0.087,0.031
0.065,0.046,0.012
0.198,0.048,-0.000
0.074,0.046,0.010
0.060,0.047,0.010
1.142,4.000,4.000
0.811,4.000,4.000
-0.238,4.000,4.000
-0.366,4.000,4.000
0.081,1.552,4.000
0.878,-1.021,4.000
1.535,-2.554,4.000
1.369,-2.983,4.000
0.647,-2.855,4.000
0.066,-2.568,4.000
-0.318,-2.401,4.000
-0.572,-2.355,4.000
-0.735,-2.390,4.000
-0.831,-2.486,4.000
-0.876,-2.620,4.000
-0.890,-2.769,4.000
3.438,2.901,4.000
2.679,2.675,4.000
2.263,2.437,4.000
1.079,2.815,4.000
0.525,2.968,4.000
0.554,2.888,4.000
0.425,2.835,4.000
-0.619,2.704,4.000
-0.688,2.854,4.000
-0.664,2.795,4.000
-0.473,2.710,4.000
-0.376,2.573,4.000
-0.358,2.448,4.000
-0.345,2.413,4.000
-0.331,2.380,4.000
-0.371,2.183,4.000
-0.597,1.961,4.000
-0.707,1.871,4.000
-0.739,1.900,4.000
-0.652,1.861,4.000
-0.749,1.830,4.000
-1.224,1.802,4.000
-1.752,1.756,4.000
-2.699,1.608,4.000
-4.000,1.184,4.000
-2.999,-2.208,4.000
-1.765,-4.000,4.000
-1.263,-4.000,4.000
-0.373,3.598,4.000
-0.158,4.000,4.000
0.543,1.930,-0.231
0.290,0.166,-0.853
0.180,-0.068,-0.729
0.100,-0.235,-0.635
0.039,-0.362,-0.560
-0.009,-0.466,-0.499
-0.050,-0.559,-0.449
-0.089,-0.651,-0.408
-0.130,-0.751,-0.372
-0.021,-1.003,-0.408
0.344,-1.036,-0.427
0.257,-1.226,-0.405
0.150,-1.454,-0.380
0.064,-1.715,-0.361
-0.023,-1.995,-0.343
-0.112,-2.256,-0.317
-0.215,-2.638,0.169
-0.042,-1.750,0.241
0.058,-1.049,0.287
0.180,-0.598,0.280
0.274,-0.300,0.259
0.335,-0.106,0.233
0.324,0.012,0.213
0.322,0.077,0.191
0.396,0.126,0.160
0.481,0.133,0.129
0.519,0.105,0.107
-0.860,0.812,0.442
0.284,0.699,0.072
0.108,0.572,0.090
0.014,0.460,0.105
-2.448,-4.000,4.000
-2.110,-4.000,4.000
-1.864,-0.974,4.000
-1.800,0.225,4.000
-1.825,0.254,4.000
-1.856,0.250,4.000
-1.898,0.225,4.000
-2.752,-4.000,4.000
-1.467,-4.000,4.000
-2.373,-4.000,4.000
-2.020,-0.415,4.000
-2.355,2.387,4.000
-2.725,4.000,4.000
-2.872,4.000,4.000
-3.042,4.000,4.000
-3.228,4.000,4.000
-2.974,4.000,2.872
-0.673,4.000,1.940
-0.212,4.000,1.908
-0.156,4.000,1.986
-0.217,4.000,2.078
0.078,1.273,0.586
0.405,0.029,-0.092
0.391,0.020,-0.091
0.350,0.025,-0.082
0.354,-0.270,-0.146
-0.175,-0.322,0.731
-0.002,-0.173,-0.088
-0.421,1.675,1.155
-0.803,2.283,1.684
-0.899,2.367,1.793
-0.997,2.499,1.930
-1.244,2.798,2.205
-1.575,3.196,2.575
-1.953,3.621,2.983
-2.349,4.000,3.388
-2.863,4.000,3.614
-3.253,4.000,3.732
-3.533,4.000,3.860
-3.366,4.000,4.000
-2.782,4.000,4.000
-2.520,4.000,4.000
-2.341,4.000,4.000
-1.564,4.000,4.000
-1.552,4.000,4.000
-1.838,4.000,4.000
-2.135,4.000,4.000
-2.316,4.000,4.000
-2.166,2.912,4.000
-1.855,1.638,4.000
-1.479,0.941,4.000
-1.205,0.470,4.000
-1.006,0.116,4.000
-0.871,-0.150,4.000
-0.784,-0.349,4.000
-0.724,-0.507,4.000
-0.675,-0.649,4.000
-0.621,-0.802,4.000
-0.565,-0.949,4.000
-1.065,-1.882,4.000
2.159,-4.000,4.000
4.000,-4.000,4.000
4.000,-4.000,4.000
4.000,-4.000,4.000
4.000,-0.336,4.000
4.000,2.341,4.000
4.000,2.550,4.000
4.000,2.500,4.000
4.000,2.479,4.000
3.533,2.592,4.000
3.133,2.725,4.000
2.864,2.813,4.000
2.561,2.694,4.000
0.195,3.148,4.000
-0.023,3.264,4.000
0.119,3.167,4.000
0.219,2.476,3.228
0.020,2.146,2.749
-0.186,2.239,2.873
-0.598,2.404,3.090
-1.063,2.412,3.142
-1.455,2.290,3.060
-1.714,2.142,2.947
-2.751,-3.132,-0.377
0.297,0.360,-0.287
0.402,0.384,-0.241
0.443,0.280,-0.240
0.462,0.160,-0.246
0.432,0.149,-0.213
0.400,0.091,-0.199
0.195,-0.455,-0.063
0.638,0.523,-0.117
0.606,0.444,-0.115
0.503,0.378,-0.098
0.434,0.330,-0.086
0.403,0.290,-0.080
0.390,0.256,-0.077
0.385,0.227,-0.076
0.384,0.200,-0.076
0.384,0.175,-0.076
0.386,0.152,-0.076
0.084,-1.121,0.252
0.122,-0.895,0.239
0.153,-0.712,0.220
0.186,-0.569,0.197
0.218,-0.454,0.173
0.247,-0.361,0.149
0.273,-0.286,0.127
0.296,-0.225,0.106
0.315,-0.177,0.087
0.334,-0.138,0.070
0.351,-0.109,0.054
0.366,-0.087,0.041
0.379,-0.071,0.029
0.391,-0.061,0.018
0.403,-0.057,0.009
0.414,-0.058,0.001
0.593,0.502,-0.157
0.589,0.477,-0.154
0.397,0.860,-0.024
0.328,0.734,-0.043
0.314,0.707,-0.040
0.500,1.014,0.004
0.256,0.517,-0.071
0.131,0.446,-0.062
0.370,0.170,-0.156
0.345,0.118,-0.152
0.327,0.097,-0.141
-1.864,-3.148,4.000
-1.868,1.393,4.000
-2.565,4.000,4.000
-3.562,4.000,4.000
-3.657,4.000,4.000
-3.662,4.000,4.000
-2.546,4.000,3.705
-1.808,2.667,2.294
-1.573,1.981,1.835
-1.460,1.710,1.599
-1.487,1.554,1.486
-1.660,1.505,1.490
-1.941,1.495,1.554
-2.403,1.365,1.593
-3.527,1.271,1.871
-4.000,1.275,2.093
-3.274,1.379,2.602
-2.495,1.707,3.226
-2.145,1.744,3.480
-2.046,1.737,3.603
-2.037,1.765,3.688
-2.054,1.822,3.760
-2.088,1.900,3.828
-2.134,1.995,3.894
-2.188,2.103,3.962
-2.248,2.222,4.000
-2.305,2.304,4.000
-2.347,2.361,4.000
-2.367,2.403,4.000
-2.366,2.435,4.000
-2.342,2.456,4.000
-2.970,2.356,4.000
-3.145,2.565,4.000
-3.162,2.739,4.000
-3.115,2.851,4.000
-3.034,2.900,4.000
-2.934,2.902,4.000
-2.824,2.873,4.000
-2.714,2.826,4.000
-2.609,2.771,4.000
-2.516,2.715,4.000
-2.440,2.677,4.000
-2.374,2.627,4.000
-2.318,2.585,4.000
-2.278,2.561,4.000
-2.242,2.528,4.000
-2.218,2.513,4.000
-2.130,2.388,4.000
-2.090,2.310,4.000
-3.027,2.447,4.000
-3.548,2.899,4.000
-3.770,3.239,4.000
-3.890,3.485,4.000
-4.000,3.634,4.000
-4.000,3.739,4.000
-4.000,3.759,4.000
-4.000,3.726,4.000
-4.000,3.632,4.000
-4.000,3.297,3.723
-4.000,2.864,3.192
-4.000,2.397,2.816
-4.000,1.971,2.528
-4.000,1.611,2.309
-4.000,1.316,2.142
-4.000,1.057,2.008
-3.834,0.774,1.891
-2.898,0.491,1.767
-2.398,0.044,1.542
-1.989,-0.498,1.265
-1.616,-1.071,0.977
-1.247,-1.654,0.687
-0.998,-2.229,0.382
0.416,0.397,-0.270
0.449,0.499,-0.194
0.255,0.418,-0.189
0.441,0.392,-0.171
0.420,0.333,-0.154
0.402,0.283,-0.141
0.389,0.242,-0.131
0.381,0.207,-0.123
0.374,0.178,-0.116
0.369,0.154,-0.110
0.364,0.134,-0.106
0.360,0.117,-0.101
0.356,0.102,-0.098
0.352,0.089,-0.094
0.349,0.078,-0.091
0.345,0.068,-0.089
0.340,0.059,-0.087
0.124,-0.528,0.306
0.130,-0.471,0.275
0.152,-0.423,0.241
0.168,-0.376,0.210
0.183,-0.332,0.182
0.197,-0.293,0.156
0.212,-0.259,0.132
0.226,-0.228,0.110
0.240,-0.202,0.091
0.252,-0.179,0.073
0.263,-0.160,0.058
0.273,-0.145,0.044
0.282,-0.132,0.032
0.289,-0.122,0.021
0.296,-0.115,0.012
0.302,-0.111,0.005
0.454,0.288,-0.170
0.453,0.297,-0.165
0.427,0.296,-0.155
0.407,0.284,-0.147
0.394,0.270,-0.138
0.387,0.255,-0.130
0.116,0.410,-0.049
0.147,0.334,-0.069
-1.996,-4.000,4.000
-0.049,-4.000,4.000
0.559,-4.000,4.000
0.706,-4.000,4.000
0.268,-3.147,4.000
-0.640,0.426,4.000
-1.803,2.123,4.000
-2.526,2.626,3.757
-2.864,2.280,2.556
-2.478,1.553,1.802
-2.262,0.773,1.280
-1.713,-0.060,0.865
-1.192,-0.941,0.495
-0.696,-1.810,0.160
-0.242,-2.653,-0.151
0.068,-2.829,-0.168
0.350,-2.826,-0.130
-0.216,-3.323,-0.178
0.139,-3.890,-0.194
0.637,-4.000,0.553
1.047,-4.000,0.891
1.176,-4.000,1.008
1.234,-4.000,1.052
1.291,-4.000,1.063
1.354,-4.000,1.101
1.358,-3.707,1.237
1.246,-3.464,1.380
1.097,-3.202,1.541
0.926,-2.916,1.712
0.743,-2.603,1.895
0.548,-2.267,2.084
0.346,-1.914,2.278
0.142,-1.546,2.474
-0.061,-1.171,2.666
-0.272,-0.564,2.840
-0.450,-0.258,2.918
-0.625,-0.015,3.012
-0.790,0.195,3.115
-0.944,0.392,3.223
-1.090,0.586,3.336
-1.231,0.781,3.452
-1.369,0.971,3.564
-1.503,1.154,3.671
-1.630,1.335,3.775
-1.752,1.512,3.876
-1.869,1.688,3.975
-1.982,1.855,4.000
-2.086,1.939,4.000
-2.154,1.995,4.000
-2.192,2.032,4.000
-2.282,1.839,4.000
-2.313,1.801,4.000
-2.299,1.767,4.000
-2.266,1.752,4.000
3.892,4.000,4.000
3.935,4.000,4.000
3.782,4.000,4.000
3.508,4.000,4.000
3.422,4.000,4.000
3.380,4.000,4.000
3.348,4.000,4.000
3.288,4.000,4.000
2.441,4.000,3.718
1.700,4.000,3.336
1.472,3.368,2.812
1.389,2.868,2.640
1.371,2.933,2.711
1.313,3.092,2.842
0.955,2.661,2.687
0.098,1.202,2.083
-0.388,-0.190,1.506
-0.816,-1.537,0.941
-1.086,-2.659,0.497
-0.775,-3.225,0.305
-0.458,-3.578,0.209
0.357,0.314,-0.280
0.262,0.462,-0.175
0.236,0.401,-0.156
0.574,0.338,-0.226
0.611,0.325,-0.198
0.597,0.285,-0.183
0.585,0.252,-0.170
0.578,0.223,-0.160
0.515,0.193,-0.144
0.431,0.183,-0.116
0.387,0.159,-0.105
0.372,0.138,-0.100
0.366,0.120,-0.097
0.345,0.093,-0.094
0.346,0.086,-0.090
0.343,0.080,-0.086
0.339,0.070,-0.084
0.140,-0.486,0.329
0.148,-0.435,0.292
0.160,-0.386,0.257
0.173,-0.340,0.224
0.188,-0.298,0.194
0.202,-0.260,0.166
0.215,-0.226,0.142
0.227,-0.196,0.119
0.237,-0.169,0.100
0.250,-0.146,0.081
0.276,-0.134,0.061
0.290,-0.119,0.046
0.301,-0.106,0.033
0.311,-0.095,0.021
0.322,-0.087,0.011
0.331,-0.082,0.002
0.476,0.285,-0.176
0.482,0.289,-0.175
0.473,0.291,-0.166
0.441,0.282,-0.155
0.424,0.268,-0.146
0.414,0.254,-0.137
0.408,0.240,-0.129
0.404,0.225,-0.121
0.401,0.211,-0.114
0.100,0.371,-0.027
0.251,0.199,-0.089
0.353,0.099,-0.123
-1.607,-4.000,4.000
-0.413,-4.000,4.000
-0.138,-2.409,4.000
-0.629,0.058,4.000
-1.357,1.208,4.000
-1.845,1.289,3.283
-1.903,0.966,2.364
-1.686,0.414,1.780
-1.351,-0.254,1.344
-0.974,-0.948,0.997
-0.590,-1.639,0.698
-0.226,-2.302,0.436
0.199,-2.889,0.221
0.404,-3.797,-0.016
0.376,-3.829,0.601
1.026,-3.566,1.071
1.145,-3.487,1.284
1.125,-3.367,1.445
1.040,-3.212,1.598
0.919,-3.011,1.753
0.774,-2.775,1.911
0.610,-2.512,2.075
0.430,-2.229,2.241
0.241,-1.932,2.408
0.046,-1.621,2.580
-0.155,-1.302,2.750
-0.357,-0.988,2.913
-0.555,-0.665,3.078
-0.750,-0.355,3.233
-0.934,-0.048,3.384
-1.063,0.518,3.502
-1.202,0.742,3.518
-0.170,1.298,3.916
-0.191,1.390,3.993
-0.385,1.407,4.000
-0.592,1.420,4.000
-0.785,1.440,4.000
-0.960,1.465,4.000
-1.118,1.494,4.000
-1.262,1.523,4.000
-1.391,1.550,4.000
-1.507,1.557,4.000
-1.609,1.576,4.000
-1.703,1.595,4.000
-1.787,1.595,4.000
-1.863,1.616,4.000
-2.179,1.394,4.000
-2.314,1.409,4.000
-2.399,1.447,4.000
-2.457,1.487,4.000
-2.497,1.508,4.000
-2.522,1.523,4.000
-2.540,1.543,4.000
-2.553,1.551,4.000
1.263,4.000,4.000
2.388,4.000,4.000
2.412,4.000,4.000
2.198,4.000,4.000
2.051,4.000,4.000
2.127,4.000,4.000
1.820,4.000,3.895
1.523,3.160,3.176
1.328,2.871,2.927
1.247,2.841,2.889
1.230,2.879,2.926
1.300,2.978,3.084
0.417,1.418,2.453
0.072,0.122,2.088
-0.235,-0.914,1.908
-0.409,-1.577,1.879
-2.733,-0.913,0.321
0.365,0.464,-0.286
0.198,0.411,-0.229
0.179,0.344,-0.206
0.184,0.284,-0.189
0.202,0.239,-0.176
0.219,0.201,-0.164
0.218,0.160,-0.155
0.216,0.130,-0.144
0.219,0.113,-0.133
0.214,0.095,-0.124
0.213,0.075,-0.118
0.215,0.049,-0.117
0.207,0.026,-0.114
0.194,0.003,-0.112
0.175,-0.024,-0.111
0.149,-0.056,-0.112
0.113,-0.095,-0.113
0.260,-0.500,0.320
0.280,-0.423,0.285
-0.061,-0.509,0.240
0.013,-0.422,0.213
0.082,-0.344,0.186
0.139,-0.278,0.160
0.180,-0.219,0.138
0.193,-0.172,0.122
0.207,-0.135,0.104
0.223,-0.104,0.087
0.238,-0.079,0.072
0.251,-0.058,0.058
0.261,-0.041,0.045
0.269,-0.028,0.035
0.274,-0.018,0.025
0.278,-0.012,0.017
0.921,0.625,-0.193
0.866,0.581,-0.185
0.814,0.534,-0.176
0.764,0.489,-0.166
0.719,0.447,-0.156
0.676,0.408,-0.146
0.639,0.372,-0.137
0.605,0.339,-0.128
0.574,0.309,-0.120
0.548,0.282,-0.113
-4.000,-4.000,4.000
-4.000,-4.000,4.000
-4.000,-4.000,4.000
-4.000,-4.000,4.000
-4.000,-1.440,4.000
-4.000,1.358,3.279
-0.775,2.740,2.903
1.146,2.658,2.566
1.796,1.859,2.229
1.997,0.910,1.894
2.488,0.085,1.535
2.708,-0.391,1.303
2.935,-0.970,0.992
3.022,-1.053,0.817
2.075,-1.793,1.228
2.575,-2.289,1.537
2.291,-2.177,2.024
1.871,-1.910,2.384
1.559,-1.641,2.619
1.597,-1.323,2.852
1.394,-1.139,2.992
1.212,-1.003,3.091
1.009,-0.853,3.196
0.803,-0.693,3.306
0.593,-0.521,3.422
0.383,-0.341,3.539
0.174,-0.158,3.658
-0.034,0.028,3.777
-0.241,0.221,3.901
-0.449,0.417,4.000
-0.657,0.552,4.000
-0.845,0.639,4.000
-1.231,0.861,4.000
-1.429,0.995,4.000
-1.619,1.115,4.000
-1.786,1.206,4.000
-1.931,1.299,4.000
-2.058,1.365,4.000
-2.169,1.405,4.000
-2.265,1.412,4.000
-2.320,1.408,3.867
-2.366,1.363,3.772
-2.393,1.298,3.706
-2.412,1.219,3.652
-2.425,1.132,3.603
-2.436,1.042,3.559
-2.447,0.961,3.524
-2.462,0.885,3.491
-2.900,0.259,3.092
-2.986,0.108,3.024
-2.992,0.058,3.021
-2.986,0.036,3.031
-2.986,0.027,3.042
-2.995,0.023,3.050
-3.011,0.022,3.054
-3.036,0.023,3.055
-3.067,0.023,3.052
-3.105,0.024,3.046
-3.148,0.025,3.038
-3.195,0.026,3.028
-3.248,0.026,3.015
-3.304,0.027,3.001
-3.364,0.026,2.984
-1.051,4.000,4.000
-0.134,4.000,4.000
-0.449,3.586,3.556
-0.493,3.320,3.553
0.390,0.994,0.899
0.395,0.423,0.358
0.272,0.977,1.119
0.249,1.973,2.268
0.241,2.303,2.673
-2.883,-0.173,0.217
0.038,0.554,-0.321
0.052,0.456,-0.280
0.077,0.372,-0.249
0.104,0.318,-0.220
0.122,0.271,-0.197
0.137,0.229,-0.179
0.148,0.193,-0.164
0.155,0.162,-0.152
0.158,0.134,-0.142
0.154,0.108,-0.133
0.145,0.082,-0.127
0.129,0.056,-0.122
0.104,0.028,-0.118
0.069,-0.003,-0.115
0.021,-0.041,-0.114
-0.043,-0.088,-0.115
-0.130,-0.151,-0.117
-0.010,-1.154,0.234
0.088,-0.922,0.232
0.164,-0.726,0.222
0.222,-0.563,0.206
0.266,-0.428,0.187
0.295,-0.315,0.169
0.309,-0.224,0.151
0.318,-0.153,0.133
0.324,-0.095,0.115
0.327,-0.049,0.099
0.329,-0.013,0.084
0.328,0.014,0.070
0.326,0.035,0.058
0.323,0.049,0.047
0.353,0.063,0.036
0.497,0.084,0.019
0.800,0.848,-0.185
0.986,0.807,-0.189
0.921,0.733,-0.176
0.860,0.664,-0.163
0.804,0.601,-0.152
0.751,0.543,-0.140
0.704,0.490,-0.130
0.660,0.443,-0.122
0.622,0.400,-0.114
0.588,0.362,-0.107
0.557,0.328,-0.101
-4.000,-4.000,4.000
-4.000,-4.000,4.000
-4.000,-4.000,4.000
-3.349,-4.000,2.315
-3.554,-2.595,2.066
-2.501,-1.116,1.689
-1.593,-0.979,1.172
-1.152,-1.102,0.858
-0.762,-1.368,0.635
-0.415,-1.550,0.481
0.340,-1.547,0.267
1.655,-0.531,0.240
1.479,0.107,0.322
2.485,-0.254,0.847
3.594,-1.872,1.033
3.670,-3.846,0.951
3.124,-3.857,1.282
2.974,-3.501,1.671
2.616,-3.056,2.024
2.244,-2.566,2.351
1.870,-2.069,2.653
1.507,-1.592,2.928
1.161,-1.140,3.180
0.830,-0.706,3.419
0.516,-0.312,3.634
0.219,0.063,3.839
-0.060,0.398,4.000
-0.328,0.645,4.000
-0.556,0.799,4.000
-0.716,0.867,4.000
-0.832,0.889,4.000
-1.147,1.082,4.000
-1.339,1.173,4.000
-1.526,1.256,4.000
-1.690,1.343,4.000
-1.829,1.413,4.000
-1.947,1.473,4.000
-2.050,1.522,4.000
-2.142,1.559,4.000
-2.225,1.587,4.000
-2.302,1.603,4.000
-2.374,1.610,4.000
-2.443,1.612,4.000
-2.510,1.612,4.000
-2.577,1.609,4.000
-2.643,1.605,4.000
-2.710,1.601,4.000
-3.253,1.325,4.000
-3.505,1.345,4.000
-3.633,1.409,4.000
-3.711,1.465,4.000
-3.765,1.503,4.000
-3.806,1.523,4.000
-3.840,1.530,4.000
-3.873,1.528,4.000
-3.912,1.493,4.000
-3.945,1.389,3.796
-3.941,1.317,3.651
-3.916,1.229,3.557
-3.885,1.134,3.486
-0.264,4.000,4.000
0.800,1.517,0.988
0.763,0.115,-0.093
0.508,0.082,-0.054
0.191,0.018,-0.041
0.055,0.019,-0.029
0.393,1.272,1.491
0.560,2.135,2.549
0.581,2.398,2.865
0.632,2.558,3.039
0.623,2.616,3.104
-3.379,-0.624,0.115
-0.042,0.520,-0.317
0.004,0.422,-0.282
0.040,0.349,-0.250
0.072,0.299,-0.222
0.096,0.253,-0.199
0.114,0.213,-0.182
0.128,0.179,-0.167
0.137,0.149,-0.155
0.141,0.121,-0.145
0.140,0.095,-0.137
0.131,0.070,-0.130
0.116,0.044,-0.125
0.091,0.016,-0.121
0.056,-0.017,-0.119
0.008,-0.057,-0.118
-0.058,-0.106,-0.119
-0.147,-0.173,-0.121
0.066,-1.031,0.250
0.147,-0.820,0.243
0.209,-0.643,0.229
0.255,-0.497,0.210
0.289,-0.376,0.189
0.308,-0.276,0.170
0.318,-0.197,0.150
0.325,-0.134,0.131
0.329,-0.083,0.113
0.330,-0.042,0.096
0.330,-0.010,0.081
0.329,0.014,0.068
0.325,0.032,0.055
0.385,0.054,0.040
0.478,0.072,0.025
0.447,0.068,0.020
0.612,0.785,-0.177
0.929,0.767,-0.190
0.901,0.701,-0.179
0.840,0.635,-0.167
0.785,0.575,-0.155
0.733,0.520,-0.144
0.687,0.470,-0.134
0.646,0.425,-0.125
0.608,0.384,-0.116
0.575,0.348,-0.110
0.545,0.315,-0.103
-4.000,-4.000,4.000
-4.000,-4.000,4.000
-4.000,-4.000,4.000
-4.000,-4.000,3.403
-1.368,-3.320,0.914
-1.061,-1.983,0.960
-2.885,-2.121,1.916
-1.910,-2.192,1.422
-0.503,-2.504,0.774
1.139,-2.305,0.382
2.174,-1.336,0.392
2.289,-0.706,0.485
2.185,-0.319,0.535
3.094,-1.144,0.879
3.240,-3.072,0.833
2.883,-3.145,1.304
2.489,-2.978,1.698
2.176,-2.583,2.089
2.112,-2.048,2.499
1.749,-1.560,2.848
1.375,-1.080,3.149
1.010,-0.612,3.422
0.661,-0.180,3.662
0.333,0.221,3.881
0.028,0.567,4.000
-0.249,0.798,4.000
-0.458,0.930,4.000
-0.597,0.976,4.000
-0.693,0.972,4.000
-0.764,0.933,4.000
-0.816,0.857,4.000
-1.100,1.021,4.000
-1.298,1.111,4.000
-1.483,1.178,4.000
-1.646,1.259,4.000
-1.790,1.342,4.000
-1.912,1.410,4.000
-2.016,1.457,4.000
-2.104,1.489,4.000
-2.184,1.512,4.000
-2.258,1.526,4.000
-2.328,1.533,4.000
-2.397,1.537,4.000
-2.463,1.537,4.000
-2.529,1.533,4.000
-2.594,1.528,4.000
-2.659,1.523,4.000
-3.276,1.326,4.000
-3.537,1.352,4.000
-3.664,1.418,4.000
-3.738,1.476,4.000
-3.786,1.512,4.000
-3.820,1.528,4.000
-3.851,1.541,4.000
-3.890,1.564,4.000
-3.929,1.575,4.000
-3.968,1.574,4.000
-4.000,1.600,4.000
-0.022,4.000,4.000
0.513,3.950,4.000
0.515,3.756,4.000
0.512,3.702,4.000
0.936,0.805,0.696
0.640,0.048,-0.115
0.337,0.046,-0.052
0.128,0.015,-0.039
0.372,0.493,0.648
0.938,1.408,2.025
1.114,1.981,2.802
1.154,2.165,2.990
1.171,2.192,2.991
-3.240,-0.361,0.244
-0.043,0.518,-0.319
0.019,0.433,-0.282
0.048,0.346,-0.255
0.076,0.291,-0.226
0.097,0.248,-0.202
0.113,0.210,-0.183
0.125,0.176,-0.168
0.132,0.147,-0.155
0.135,0.120,-0.145
0.133,0.094,-0.136
0.124,0.069,-0.130
0.108,0.043,-0.124
0.083,0.014,-0.121
0.048,-0.018,-0.118
-0.001,-0.058,-0.117
-0.067,-0.109,-0.118
-0.157,-0.176,-0.121
0.062,-1.036,0.252
0.145,-0.822,0.245
0.208,-0.644,0.230
0.255,-0.496,0.211
0.290,-0.376,0.190
0.315,-0.276,0.168
0.325,-0.194,0.150
0.329,-0.131,0.131
0.331,-0.080,0.113
0.332,-0.040,0.097
0.331,-0.008,0.082
0.329,0.016,0.068
0.326,0.034,0.056
0.322,0.046,0.045
0.429,0.068,0.028
0.463,0.074,0.019
0.718,0.799,-0.184
0.964,0.770,-0.192
0.900,0.700,-0.180
0.840,0.635,-0.167
0.784,0.574,-0.155
0.733,0.519,-0.144
0.686,0.470,-0.134
0.644,0.424,-0.124
0.607,0.384,-0.117
0.574,0.348,-0.110
0.544,0.315,-0.103
-4.000,-4.000,4.000
-4.000,-4.000,4.000
-4.000,-4.000,4.000
-4.000,-4.000,3.051
-1.430,-3.079,0.955
-3.319,-1.496,2.122
-2.163,-1.588,1.585
-1.037,-2.010,0.942
0.094,-2.261,0.524
0.861,-2.101,0.352
1.864,-1.334,0.321
2.159,-0.458,0.473
2.021,0.043,0.565
3.138,-1.083,0.961
3.478,-3.077,0.894
3.028,-3.355,1.284
2.654,-3.253,1.594
2.371,-2.912,1.930
2.339,-2.433,2.309
2.000,-2.006,2.632
1.653,-1.566,2.919
1.309,-1.128,3.182
0.974,-0.706,3.422
0.654,-0.317,3.636
0.348,0.065,3.846
0.057,0.404,4.000
-0.218,0.651,4.000
-0.447,0.797,4.000
-0.609,0.862,4.000
-0.726,0.885,4.000
-0.809,0.845,4.000
-1.099,1.026,4.000
-1.284,1.106,4.000
-1.474,1.198,4.000
-1.639,1.274,4.000
-1.779,1.346,4.000
-1.903,1.415,4.000
-2.012,1.472,4.000
-2.108,1.513,4.000
-2.194,1.541,4.000
