t1,t2,t3
0.296,0.296,0.296
0.293,0.293,0.293
0.295,0.295,0.295
0.294,0.294,0.294
0.292,0.292,0.292
0.295,0.295,0.295
0.291,0.291,0.291
0.292,0.292,0.292
0.293,0.293,0.293
0.290,0.290,0.290
0.291,0.291,0.291
0.292,0.292,0.292
0.288,0.288,0.288
0.291,0.291,0.291
0.289,0.289,0.289
0.288,0.288,0.288
0.290,0.290,0.290
0.287,0.287,0.287
0.287,0.287,0.287
0.288,0.288,0.288
0.286,0.286,0.286
0.286,0.286,0.286
0.286,0.286,0.286
0.285,0.285,0.285
0.285,0.285,0.285
0.284,0.284,0.284
0.284,0.284,0.284
0.284,0.284,0.284
0.283,0.283,0.283
0.283,0.283,0.283
0.282,0.282,0.282
0.282,0.282,0.282
0.281,0.281,0.281
0.281,0.281,0.281
0.280,0.280,0.280
0.280,0.280,0.280
0.279,0.279,0.279
0.279,0.279,0.279
0.278,0.278,0.278
0.278,0.278,0.278
0.277,0.277,0.277
0.277,0.277,0.277
0.276,0.276,0.276
0.276,0.276,0.276
0.275,0.275,0.275
0.275,0.275,0.275
0.274,0.274,0.274
0.274,0.274,0.274
0.273,0.273,0.273
0.273,0.273,0.273
0.272,0.272,0.272
0.272,0.272,0.272
0.271,0.271,0.271
0.270,0.270,0.270
0.270,0.270,0.270
0.269,0.269,0.269
0.265,0.265,0.265
0.268,0.268,0.268
0.248,0.248,0.248
0.253,0.253,0.253
0.258,0.258,0.258
0.255,0.255,0.255
0.251,0.251,0.251
0.254,0.254,0.254
0.247,0.247,0.247
0.252,0.252,0.252
0.241,0.241,0.241
0.247,0.247,0.247
0.240,0.240,0.240
0.243,0.243,0.243
0.236,0.236,0.236
0.240,0.240,0.240
0.230,0.230,0.230
0.236,0.236,0.236
0.227,0.227,0.227
0.233,0.233,0.233
0.222,0.222,0.222
0.228,0.228,0.228
0.219,0.219,0.219
0.225,0.225,0.225
0.214,0.214,0.214
0.221,0.221,0.221
0.211,0.211,0.211
0.217,0.217,0.217
0.206,0.206,0.206
0.213,0.213,0.213
0.204,0.204,0.204
0.209,0.209,0.209
0.199,0.199,0.199
0.206,0.206,0.206
0.196,0.196,0.196
0.203,0.203,0.203
0.192,0.192,0.192
0.199,0.199,0.199
0.190,0.190,0.190
0.196,0.196,0.196
0.185,0.185,0.185
0.193,0.193,0.193
0.185,0.185,0.185
0.188,0.188,0.188
0.185,0.185,0.185
0.185,0.185,0.185
0.183,0.183,0.183
0.182,0.182,0.182
0.181,0.181,0.181
0.180,0.180,0.180
0.182,0.182,0.182
0.183,0.183,0.183
0.180,0.180,0.180
0.181,0.181,0.181
0.181,0.181,0.181
0.179,0.179,0.179
0.180,0.180,0.180
0.179,0.179,0.179
0.179,0.179,0.179
0.179,0.179,0.179
0.178,0.178,0.178
0.178,0.178,0.178
0.178,0.178,0.178
0.178,0.178,0.178
0.178,0.178,0.178
0.178,0.178,0.178
0.178,0.178,0.178
0.178,0.178,0.178
0.178,0.178,0.178
0.178,0.178,0.178
0.178,0.178,0.178
0.178,0.178,0.178
0.178,0.178,0.178
0.178,0.178,0.178
0.178,0.178,0.178
0.178,0.178,0.178
0.179,0.179,0.179
0.179,0.179,0.179
0.179,0.179,0.179
0.179,0.179,0.179
0.179,0.179,0.179
0.180,0.180,0.180
0.180,0.180,0.180
0.180,0.180,0.180
0.181,0.181,0.181
0.181,0.181,0.181
0.182,0.182,0.182
0.182,0.182,0.182
0.183,0.183,0.183
0.184,0.184,0.184
0.185,0.185,0.185
0.185,0.185,0.185
0.186,0.186,0.186
0.188,0.188,0.188
0.189,0.189,0.189
0.190,0.190,0.190
0.192,0.192,0.192
0.193,0.193,0.193
0.194,0.194,0.194
0.194,0.194,0.194
0.195,0.195,0.195
0.196,0.196,0.196
0.196,0.196,0.196
0.197,0.197,0.197
0.197,0.197,0.197
0.198,0.198,0.198
0.198,0.198,0.198
0.199,0.199,0.199
0.199,0.199,0.199
0.200,0.200,0.200
0.200,0.200,0.200
0.200,0.200,0.200
0.201,0.201,0.201
0.201,0.201,0.201
0.201,0.201,0.201
0.202,0.202,0.202
0.202,0.202,0.202
0.202,0.202,0.202
0.202,0.202,0.202
0.203,0.203,0.203
0.203,0.203,0.203
0.203,0.203,0.203
0.203,0.203,0.203
0.204,0.204,0.204
0.204,0.204,0.204
0.204,0.204,0.204
0.204,0.204,0.204
0.204,0.204,0.204
0.205,0.205,0.205
0.205,0.205,0.205
0.205,0.205,0.205
0.205,0.205,0.205
0.205,0.205,0.205
0.205,0.205,0.205
0.206,0.206,0.206
0.206,0.206,0.206
0.206,0.206,0.206
0.206,0.206,0.206
0.206,0.206,0.206
0.206,0.206,0.206
0.206,0.206,0.206
0.207,0.207,0.207
0.207,0.207,0.207
0.207,0.207,0.207
0.207,0.207,0.207
0.207,0.207,0.207
0.207,0.207,0.207
0.207,0.207,0.207
0.207,0.207,0.207
0.208,0.208,0.208
0.208,0.208,0.208
0.208,0.208,0.208
0.208,0.208,0.208
0.208,0.208,0.208
0.208,0.208,0.208
0.208,0.208,0.208
0.208,0.208,0.208
0.208,0.208,0.208
0.208,0.208,0.208
0.209,0.209,0.209
0.209,0.209,0.209
0.209,0.209,0.209
0.209,0.209,0.209
0.209,0.209,0.209
0.209,0.209,0.209
0.209,0.209,0.209
0.209,0.209,0.209
0.209,0.209,0.209
0.209,0.209,0.209
0.209,0.209,0.209
0.209,0.209,0.209
0.209,0.209,0.209
0.209,0.209,0.209
0.210,0.210,0.210
0.210,0.210,0.210
0.210,0.210,0.210
0.210,0.210,0.210
0.210,0.210,0.210
0.210,0.210,0.210
0.210,0.210,0.210
0.210,0.210,0.210
0.210,0.210,0.210
0.210,0.210,0.210
0.210,0.210,0.210
0.210,0.210,0.210
0.210,0.210,0.210
0.209,0.209,0.209
0.211,0.211,0.211
0.205,0.205,0.205
0.214,0.214,0.214
0.195,0.195,0.195
0.203,0.203,0.203
0.211,0.211,0.211
0.215,0.215,0.215
0.202,0.202,0.202
0.207,0.207,0.207
0.213,0.213,0.213
0.213,0.213,0.213
0.210,0.210,0.210
0.214,0.214,0.214
0.210,0.210,0.210
0.215,0.215,0.215
0.211,0.211,0.211
0.216,0.216,0.216
0.214,0.214,0.214
0.219,0.219,0.219
0.208,0.208,0.208
0.211,0.211,0.211
0.217,0.217,0.217
0.217,0.217,0.217
0.216,0.216,0.216
0.215,0.215,0.215
0.217,0.217,0.217
0.214,0.214,0.214
0.219,0.219,0.219
0.211,0.211,0.211
0.215,0.215,0.215
0.221,0.221,0.221
0.211,0.211,0.211
0.215,0.215,0.215
0.221,0.221,0.221
0.215,0.215,0.215
0.219,0.219,0.219
0.223,0.223,0.223
0.207,0.207,0.207
0.210,0.210,0.210
0.216,0.216,0.216
0.222,0.222,0.222
0.216,0.216,0.216
0.221,0.221,0.221
0.224,0.224,0.224
0.211,0.211,0.211
0.216,0.216,0.216
0.221,0.221,0.221
0.223,0.223,0.223
0.213,0.213,0.213
0.219,0.219,0.219
0.225,0.225,0.225
0.214,0.214,0.214
0.218,0.218,0.218
0.224,0.224,0.224
0.217,0.217,0.217
0.223,0.223,0.223
0.223,0.223,0.223
0.217,0.217,0.217
0.224,0.224,0.224
0.216,0.216,0.216
0.222,0.222,0.222
0.225,0.225,0.225
0.212,0.212,0.212
0.217,0.217,0.217
0.223,0.223,0.223
0.221,0.221,0.221
0.218,0.218,0.218
0.222,0.222,0.222
0.218,0.218,0.218
0.221,0.221,0.221
0.219,0.219,0.219
0.220,0.220,0.220
0.220,0.220,0.220
0.219,0.219,0.219
0.219,0.219,0.219
0.219,0.219,0.219
0.219,0.219,0.219
0.219,0.219,0.219
0.218,0.218,0.218
0.218,0.218,0.218
0.218,0.218,0.218
0.218,0.218,0.218
0.218,0.218,0.218
0.218,0.218,0.218
0.217,0.217,0.217
0.217,0.217,0.217
0.217,0.217,0.217
0.217,0.217,0.217
0.217,0.217,0.217
0.217,0.217,0.217
0.217,0.217,0.217
0.216,0.216,0.216
0.217,0.217,0.217
0.211,0.211,0.211
0.220,0.220,0.220
0.202,0.202,0.202
0.209,0.209,0.209
0.216,0.216,0.216
0.222,0.222,0.222
0.204,0.204,0.204
0.207,0.207,0.207
0.213,0.213,0.213
0.219,0.219,0.219
0.218,0.218,0.218
0.220,0.220,0.220
0.215,0.215,0.215
0.220,0.220,0.220
0.221,0.221,0.221
0.220,0.220,0.220
0.216,0.216,0.216
0.221,0.221,0.221
0.220,0.220,0.220
0.225,0.225,0.225
0.211,0.211,0.211
0.214,0.214,0.214
0.219,0.219,0.219
0.225,0.225,0.225
0.210,0.210,0.210
0.213,0.213,0.213
0.218,0.218,0.218
0.224,0.224,0.224
0.218,0.218,0.218
0.223,0.223,0.223
0.228,0.228,0.228
0.207,0.207,0.207
0.210,0.210,0.210
0.215,0.215,0.215
0.221,0.221,0.221
0.227,0.227,0.227
0.214,0.214,0.214
0.219,0.219,0.219
0.224,0.224,0.224
0.228,0.228,0.228
0.213,0.213,0.213
0.217,0.217,0.217
0.223,0.223,0.223
0.229,0.229,0.229
0.213,0.213,0.213
0.218,0.218,0.218
0.223,0.223,0.223
0.229,0.229,0.229
0.214,0.214,0.214
0.218,0.218,0.218
0.224,0.224,0.224
0.230,0.230,0.230
0.213,0.213,0.213
0.217,0.217,0.217
0.223,0.223,0.223
0.229,0.229,0.229
0.218,0.218,0.218
0.224,0.224,0.224
0.229,0.229,0.229
0.216,0.216,0.216
0.222,0.222,0.222
0.227,0.227,0.227
0.223,0.223,0.223
0.223,0.223,0.223
0.225,0.225,0.225
0.222,0.222,0.222
0.224,0.224,0.224
0.222,0.222,0.222
0.223,0.223,0.223
0.222,0.222,0.222
0.222,0.222,0.222
0.222,0.222,0.222
0.222,0.222,0.222
0.222,0.222,0.222
0.221,0.221,0.221
0.221,0.221,0.221
0.221,0.221,0.221
0.221,0.221,0.221
0.220,0.220,0.220
0.220,0.220,0.220
0.220,0.220,0.220
0.220,0.220,0.220
0.220,0.220,0.220
0.219,0.219,0.219
0.219,0.219,0.219
0.219,0.219,0.219
0.219,0.219,0.219
0.219,0.219,0.219
0.218,0.218,0.218
0.218,0.218,0.218
0.218,0.218,0.218
0.218,0.218,0.218
0.218,0.218,0.218
0.218,0.218,0.218
0.217,0.217,0.217
0.217,0.217,0.217
0.216,0.216,0.216
0.218,0.218,0.218
0.209,0.209,0.209
0.218,0.218,0.218
0.216,0.216,0.216
0.219,0.219,0.219
0.214,0.214,0.214
0.218,0.218,0.218
0.222,0.222,0.222
0.208,0.208,0.208
0.212,0.212,0.212
0.217,0.217,0.217
0.223,0.223,0.223
0.207,0.207,0.207
0.209,0.209,0.209
0.215,0.215,0.215
0.221,0.221,0.221
0.219,0.219,0.219
0.224,0.224,0.224
0.214,0.214,0.214
0.217,0.217,0.217
0.222,0.222,0.222
0.222,0.222,0.222
0.226,0.226,0.226
0.214,0.214,0.214
0.217,0.217,0.217
0.222,0.222,0.222
0.228,0.228,0.228
0.209,0.209,0.209
0.211,0.211,0.211
0.217,0.217,0.217
0.223,0.223,0.223
0.229,0.229,0.229
0.210,0.210,0.210
0.213,0.213,0.213
0.218,0.218,0.218
0.224,0.224,0.224
0.229,0.229,0.229
0.213,0.213,0.213
0.217,0.217,0.217
0.223,0.223,0.223
0.229,0.229,0.229
0.216,0.216,0.216
0.221,0.221,0.221
0.227,0.227,0.227
0.227,0.227,0.227
0.220,0.220,0.220
0.227,0.227,0.227
0.225,0.225,0.225
0.222,0.222,0.222
0.226,0.226,0.226
0.221,0.221,0.221
0.227,0.227,0.227
0.219,0.219,0.219
0.225,0.225,0.225
0.227,0.227,0.227
0.216,0.216,0.216
0.222,0.222,0.222
0.228,0.228,0.228
0.215,0.215,0.215
0.220,0.220,0.220
0.226,0.226,0.226
0.222,0.222,0.222
0.223,0.223,0.223
0.223,0.223,0.223
0.221,0.221,0.221
0.223,0.223,0.223
0.221,0.221,0.221
0.222,0.222,0.222
0.221,0.221,0.221
0.221,0.221,0.221
0.221,0.221,0.221
0.221,0.221,0.221
0.221,0.221,0.221
0.220,0.220,0.220
0.220,0.220,0.220
0.220,0.220,0.220
0.220,0.220,0.220
0.219,0.219,0.219
0.219,0.219,0.219
0.219,0.219,0.219
0.219,0.219,0.219
0.219,0.219,0.219
0.219,0.219,0.219
0.218,0.218,0.218
0.218,0.218,0.218
0.218,0.218,0.218
0.218,0.218,0.218
0.217,0.217,0.217
0.218,0.218,0.218
0.214,0.214,0.214
0.222,0.222,0.222
0.199,0.199,0.199
0.207,0.207,0.207
0.214,0.214,0.214
0.220,0.220,0.220
0.213,0.213,0.213
0.217,0.217,0.217
0.223,0.223,0.223
0.208,0.208,0.208
0.211,0.211,0.211
0.216,0.216,0.216
0.222,0.222,0.222
0.214,0.214,0.214
0.217,0.217,0.217
0.223,0.223,0.223
0.218,0.218,0.218
0.221,0.221,0.221
0.227,0.227,0.227
0.208,0.208,0.208
0.210,0.210,0.210
0.216,0.216,0.216
0.222,0.222,0.222
0.227,0.227,0.227
0.209,0.209,0.209
0.212,0.212,0.212
0.217,0.217,0.217
0.223,0.223,0.223
0.228,0.228,0.228
0.212,0.212,0.212
0.215,0.215,0.215
0.221,0.221,0.221
0.227,0.227,0.227
0.220,0.220,0.220
0.225,0.225,0.225
0.229,0.229,0.229
0.212,0.212,0.212
0.216,0.216,0.216
0.221,0.221,0.221
0.227,0.227,0.227
0.221,0.221,0.221
0.226,0.226,0.226
0.228,0.228,0.228
0.216,0.216,0.216
0.222,0.222,0.222
0.227,0.227,0.227
0.222,0.222,0.222
0.228,0.228,0.228
0.222,0.222,0.222
0.228,0.228,0.228
0.220,0.220,0.220
0.226,0.226,0.226
0.228,0.228,0.228
0.216,0.216,0.216
0.222,0.222,0.222
0.228,0.228,0.228
0.219,0.219,0.219
0.225,0.225,0.225
0.229,0.229,0.229
0.213,0.213,0.213
0.218,0.218,0.218
0.223,0.223,0.223
0.229,0.229,0.229
0.213,0.213,0.213
0.217,0.217,0.217
0.223,0.223,0.223
0.229,0.229,0.229
0.214,0.214,0.214
0.219,0.219,0.219
0.224,0.224,0.224
0.228,0.228,0.228
0.214,0.214,0.214
0.219,0.219,0.219
0.225,0.225,0.225
0.227,0.227,0.227
0.216,0.216,0.216
0.223,0.223,0.223
0.228,0.228,0.228
0.215,0.215,0.215
0.220,0.220,0.220
0.225,0.225,0.225
0.225,0.225,0.225
0.220,0.220,0.220
0.226,0.226,0.226
0.219,0.219,0.219
0.225,0.225,0.225
0.225,0.225,0.225
0.219,0.219,0.219
0.226,0.226,0.226
0.218,0.218,0.218
0.223,0.223,0.223
0.226,0.226,0.226
0.213,0.213,0.213
0.218,0.218,0.218
0.223,0.223,0.223
0.224,0.224,0.224
0.216,0.216,0.216
0.223,0.223,0.223
0.224,0.224,0.224
0.216,0.216,0.216
0.222,0.222,0.222
0.225,0.225,0.225
0.214,0.214,0.214
0.219,0.219,0.219
0.225,0.225,0.225
0.217,0.217,0.217
0.222,0.222,0.222
0.227,0.227,0.227
0.209,0.209,0.209
0.213,0.213,0.213
0.218,0.218,0.218
0.224,0.224,0.224
0.219,0.219,0.219
0.225,0.225,0.225
0.221,0.221,0.221
0.226,0.226,0.226
0.217,0.217,0.217
0.221,0.221,0.221
0.227,0.227,0.227
0.215,0.215,0.215
0.219,0.219,0.219
0.225,0.225,0.225
0.223,0.223,0.223
0.224,0.224,0.224
0.222,0.222,0.222
0.224,0.224,0.224
0.221,0.221,0.221
0.226,0.226,0.226
0.218,0.218,0.218
0.223,0.223,0.223
0.229,0.229,0.229
0.209,0.209,0.209
0.212,0.212,0.212
0.217,0.217,0.217
0.223,0.223,0.223
0.227,0.227,0.227
0.212,0.212,0.212
0.217,0.217,0.217
0.222,0.222,0.222
0.228,0.228,0.228
0.213,0.213,0.213
0.217,0.217,0.217
0.222,0.222,0.222
0.228,0.228,0.228
0.215,0.215,0.215
0.219,0.219,0.219
0.225,0.225,0.225
0.227,0.227,0.227
0.215,0.215,0.215
0.221,0.221,0.221
0.227,0.227,0.227
0.221,0.221,0.221
0.227,0.227,0.227
0.220,0.220,0.220
0.226,0.226,0.226
0.226,0.226,0.226
0.217,0.217,0.217
0.224,0.224,0.224
0.229,0.229,0.229
0.211,0.211,0.211
0.215,0.215,0.215
0.220,0.220,0.220
0.226,0.226,0.226
0.221,0.221,0.221
0.227,0.227,0.227
0.219,0.219,0.219
0.224,0.224,0.224
0.229,0.229,0.229
0.212,0.212,0.212
0.217,0.217,0.217
0.222,0.222,0.222
0.228,0.228,0.228
0.216,0.216,0.216
0.221,0.221,0.221
0.226,0.226,0.226
0.223,0.223,0.223
0.225,0.225,0.225
0.223,0.223,0.223
0.223,0.223,0.223
0.223,0.223,0.223
0.222,0.222,0.222
0.223,0.223,0.223
0.222,0.222,0.222
0.222,0.222,0.222
0.222,0.222,0.222
0.221,0.221,0.221
0.221,0.221,0.221
0.221,0.221,0.221
0.221,0.221,0.221
0.221,0.221,0.221
0.220,0.220,0.220
0.220,0.220,0.220
0.220,0.220,0.220
0.220,0.220,0.220
0.219,0.219,0.219
0.219,0.219,0.219
0.219,0.219,0.219
0.219,0.219,0.219
0.219,0.219,0.219
0.219,0.219,0.219
0.218,0.218,0.218
0.218,0.218,0.218
0.218,0.218,0.218
0.217,0.217,0.217
0.218,0.218,0.218
0.213,0.213,0.213
0.221,0.221,0.221
0.206,0.206,0.206
0.212,0.212,0.212
0.219,0.219,0.219
0.221,0.221,0.221
0.212,0.212,0.212
0.217,0.217,0.217
0.223,0.223,0.223
0.209,0.209,0.209
0.212,0.212,0.212
0.217,0.217,0.217
0.223,0.223,0.223
0.212,0.212,0.212
0.214,0.214,0.214
0.220,0.220,0.220
0.226,0.226,0.226
0.207,0.207,0.207
0.208,0.208,0.208
0.214,0.214,0.214
0.220,0.220,0.220
0.226,0.226,0.226
0.212,0.212,0.212
0.215,0.215,0.215
0.220,0.220,0.220
0.227,0.227,0.227
0.215,0.215,0.215
0.218,0.218,0.218
0.223,0.223,0.223
0.229,0.229,0.229
0.209,0.209,0.209
0.211,0.211,0.211
0.216,0.216,0.216
0.222,0.222,0.222
0.228,0.228,0.228
0.216,0.216,0.216
0.220,0.220,0.220
0.225,0.225,0.225
0.229,0.229,0.229
0.214,0.214,0.214
0.218,0.218,0.218
0.223,0.223,0.223
0.229,0.229,0.229
0.216,0.216,0.216
0.221,0.221,0.221
0.226,0.226,0.226
0.228,0.228,0.228
0.219,0.219,0.219
0.225,0.225,0.225
0.230,0.230,0.230
0.213,0.213,0.213
0.217,0.217,0.217
0.223,0.223,0.223
0.229,0.229,0.229
0.219,0.219,0.219
0.225,0.225,0.225
0.230,0.230,0.230
0.213,0.213,0.213
0.217,0.217,0.217
0.223,0.223,0.223
0.229,0.229,0.229
0.218,0.218,0.218
0.224,0.224,0.224
0.230,0.230,0.230
0.215,0.215,0.215
0.220,0.220,0.220
0.225,0.225,0.225
0.228,0.228,0.228
0.217,0.217,0.217
0.223,0.223,0.223
0.228,0.228,0.228
0.218,0.218,0.218
0.223,0.223,0.223
0.229,0.229,0.229
0.216,0.216,0.216
0.221,0.221,0.221
0.227,0.227,0.227
0.223,0.223,0.223
0.223,0.223,0.223
0.224,0.224,0.224
0.222,0.222,0.222
0.224,0.224,0.224
0.222,0.222,0.222
0.223,0.223,0.223
0.222,0.222,0.222
0.222,0.222,0.222
0.222,0.222,0.222
0.221,0.221,0.221
0.221,0.221,0.221
0.221,0.221,0.221
0.221,0.221,0.221
0.220,0.220,0.220
0.220,0.220,0.220
0.220,0.220,0.220
0.220,0.220,0.220
0.220,0.220,0.220
0.219,0.219,0.219
0.219,0.219,0.219
0.219,0.219,0.219
0.219,0.219,0.219
0.219,0.219,0.219
0.219,0.219,0.219
0.218,0.218,0.218
0.218,0.218,0.218
0.218,0.218,0.218
0.218,0.218,0.218
0.217,0.217,0.217
0.218,0.218,0.218
0.211,0.211,0.211
0.219,0.219,0.219
0.214,0.214,0.214
0.219,0.219,0.219
0.221,0.221,0.221
0.214,0.214,0.214
0.218,0.218,0.218
0.224,0.224,0.224
0.205,0.205,0.205
0.207,0.207,0.207
0.212,0.212,0.212
0.218,0.218,0.218
0.224,0.224,0.224
0.208,0.208,0.208
0.210,0.210,0.210
0.216,0.216,0.216
0.222,0.222,0.222
0.221,0.221,0.221
0.226,0.226,0.226
0.213,0.213,0.213
0.215,0.215,0.215
0.220,0.220,0.220
0.227,0.227,0.227
0.212,0.212,0.212
0.215,0.215,0.215
0.221,0.221,0.221
0.227,0.227,0.227
0.216,0.216,0.216
0.220,0.220,0.220
0.225,0.225,0.225
0.226,0.226,0.226
0.223,0.223,0.223
0.228,0.228,0.228
0.217,0.217,0.217
0.221,0.221,0.221
0.227,0.227,0.227
0.223,0.223,0.223
0.228,0.228,0.228
0.221,0.221,0.221
0.226,0.226,0.226
0.231,0.231,0.231
0.210,0.210,0.210
0.213,0.213,0.213
0.219,0.219,0.219
0.225,0.225,0.225
0.230,0.230,0.230
0.213,0.213,0.213
0.217,0.217,0.217
0.222,0.222,0.222
0.228,0.228,0.228
0.222,0.222,0.222
0.228,0.228,0.228
0.224,0.224,0.224
0.226,0.226,0.226
0.224,0.224,0.224
0.224,0.224,0.224
0.224,0.224,0.224
0.223,0.223,0.223
0.224,0.224,0.224
0.223,0.223,0.223
0.223,0.223,0.223
0.223,0.223,0.223
0.223,0.223,0.223
0.222,0.222,0.222
0.222,0.222,0.222
0.222,0.222,0.222
0.222,0.222,0.222
0.221,0.221,0.221
0.221,0.221,0.221
0.221,0.221,0.221
0.221,0.221,0.221
0.220,0.220,0.220
0.220,0.220,0.220
0.220,0.220,0.220
0.220,0.220,0.220
0.219,0.219,0.219
0.219,0.219,0.219
0.219,0.219,0.219
0.219,0.219,0.219
0.219,0.219,0.219
0.219,0.219,0.219
0.218,0.218,0.218
0.218,0.218,0.218
0.218,0.218,0.218
0.218,0.218,0.218
0.217,0.217,0.217
0.218,0.218,0.218
0.211,0.211,0.211
0.219,0.219,0.219
0.214,0.214,0.214
0.218,0.218,0.218
0.224,0.224,0.224
0.201,0.201,0.201
0.205,0.205,0.205
0.211,0.211,0.211
0.217,0.217,0.217
0.223,0.223,0.223
0.208,0.208,0.208
0.210,0.210,0.210
0.216,0.216,0.216
0.222,0.222,0.222
0.217,0.217,0.217
0.221,0.221,0.221
0.226,0.226,0.226
0.209,0.209,0.209
0.211,0.211,0.211
0.216,0.216,0.216
0.222,0.222,0.222
0.225,0.225,0.225
0.220,0.220,0.220
0.225,0.225,0.225
0.221,0.221,0.221
0.225,0.225,0.225
0.224,0.224,0.224
0.229,0.229,0.229
0.215,0.215,0.215
0.217,0.217,0.217
0.223,0.223,0.223
0.229,0.229,0.229
0.214,0.214,0.214
0.217,0.217,0.217
0.223,0.223,0.223
0.229,0.229,0.229
0.217,0.217,0.217
0.222,0.222,0.222
0.227,0.227,0.227
0.225,0.225,0.225
0.227,0.227,0.227
0.222,0.222,0.222
0.228,0.228,0.228
0.222,0.222,0.222
0.227,0.227,0.227
0.229,0.229,0.229
0.216,0.216,0.216
0.222,0.222,0.222
0.227,0.227,0.227
0.223,0.223,0.223
0.227,0.227,0.227
0.223,0.223,0.223
0.226,0.226,0.226
0.223,0.223,0.223
0.224,0.224,0.224
0.223,0.223,0.223
0.223,0.223,0.223
0.223,0.223,0.223
0.222,0.222,0.222
0.222,0.222,0.222
0.222,0.222,0.222
0.222,0.222,0.222
0.221,0.221,0.221
0.221,0.221,0.221
0.221,0.221,0.221
0.221,0.221,0.221
0.221,0.221,0.221
0.220,0.220,0.220
0.220,0.220,0.220
0.220,0.220,0.220
0.220,0.220,0.220
0.219,0.219,0.219
0.219,0.219,0.219
0.219,0.219,0.219
0.219,0.219,0.219
0.219,0.219,0.219
0.218,0.218,0.218
0.218,0.218,0.218
0.218,0.218,0.218
0.218,0.218,0.218
0.217,0.217,0.217
0.217,0.217,0.217
0.216,0.216,0.216
0.219,0.219,0.219
0.207,0.207,0.207
0.215,0.215,0.215
0.222,0.222,0.222
0.205,0.205,0.205
0.209,0.209,0.209
0.214,0.214,0.214
0.220,0.220,0.220
0.214,0.214,0.214
0.218,0.218,0.218
0.224,0.224,0.224
0.207,0.207,0.207
0.209,0.209,0.209
0.214,0.214,0.214
0.220,0.220,0.220
0.223,0.223,0.223
0.219,0.219,0.219
0.225,0.225,0.225
0.214,0.214,0.214
0.217,0.217,0.217
0.222,0.222,0.222
0.226,0.226,0.226
0.215,0.215,0.215
0.219,0.219,0.219
0.225,0.225,0.225
0.221,0.221,0.221
0.225,0.225,0.225
0.227,0.227,0.227
0.221,0.221,0.221
0.226,0.226,0.226
0.223,0.223,0.223
0.228,0.228,0.228
0.221,0.221,0.221
0.225,0.225,0.225
0.230,0.230,0.230
0.212,0.212,0.212
0.214,0.214,0.214
0.220,0.220,0.220
0.226,0.226,0.226
0.227,0.227,0.227
0.218,0.218,0.218
0.224,0.224,0.224
0.230,0.230,0.230
0.215,0.215,0.215
0.219,0.219,0.219
0.225,0.225,0.225
0.231,0.231,0.231
0.212,0.212,0.212
0.216,0.216,0.216
0.221,0.221,0.221
0.227,0.227,0.227
0.225,0.225,0.225
0.222,0.222,0.222
0.227,0.227,0.227
0.222,0.222,0.222
0.226,0.226,0.226
0.222,0.222,0.222
0.224,0.224,0.224
0.223,0.223,0.223
0.223,0.223,0.223
0.223,0.223,0.223
0.222,0.222,0.222
0.223,0.223,0.223
0.222,0.222,0.222
0.222,0.222,0.222
0.222,0.222,0.222
0.221,0.221,0.221
0.221,0.221,0.221
0.221,0.221,0.221
0.221,0.221,0.221
0.220,0.220,0.220
0.220,0.220,0.220
0.220,0.220,0.220
0.220,0.220,0.220
0.219,0.219,0.219
0.219,0.219,0.219
0.219,0.219,0.219
0.219,0.219,0.219
0.219,0.219,0.219
0.218,0.218,0.218
0.218,0.218,0.218
0.218,0.218,0.218
0.218,0.218,0.218
0.218,0.218,0.218
0.217,0.217,0.217
0.218,0.218,0.218
0.211,0.211,0.211
0.219,0.219,0.219
0.215,0.215,0.215
0.220,0.220,0.220
0.217,0.217,0.217
0.221,0.221,0.221
0.215,0.215,0.215
0.218,0.218,0.218
0.224,0.224,0.224
0.207,0.207,0.207
0.209,0.209,0.209
0.214,0.214,0.214
0.220,0.220,0.220
0.222,0.222,0.222
0.221,0.221,0.221
0.221,0.221,0.221
0.224,0.224,0.224
0.213,0.213,0.213
0.216,0.216,0.216
0.221,0.221,0.221
0.227,0.227,0.227
0.209,0.209,0.209
0.211,0.211,0.211
0.216,0.216,0.216
0.222,0.222,0.222
0.228,0.228,0.228
0.209,0.209,0.209
0.211,0.211,0.211
0.216,0.216,0.216
0.223,0.223,0.223
0.229,0.229,0.229
0.212,0.212,0.212
0.215,0.215,0.215
0.220,0.220,0.220
0.226,0.226,0.226
0.224,0.224,0.224
0.228,0.228,0.228
0.220,0.220,0.220
0.225,0.225,0.225
0.231,0.231,0.231
0.211,0.211,0.211
0.214,0.214,0.214
0.220,0.220,0.220
0.226,0.226,0.226
0.228,0.228,0.228
0.218,0.218,0.218
0.223,0.223,0.223
0.229,0.229,0.229
0.218,0.218,0.218
0.223,0.223,0.223
0.229,0.229,0.229
0.219,0.219,0.219
0.224,0.224,0.224
0.230,0.230,0.230
0.216,0.216,0.216
0.220,0.220,0.220
0.226,0.226,0.226
0.228,0.228,0.228
0.217,0.217,0.217
0.223,0.223,0.223
0.229,0.229,0.229
0.218,0.218,0.218
0.223,0.223,0.223
0.229,0.229,0.229
0.217,0.217,0.217
0.222,0.222,0.222
0.228,0.228,0.228
0.220,0.220,0.220
0.226,0.226,0.226
0.226,0.226,0.226
0.220,0.220,0.220
0.227,0.227,0.227
0.219,0.219,0.219
0.225,0.225,0.225
